,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
605,2023-10-06,283.3,320.0,296.2,499.1,499.1,0.0,50.1,0.0,346.3,14.5,,274.8,,Yes,MPI-06,228.72292466328133,268.566599914015,0.0,100.0,3.463
606,2023-10-06,283.3,320.0,296.2,499.1,499.1,0.0,50.1,0.0,346.3,14.5,"1,685.1",274.8,,No,MPI-06,228.72292466328133,268.566599914015,0.0,100.0,3.463
607,2023-10-09,283.0,340.0,288.1,481.5,481.5,0.0,53.1,0.0,341.3,15.6,,274.7,,Yes,MPI-06,226.34065789875794,276.9215004686279,0.0,100.0,3.4130000000000003
608,2023-10-09,283.0,340.0,288.1,481.5,481.5,0.0,53.1,0.0,341.3,15.6,"1,671.2",274.7,,No,MPI-06,226.34065789875794,276.9215004686279,0.0,100.0,3.4130000000000003
609,2023-10-12,283.2,320.0,292.2,445.6,445.6,0.0,49.3,0.0,341.6,14.4,,274.8,,Yes,MPI-06,231.23334772230015,273.87823642648164,0.0,100.0,3.4160000000000004
610,2023-10-12,283.2,320.0,292.2,445.6,445.6,0.0,49.3,0.0,341.6,14.4,"1,525.0",274.8,,No,MPI-06,231.23334772230015,273.87823642648164,0.0,100.0,3.4160000000000004
611,2023-10-20,273.3,0.0,291.7,580.5,580.5,0.0,53.2,0.0,344.8,15.4,,265.3,,Yes,MPI-06,239.0236827497428,270.6326139506176,0.0,100.0,3.448
612,2023-10-21,263.0,320.0,55.5,60.0,60.0,0.0,21.0,0.0,76.5,27.4,,256.8,,Yes,MPI-06,240.70718927613927,258.8654658490566,0.0,100.0,0.765
613,2023-10-24,254.1,320.0,48.0,3.5,3.5,0.0,74.4,0.0,122.5,60.8,,245.6,,Yes,MPI-06,240.26186290639342,253.60289776144356,0.0,100.0,1.225
614,2023-10-25,281.5,320.0,138.4,10.1,10.1,0.0,0.0,0.0,138.4,0.0,,258.6,,Yes,MPI-06,241.43547911092017,251.50655561514174,0.0,100.0,1.3840000000000001
615,2023-10-25,255.2,320.0,41.1,3.1,3.1,0.0,81.9,0.0,123.0,66.6,,247.1,,Yes,MPI-06,241.43547911092017,251.50655561514174,0.0,100.0,1.23
616,2023-10-26,242.3,260.0,36.1,2.6,2.6,0.0,28.5,0.0,64.6,44.1,,235.1,,Yes,MPI-06,242.83789902853667,250.12394248843495,0.0,100.0,0.6459999999999999
617,2023-10-31,304.6,360.0,313.8,988.7,988.7,0.0,46.1,0.0,359.9,12.8,,293.8,,Yes,MPI-06,283.8866529324586,299.71287328717943,0.0,100.0,3.5989999999999998
618,2023-11-01,296.9,360.0,345.1,736.7,736.7,0.0,64.9,0.0,410.0,15.8,,287.2,,Yes,MPI-06,279.88007080181495,293.3449906731316,0.0,100.0,4.1
619,2023-11-01,297.1,360.0,360.6,747.3,747.3,0.0,68.9,0.0,429.5,16.0,,286.6,,Yes,MPI-06,279.88007080181495,293.3449906731316,0.0,100.0,4.295
620,2023-11-03,291.8,360.0,305.5,596.6,596.6,0.0,69.3,0.0,374.7,18.5,,282.4,,Yes,MPI-06,279.063506386976,290.4126132150896,0.0,100.0,3.747
621,2023-11-03,291.8,360.0,305.5,596.6,596.6,0.0,69.3,0.0,374.7,18.5,"1,953.1",282.4,,No,MPI-06,279.063506386976,290.4126132150896,0.0,100.0,3.747
622,2023-11-04,285.1,0.0,327.2,639.6,639.6,0.0,62.2,0.0,389.4,16.0,,275.7,,Yes,MPI-06,254.72174016139044,285.33027017407187,0.0,100.0,3.8939999999999997
623,2023-11-04,285.1,0.0,327.2,639.6,639.6,0.0,62.2,0.0,389.4,16.0,"1,954.7",275.7,,No,MPI-06,254.72174016139044,285.33027017407187,0.0,100.0,3.8939999999999997
624,2023-11-05,285.1,360.0,317.0,527.4,527.4,0.0,53.3,0.0,370.4,14.4,,276.0,,Yes,MPI-06,257.638395879225,279.76846163058457,0.0,100.0,3.7039999999999997
625,2023-11-05,285.1,360.0,317.0,527.4,527.4,0.0,53.3,0.0,370.4,14.4,"1,663.4",276.0,,No,MPI-06,257.638395879225,279.76846163058457,0.0,100.0,3.7039999999999997
626,2023-11-09,289.0,0.0,302.2,525.1,525.1,0.0,57.7,0.0,359.9,16.0,,280.3,,Yes,MPI-06,254.31482734146005,288.77642622432734,0.0,100.0,3.5989999999999998
627,2023-11-09,289.0,0.0,302.2,525.1,525.1,0.0,57.7,0.0,359.9,16.0,"1,737.5",280.3,,No,MPI-06,254.31482734146005,288.77642622432734,0.0,100.0,3.5989999999999998
628,2023-11-13,287.5,300.0,429.7,459.7,459.7,0.0,41.1,0.0,470.8,8.7,,277.9,,Yes,MPI-06,240.06304524383472,287.0202746738288,0.0,100.0,4.708
629,2023-11-13,254.9,300.0,9.9,0.7,0.7,0.0,16.9,0.0,26.8,63.1,,246.2,,Yes,MPI-06,240.06304524383472,287.0202746738288,0.0,100.0,0.268
630,2023-11-21,299.5,340.0,294.4,470.7,470.7,0.0,51.1,0.0,345.6,14.8,,291.2,,Yes,MPI-06,251.9672502907969,289.4846192054792,0.0,100.0,3.4560000000000004
631,2023-11-21,299.5,340.0,294.4,470.7,470.7,0.0,51.1,0.0,345.6,14.8,"1,598.7",291.2,,No,MPI-06,251.9672502907969,289.4846192054792,0.0,100.0,3.4560000000000004
632,2023-11-24,299.3,360.0,265.7,545.1,545.1,0.0,73.9,0.0,339.6,21.8,,291.2,,Yes,MPI-06,253.85043388489217,279.59670647240864,0.0,100.0,3.3960000000000004
633,2023-11-26,299.4,320.0,258.8,469.6,469.6,0.0,79.1,0.0,338.0,23.4,,291.2,,Yes,MPI-06,254.5637071208025,280.84405831069324,0.0,100.0,3.38
634,2023-11-30,299.5,320.0,260.0,544.4,544.4,0.0,77.9,0.0,337.9,23.0,,291.2,,Yes,MPI-06,254.8280490270724,299.338241554677,0.0,100.0,3.3789999999999996
635,2023-12-03,299.3,340.0,260.8,498.9,498.9,0.0,74.2,0.0,335.0,22.2,,291.2,,Yes,MPI-06,268.7953324871963,293.49037018313186,0.0,100.0,3.35
636,2023-12-03,299.3,340.0,260.8,498.9,498.9,0.0,74.2,0.0,335.0,22.2,"1,913.2",291.2,,No,MPI-06,268.7953324871963,293.49037018313186,0.0,100.0,3.35
637,2023-12-05,299.3,320.0,259.2,536.1,536.1,0.0,78.3,0.0,337.4,23.2,,291.2,,Yes,MPI-06,266.6381036009451,278.28295124681955,0.0,100.0,3.3739999999999997
638,2023-12-05,299.3,320.0,259.2,536.1,536.1,0.0,78.3,0.0,337.4,23.2,"2,068.8",291.2,,No,MPI-06,266.6381036009451,278.28295124681955,0.0,100.0,3.3739999999999997
639,2023-12-08,299.5,320.0,257.9,556.4,556.4,0.0,78.2,0.0,336.1,23.3,,291.2,,Yes,MPI-06,279.4033908082078,295.79591517027916,0.0,100.0,3.361
640,2023-12-08,299.5,320.0,257.9,556.4,556.4,0.0,78.2,0.0,336.1,23.3,"2,157.6",291.2,,No,MPI-06,279.4033908082078,295.79591517027916,0.0,100.0,3.361
641,2023-12-09,300.1,320.0,279.0,551.7,551.7,0.0,52.2,0.0,331.2,15.8,,291.7,,Yes,MPI-06,278.1340781135904,295.7086376818622,0.0,100.0,3.312
642,2023-12-09,300.1,320.0,279.0,551.7,551.7,0.0,52.2,0.0,331.2,15.8,"1,977.4",291.7,,No,MPI-06,278.1340781135904,295.7086376818622,0.0,100.0,3.312
643,2023-12-12,299.3,360.0,272.4,551.0,551.0,0.0,50.5,0.0,322.9,15.6,,291.2,,Yes,MPI-06,278.2687349988488,296.50592075374266,0.0,100.0,3.2289999999999996
644,2023-12-12,299.3,360.0,272.4,551.0,551.0,0.0,50.5,0.0,322.9,15.6,"2,022.4",291.2,,No,MPI-06,278.2687349988488,296.50592075374266,0.0,100.0,3.2289999999999996
645,2023-12-15,279.1,300.0,89.2,120.3,120.3,0.0,141.5,0.0,230.7,61.3,,269.9,,Yes,MPI-06,253.977367000527,292.37302694096684,0.0,100.0,2.307
646,2023-12-16,298.8,360.0,391.7,433.3,433.3,0.0,88.7,0.0,480.4,18.5,,288.2,,Yes,MPI-06,267.63293270618567,288.40058530099367,0.0,100.0,4.803999999999999
647,2023-12-16,293.5,360.0,132.5,139.5,139.5,0.0,27.2,0.0,159.8,17.0,,287.0,,Yes,MPI-06,267.63293270618567,288.40058530099367,0.0,100.0,1.598
648,2023-12-23,299.4,360.0,308.8,563.5,563.5,0.0,56.6,0.0,365.4,15.5,,291.0,,Yes,MPI-06,255.0867156477736,299.52210010019996,0.0,100.0,3.654
649,2023-12-24,299.5,360.0,291.5,544.2,544.2,0.0,58.5,0.0,350.0,16.7,,291.2,,Yes,MPI-06,265.21646333202085,291.5464072755421,0.0,100.0,3.5
650,2023-12-24,299.5,360.0,291.5,544.2,544.2,0.0,58.5,0.0,350.0,16.7,"1,866.9",291.2,,No,MPI-06,265.21646333202085,291.5464072755421,0.0,100.0,3.5
651,2023-12-25,299.2,360.0,281.6,546.2,546.2,0.0,49.8,0.0,331.3,15.0,,291.4,,Yes,MPI-06,274.96433788674744,296.9759029321349,0.0,100.0,3.313
652,2023-12-27,299.2,340.0,275.2,536.1,536.1,0.0,50.0,0.0,325.1,15.4,,291.3,,Yes,MPI-06,277.91362125953424,287.44962984628523,0.0,100.0,3.2510000000000003
653,2023-12-31,299.6,320.0,279.0,481.5,481.5,0.0,46.8,0.0,325.8,14.4,,291.6,,Yes,MPI-06,270.7082367935408,291.6450191422133,0.0,100.0,3.258
654,2024-01-03,308.9,0.0,273.2,366.9,366.9,0.0,46.4,0.0,319.5,14.5,,301.1,WP - Phase 3 weather.,Yes,MPI-06,263.7918759755329,300.72554565480556,0.0,100.0,3.195
655,2024-01-04,308.7,300.0,283.6,496.2,496.2,0.0,46.1,0.0,329.7,14.0,,301.0,,Yes,MPI-06,241.0563476323833,289.42454121089287,0.0,100.0,3.2969999999999997
656,2024-01-04,308.9,300.0,286.1,427.9,427.9,0.0,50.3,0.0,336.4,15.0,,301.1,,Yes,MPI-06,241.0563476323833,289.42454121089287,0.0,100.0,3.364
657,2024-01-06,308.8,360.0,271.9,518.9,518.9,0.0,44.6,0.0,316.5,14.1,,300.9,,Yes,MPI-06,261.8079016874351,307.4466435226544,0.0,100.0,3.165
658,2024-01-07,308.9,320.0,284.4,532.1,532.1,0.0,42.9,0.0,327.3,13.1,,301.1,,Yes,MPI-06,266.68065968627377,292.1835257110868,0.0,100.0,3.273
659,2024-01-07,308.9,320.0,278.0,520.5,520.5,0.0,45.0,0.0,323.0,13.9,,301.1,,Yes,MPI-06,266.68065968627377,292.1835257110868,0.0,100.0,3.23
660,2024-01-07,308.9,320.0,278.0,520.5,520.5,0.0,45.0,0.0,323.0,13.9,"1,871.9",301.1,,No,MPI-06,266.68065968627377,292.1835257110868,0.0,100.0,3.23
661,2024-01-09,309.0,340.0,229.7,380.6,380.6,0.0,86.0,0.0,315.7,27.2,,301.1,,Yes,MPI-06,279.2867778568751,303.406495424372,0.0,100.0,3.157
662,2024-01-11,309.1,340.0,222.7,365.8,365.8,0.0,99.0,0.0,321.7,30.8,,301.1,,Yes,MPI-06,265.5916285294119,299.6588051644335,0.0,100.0,3.217
663,2024-01-17,308.8,340.0,263.3,516.6,516.6,0.0,49.4,0.0,312.7,15.8,,301.0,,Yes,MPI-06,253.80073495487588,308.2127121241993,0.0,100.0,3.127
664,2024-01-18,308.7,340.0,269.0,534.5,534.5,0.0,46.0,0.0,315.0,14.6,,301.1,,Yes,MPI-06,255.9030030027453,284.5767663675118,0.0,100.0,3.15
665,2024-01-19,308.9,340.0,279.6,536.3,536.3,0.0,46.4,0.0,326.0,14.2,,301.1,,Yes,MPI-06,259.65258598709653,298.1809974453676,0.0,100.0,3.26
666,2024-01-20,308.7,340.0,271.9,534.9,534.9,0.0,45.8,0.0,317.6,14.4,,301.1,,Yes,MPI-06,262.2384531909351,304.31762936994386,0.0,100.0,3.176
667,2024-01-21,308.8,340.0,306.9,523.9,523.9,0.0,52.2,0.0,359.1,14.5,,301.0,,Yes,MPI-06,256.0272456408195,287.273910060415,0.0,100.0,3.591
668,2024-01-23,308.8,340.0,278.0,524.8,524.8,0.0,48.4,0.0,326.5,14.8,,301.1,,Yes,MPI-06,257.4356249326146,264.88619578718317,0.0,100.0,3.265
669,2024-01-23,308.8,340.0,278.0,524.8,524.8,0.0,48.4,0.0,326.5,14.8,"1,887.3",301.1,,No,MPI-06,257.4356249326146,264.88619578718317,0.0,100.0,3.265
670,2024-01-24,309.1,340.0,289.9,499.5,499.5,0.0,51.1,0.0,341.0,15.0,,301.0,,Yes,MPI-06,258.9491457048032,288.5020996023854,0.0,100.0,3.41
671,2024-01-24,309.1,340.0,289.9,499.5,499.5,0.0,51.1,0.0,341.0,15.0,"1,722.9",301.0,,No,MPI-06,258.9491457048032,288.5020996023854,0.0,100.0,3.41
672,2024-01-27,309.0,340.0,273.3,522.8,522.8,0.0,47.3,0.0,320.6,14.8,,301.2,,Yes,MPI-06,270.76429813676936,280.2097424367151,0.0,100.0,3.2060000000000004
673,2024-01-29,303.6,380.0,692.3,310.6,310.6,0.0,40.6,0.0,733.0,5.5,,297.1,,Yes,MPI-06,254.1527812978637,303.9523510224603,0.0,100.0,7.33
674,2024-01-30,308.6,340.0,312.5,526.2,526.2,0.0,34.0,0.0,346.4,9.8,,301.0,,Yes,MPI-06,251.41507940277486,308.62544553433173,0.0,100.0,3.464
675,2024-01-30,308.8,340.0,178.8,500.9,500.9,0.0,17.7,0.0,196.6,9.0,,301.0,,Yes,MPI-06,251.41507940277486,308.62544553433173,0.0,100.0,1.966
676,2024-01-31,309.2,340.0,281.8,520.5,520.5,0.0,59.1,0.0,340.9,17.3,,301.0,,Yes,MPI-06,260.656514074512,270.48298481139096,0.0,100.0,3.409
677,2024-02-01,308.7,340.0,267.0,537.2,537.2,0.0,46.3,0.0,313.4,14.8,,301.0,,Yes,MPI-06,263.15231404272186,292.16263472646114,0.0,100.0,3.134
678,2024-02-01,308.7,340.0,267.0,537.2,537.2,0.0,46.3,0.0,313.4,14.8,"2,011.8",301.0,,No,MPI-06,263.15231404272186,292.16263472646114,0.0,100.0,3.134
679,2024-02-03,293.8,340.0,226.6,158.2,158.2,0.0,26.7,0.0,253.3,10.5,,286.2,,Yes,MPI-06,268.4036549573404,283.81116152801354,0.0,100.0,2.533
680,2024-02-04,308.6,340.0,274.4,469.7,469.7,0.0,53.9,0.0,328.3,16.4,,301.0,,Yes,MPI-06,259.0158371266432,308.1311152685798,0.0,100.0,3.283
681,2024-02-04,308.6,340.0,274.4,469.7,469.7,0.0,53.9,0.0,328.3,16.4,"1,711.9",301.0,,No,MPI-06,259.0158371266432,308.1311152685798,0.0,100.0,3.283
682,2024-02-06,308.7,340.0,295.8,545.8,545.8,0.0,48.2,0.0,344.0,14.0,,301.1,,Yes,MPI-06,252.59213608318893,274.8202765041888,0.0,100.0,3.44
683,2024-02-08,308.4,340.0,263.9,530.6,530.6,0.0,43.3,0.0,307.2,14.1,,301.1,,Yes,MPI-06,262.0879907714493,308.5785960079841,0.0,100.0,3.072
684,2024-02-08,308.7,340.0,243.2,530.2,530.2,0.0,55.4,0.0,298.6,18.5,,301.1,,Yes,MPI-06,262.0879907714493,308.5785960079841,0.0,100.0,2.986
685,2024-02-08,308.4,340.0,263.9,530.6,530.6,0.0,43.3,0.0,307.2,14.1,"2,010.9",301.1,,No,MPI-06,262.0879907714493,308.5785960079841,0.0,100.0,3.072
686,2024-02-10,308.8,320.0,226.7,323.2,323.2,0.0,61.7,0.0,288.5,21.4,,301.1,,Yes,MPI-06,265.46767954149004,299.01777995160717,0.0,100.0,2.885
687,2024-02-12,308.7,320.0,240.8,540.3,540.3,0.0,63.2,0.0,304.0,20.8,,301.1,,Yes,MPI-06,257.0325344041732,282.4552891390729,0.0,100.0,3.04
688,2024-02-12,308.7,320.0,240.8,540.3,540.3,0.0,63.2,0.0,304.0,20.8,"2,243.6",301.1,,No,MPI-06,257.0325344041732,282.4552891390729,0.0,100.0,3.04
689,2024-02-16,308.7,320.0,239.7,380.3,380.3,0.0,59.5,0.0,299.1,19.9,,301.1,,Yes,MPI-06,268.3183498752496,305.77677983526485,0.0,100.0,2.991
690,2024-03-26,349.0,360.0,270.0,544.0,544.0,0.0,57.0,0.0,327.0,17.4,"2,014.8",341.0,,No,MPI-06,294.05421500493605,349.2505606864278,0.0,100.0,3.27
691,2024-03-26,349.0,360.0,270.0,544.0,544.0,0.0,57.0,0.0,327.0,17.4,"2,014.8",341.0,,Yes,MPI-06,294.05421500493605,349.2505606864278,0.0,100.0,3.27
692,2024-03-27,350.0,360.0,292.8,533.9,533.9,0.0,63.5,0.0,356.3,17.8,,341.0,,Yes,MPI-06,300.44337573645834,350.08688206078597,0.0,100.0,3.563
693,2024-03-27,349.6,360.0,274.3,539.2,539.2,0.0,50.3,0.0,324.6,15.5,,341.1,,Yes,MPI-06,300.44337573645834,350.08688206078597,0.0,100.0,3.2460000000000004
694,2024-03-27,349.3,360.0,269.8,564.0,564.0,0.0,56.8,0.0,326.6,17.4,,340.9,,Yes,MPI-06,300.44337573645834,350.08688206078597,0.0,100.0,3.266
695,2024-03-28,346.5,360.0,198.9,535.5,535.5,0.0,49.2,0.0,248.1,19.8,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0,100.0,2.481
696,2024-03-28,336.8,360.0,154.3,521.8,521.8,0.0,32.8,0.0,187.1,17.6,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0,100.0,1.871
697,2024-03-28,350.4,360.0,274.5,533.5,533.5,0.0,61.2,0.0,335.7,18.2,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0,100.0,3.3569999999999998
698,2024-03-28,342.2,360.0,164.0,543.2,543.2,0.0,34.9,0.0,199.0,17.6,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0,100.0,1.99
699,2024-03-29,350.9,760.0,213.1,432.4,432.4,0.0,36.3,0.0,249.4,14.5,,340.0,,Yes,MPI-06,300.4874514170039,352.11926292103686,0.0,100.0,2.494
700,2024-03-30,289.8,800.0,44.5,3.3,3.3,0.0,74.9,0.0,119.4,62.7,,279.9,,Yes,MPI-06,288.8060712563456,294.4223511427726,0.0,100.0,1.194
701,2024-03-31,302.0,600.0,3.7,0.3,0.3,0.0,2.7,0.0,6.4,42.2,,292.4,,Yes,MPI-06,296.12641426202373,304.18783668625116,0.0,100.0,0.064
702,2024-04-01,288.3,720.0,4.6,0.3,0.3,0.0,3.6,0.0,8.2,44.4,,278.5,,Yes,MPI-06,297.23472048154093,350.15341114612744,0.0,100.0,0.08199999999999999
703,2023-09-23,255.7,300.0,590.2,71.7,71.7,0.0,335.0,0.0,925.2,36.2,,242.3,,Yes,MPI-20,227.13420854679205,248.23738727331522,337.1860465116279,638.0,3.0756551990722847
704,2023-09-23,255.7,300.0,590.2,71.7,71.7,0.0,335.0,0.0,925.2,36.2,121.5,242.3,,No,MPI-20,227.13420854679205,248.23738727331522,337.1860465116279,638.0,3.0756551990722847
705,2023-09-28,256.7,300.0,582.9,105.0,105.0,0.0,337.4,0.0,920.4,36.7,,242.8,,Yes,MPI-20,236.1922171199368,256.0643667949709,343.6953642384106,638.0,3.1273717371737173
706,2023-09-28,256.7,300.0,582.9,105.0,105.0,0.0,337.4,0.0,920.4,36.7,180.1,242.8,,No,MPI-20,236.1922171199368,256.0643667949709,343.6953642384106,638.0,3.1273717371737173
707,2023-09-29,256.7,300.0,567.2,99.2,99.2,0.0,329.4,0.0,896.6,36.7,,242.0,,Yes,MPI-20,230.13382548018058,257.3813766263526,341.4103448275862,638.0,3.0230319377754005
708,2023-09-29,257.3,300.0,574.3,100.2,100.2,0.0,348.8,0.0,923.1,37.8,,242.2,,Yes,MPI-20,230.13382548018058,257.3813766263526,341.4103448275862,638.0,3.112380974526514
709,2023-09-30,257.6,300.0,574.0,114.2,114.2,0.0,370.6,0.0,944.5,39.2,,242.8,,Yes,MPI-20,230.84365934560267,257.77360274059856,336.5828729281768,638.0,3.133531293246451
710,2023-09-30,257.9,300.0,581.0,113.8,113.8,0.0,363.0,0.0,944.0,38.5,,242.9,,Yes,MPI-20,230.84365934560267,257.77360274059856,336.5828729281768,638.0,3.131872462493012
711,2023-09-30,257.2,300.0,584.7,120.7,120.7,0.0,364.6,0.0,949.3,38.4,,242.7,,Yes,MPI-20,230.84365934560267,257.77360274059856,336.5828729281768,638.0,3.1494560684794664
712,2023-09-30,257.2,300.0,570.6,109.3,109.3,0.0,353.2,0.0,923.8,38.2,,242.7,,Yes,MPI-20,230.84365934560267,257.77360274059856,336.5828729281768,638.0,3.0648557000540726
713,2023-10-01,257.5,300.0,573.5,117.9,117.9,0.0,359.6,0.0,933.0,38.5,,242.7,,Yes,MPI-20,235.35408188096724,257.7455463724377,339.9887218045113,638.0,3.1307539957866055
714,2023-10-02,282.1,300.0,559.9,56.8,56.8,0.0,321.1,0.0,881.0,36.4,,267.2,,Yes,MPI-20,237.3296137024752,281.98600610469697,351.19545454545454,638.0,3.071778372981283
715,2023-10-02,283.2,300.0,566.3,63.5,63.5,0.0,337.5,0.0,903.7,37.3,,268.3,,Yes,MPI-20,237.3296137024752,281.98600610469697,351.19545454545454,638.0,3.150926351490562
716,2023-10-02,283.2,300.0,566.3,63.5,63.5,0.0,337.5,0.0,903.7,37.3,112.1,268.3,,No,MPI-20,237.3296137024752,281.98600610469697,351.19545454545454,638.0,3.150926351490562
717,2023-10-03,280.7,300.0,564.0,57.9,57.9,0.0,324.2,0.0,888.2,36.5,,265.7,,Yes,MPI-20,238.29443386500662,266.58818544080503,343.3423076923077,638.0,3.014345198470194
718,2023-10-03,280.7,300.0,564.0,57.9,57.9,0.0,324.2,0.0,888.2,36.5,102.7,265.7,,No,MPI-20,238.29443386500662,266.58818544080503,343.3423076923077,638.0,3.014345198470194
719,2023-10-05,279.5,300.0,564.5,49.8,49.8,0.0,303.3,0.0,867.7,35.0,,264.5,,Yes,MPI-20,234.1355747426918,273.40945525715784,341.552,638.0,2.9269888816925738
720,2023-10-07,275.2,280.0,587.1,44.6,44.6,0.0,312.8,0.0,899.9,34.8,,260.5,,Yes,MPI-20,236.46798378329404,266.60382253752124,337.13829787234044,638.0,2.991075280223472
721,2023-10-07,275.2,280.0,587.1,44.6,44.6,0.0,312.8,0.0,899.9,34.8,76.0,260.5,,No,MPI-20,236.46798378329404,266.60382253752124,337.13829787234044,638.0,2.991075280223472
722,2023-10-10,278.8,300.0,588.2,54.3,54.3,0.0,305.1,0.0,893.3,34.2,,264.0,,Yes,MPI-20,231.53464699174188,283.29627056898283,349.7118644067797,638.0,3.0986360162267035
723,2023-10-11,284.6,300.0,546.1,80.6,80.6,0.0,339.4,0.0,885.5,38.3,,270.4,,Yes,MPI-20,230.59541443089398,278.6839681617188,352.9739583333333,638.0,3.1067336683417084
724,2023-10-13,277.7,300.0,577.6,48.6,48.6,0.0,312.0,0.0,889.6,35.1,,263.1,,Yes,MPI-20,230.78528927785965,273.5119374999996,351.0,638.0,3.099651567944251
725,2023-10-13,277.7,300.0,577.6,48.6,48.6,0.0,312.0,0.0,889.6,35.1,84.2,263.1,,No,MPI-20,230.78528927785965,273.5119374999996,351.0,638.0,3.099651567944251
726,2023-10-18,279.5,300.0,558.5,55.1,55.1,0.0,321.4,0.0,879.8,36.5,,266.1,,Yes,MPI-20,232.6450390005289,278.56977172672373,352.95631067961165,638.0,3.086544389379928
727,2023-10-18,279.5,300.0,558.5,55.1,55.1,0.0,321.4,0.0,879.8,36.5,98.8,266.1,,No,MPI-20,232.6450390005289,278.56977172672373,352.95631067961165,638.0,3.086544389379928
728,2023-10-21,249.1,300.0,621.7,45.3,45.3,0.0,345.4,0.0,967.1,35.7,,235.5,,Yes,MPI-20,240.70718927613927,250.93585009577276,382.3362831858407,638.0,3.782703357563171
729,2023-10-22,274.2,300.0,585.0,78.6,78.6,0.0,318.1,0.0,903.0,35.2,,260.3,,Yes,MPI-20,235.21263009143723,264.6198389635079,351.4738805970149,638.0,3.1515451431845705
730,2023-10-29,286.1,300.0,573.0,57.3,57.3,0.0,335.6,0.0,908.5,36.9,,272.0,,Yes,MPI-20,254.62801655997833,280.7959007825508,346.008547008547,638.0,3.111392442115739
731,2023-10-30,304.7,300.0,513.0,75.1,75.1,0.0,291.8,0.0,804.9,36.3,,291.6,,Yes,MPI-20,281.06434165454124,295.92752877991103,372.04794520547944,638.0,3.0264853588812484
732,2023-10-31,297.3,300.0,540.7,88.6,88.6,0.0,315.6,0.0,856.3,36.9,,283.5,,Yes,MPI-20,283.8866529324586,298.0144057150384,371.23006134969324,638.0,3.2098819092299373
733,2023-11-01,293.9,300.0,559.0,72.5,72.5,0.0,320.9,0.0,879.9,36.5,,279.6,,Yes,MPI-20,279.88007080181495,293.66787726834053,380.5545977011494,638.0,3.4178120570146553
734,2023-11-02,297.2,300.0,537.7,81.6,81.6,0.0,320.0,0.0,857.6,37.3,,283.0,,Yes,MPI-20,278.61633388199533,296.524688451925,401.88957055214723,638.0,3.632198721613054
735,2023-11-03,292.2,300.0,581.2,96.8,96.8,0.0,340.2,0.0,921.4,36.9,,277.9,,Yes,MPI-20,279.063506386976,298.53613424108954,359.7413793103448,638.0,3.311308011648801
736,2023-11-03,299.0,300.0,548.4,89.7,89.7,0.0,349.2,0.0,897.6,38.9,,284.7,,Yes,MPI-20,279.063506386976,298.53613424108954,359.7413793103448,638.0,3.2257760703885
737,2023-11-03,292.2,300.0,581.2,96.8,96.8,0.0,340.2,0.0,921.4,36.9,166.6,277.9,,No,MPI-20,279.063506386976,298.53613424108954,359.7413793103448,638.0,3.311308011648801
738,2023-11-04,286.1,0.0,569.4,78.5,78.5,0.0,322.5,0.0,891.9,36.2,,271.1,,Yes,MPI-20,254.72174016139044,278.0171547847627,350.8559670781893,638.0,3.106106684246732
739,2023-11-04,286.1,0.0,569.4,78.5,78.5,0.0,322.5,0.0,891.9,36.2,137.9,271.1,,No,MPI-20,254.72174016139044,278.0171547847627,350.8559670781893,638.0,3.106106684246732
740,2023-11-06,281.5,300.0,592.7,89.0,89.0,0.0,329.3,0.0,922.0,35.7,,267.0,,Yes,MPI-20,255.91547556275327,278.6972541814495,346.86577181208054,638.0,3.1669240876922014
741,2023-11-06,281.5,300.0,592.7,89.0,89.0,0.0,329.3,0.0,922.0,35.7,150.2,267.0,,No,MPI-20,255.91547556275327,278.6972541814495,346.86577181208054,638.0,3.1669240876922014
742,2023-11-08,282.0,0.0,576.5,89.5,89.5,0.0,322.8,0.0,899.3,35.9,,267.2,,Yes,MPI-20,257.76434946269586,274.2397542275985,343.47535211267603,638.0,3.0533947038077587
743,2023-11-08,282.0,0.0,576.5,89.5,89.5,0.0,322.8,0.0,899.3,35.9,155.2,267.2,,No,MPI-20,257.76434946269586,274.2397542275985,343.47535211267603,638.0,3.0533947038077587
744,2023-11-11,265.6,300.0,380.4,27.8,27.8,0.0,241.0,0.0,621.5,38.8,,250.6,,Yes,MPI-20,240.28113301085355,260.5682278579721,538.2867647058823,638.0,6.232873681881865
745,2023-11-14,257.5,320.0,425.5,31.0,31.0,0.0,238.4,0.0,663.9,35.9,,242.7,,Yes,MPI-20,254.27030451085426,266.76865855178767,447.8536585365854,638.0,3.4915212929707544
746,2023-11-19,291.6,300.0,603.1,44.2,44.2,0.0,326.1,0.0,929.1,35.1,,277.3,,Yes,MPI-20,249.45978917486744,291.22661143854106,369.04545454545456,638.0,3.4544870711509215
