,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
415,2024-03-27,349.6,360.0,274.3,539.2,539.2,0.0,50.3,0.0,324.6,15.5,,341.1,,Yes,MPI-06,300.44337573645834,350.08688206078597,0.0,100.0,3.2460000000000004
416,2024-03-27,349.3,360.0,269.8,564.0,564.0,0.0,56.8,0.0,326.6,17.4,,340.9,,Yes,MPI-06,300.44337573645834,350.08688206078597,0.0,100.0,3.266
417,2024-03-28,346.5,360.0,198.9,535.5,535.5,0.0,49.2,0.0,248.1,19.8,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0,100.0,2.481
418,2024-03-28,336.8,360.0,154.3,521.8,521.8,0.0,32.8,0.0,187.1,17.6,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0,100.0,1.871
419,2024-03-28,350.4,360.0,274.5,533.5,533.5,0.0,61.2,0.0,335.7,18.2,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0,100.0,3.3569999999999998
420,2024-03-28,342.2,360.0,164.0,543.2,543.2,0.0,34.9,0.0,199.0,17.6,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0,100.0,1.99
421,2024-03-29,350.9,760.0,213.1,432.4,432.4,0.0,36.3,0.0,249.4,14.5,,340.0,,Yes,MPI-06,300.4874514170039,352.11926292103686,0.0,100.0,2.494
422,2024-03-30,289.8,800.0,44.5,3.3,3.3,0.0,74.9,0.0,119.4,62.7,,279.9,,Yes,MPI-06,288.8060712563456,294.4223511427726,0.0,100.0,1.194
423,2024-03-31,302.0,600.0,3.7,0.3,0.3,0.0,2.7,0.0,6.4,42.2,,292.4,,Yes,MPI-06,296.12641426202373,304.18783668625116,0.0,100.0,0.064
424,2024-04-01,288.3,720.0,4.6,0.3,0.3,0.0,3.6,0.0,8.2,44.4,,278.5,,Yes,MPI-06,297.23472048154093,350.15341114612744,0.0,100.0,0.08199999999999999
425,2024-01-13,311.4,300.0,526.0,81.8,81.8,0.0,288.8,0.0,814.8,35.4,,297.6,,Yes,MPI-20,267.66183082389114,296.90748471098243,355.912,515.0,5.121693653826812
426,2024-01-16,280.0,300.0,557.3,42.5,42.5,0.0,374.1,0.0,931.4,40.2,,266.0,,Yes,MPI-20,253.54792249589488,295.76614623212663,395.9188034188034,515.0,7.821553920689036
427,2024-01-16,280.0,300.0,557.3,42.5,42.5,0.0,374.1,0.0,931.4,40.2,76.3,266.0,,No,MPI-20,253.54792249589488,295.76614623212663,395.9188034188034,515.0,7.821553920689036
428,2024-01-17,305.9,300.0,579.5,63.8,63.8,0.0,307.1,0.0,886.6,34.6,,292.3,,Yes,MPI-20,253.80073495487588,291.3470738258398,357.9145299145299,515.0,5.644061156754992
429,2024-01-19,306.8,300.0,568.2,80.5,80.5,0.0,302.8,0.0,871.0,34.8,,292.9,,Yes,MPI-20,259.65258598709653,303.8489593803137,363.9025423728813,515.0,5.764491432737877
430,2024-02-09,307.1,350.0,508.0,69.8,69.8,0.0,284.1,0.0,792.0,35.9,,293.5,,Yes,MPI-20,256.5218488276671,278.3091067144851,341.14150943396226,515.0,4.555428943512942
431,2024-02-09,307.1,350.0,508.0,69.8,69.8,0.0,284.1,0.0,792.0,35.9,137.5,293.5,,No,MPI-20,256.5218488276671,278.3091067144851,341.14150943396226,515.0,4.555428943512942
432,2024-02-11,307.4,300.0,491.5,56.6,56.6,0.0,302.1,0.0,793.6,38.1,,294.2,,Yes,MPI-20,261.3647016657988,307.3608132796072,367.27433628318585,515.0,5.372120050320494
433,2024-02-11,307.4,300.0,491.5,56.6,56.6,0.0,302.1,0.0,793.6,38.1,115.1,294.2,,No,MPI-20,261.3647016657988,307.3608132796072,367.27433628318585,515.0,5.372120050320494
434,2024-02-13,304.4,300.0,437.5,72.2,72.2,0.0,235.8,0.0,673.3,35.0,,292.0,,Yes,MPI-20,256.13228138145877,288.34335073293624,380.1375,515.0,4.992492353322828
435,2024-02-15,303.8,300.0,497.2,52.2,52.2,0.0,290.1,0.0,787.3,36.8,,290.2,,Yes,MPI-20,261.59677084647075,288.1316804066207,376.3867403314917,515.0,5.679831798796284
436,2024-02-17,321.1,300.0,461.5,33.9,33.9,0.0,280.4,0.0,741.9,37.8,,307.9,,Yes,MPI-20,290.7320957160336,311.25751473543204,411.4420731707317,515.0,7.164106338505019
437,2024-02-17,303.7,300.0,523.7,53.6,53.6,0.0,288.9,0.0,812.6,35.5,,290.1,,Yes,MPI-20,290.7320957160336,311.25751473543204,411.4420731707317,515.0,7.846816027320634
438,2024-02-17,303.7,300.0,523.7,53.6,53.6,0.0,288.9,0.0,812.6,35.5,102.4,290.1,,No,MPI-20,290.7320957160336,311.25751473543204,411.4420731707317,515.0,7.846816027320634
439,2024-02-21,317.9,340.0,388.4,30.4,30.4,0.0,212.0,0.0,600.4,35.3,,305.7,,Yes,MPI-20,322.58838342779967,333.4262810913021,410.5274390243902,515.0,5.746963550938219
440,2024-02-22,323.9,350.0,465.7,35.5,35.5,0.0,288.5,0.0,754.1,38.3,,310.8,,Yes,MPI-20,284.1157469169565,323.2314040745057,377.0632183908046,515.0,5.466997208449648
441,2024-02-22,323.9,350.0,465.7,35.5,35.5,0.0,288.5,0.0,754.1,38.3,76.2,310.8,,No,MPI-20,284.1157469169565,323.2314040745057,377.0632183908046,515.0,5.466997208449648
442,2024-02-23,327.0,350.0,404.6,29.8,29.8,0.0,235.4,0.0,640.1,36.8,,315.0,,Yes,MPI-20,307.2835070663818,323.69449537037036,415.6304347826087,515.0,6.441610150951652
443,2024-02-23,336.1,350.0,395.7,32.7,32.7,0.0,213.7,0.0,609.4,35.1,,323.9,,Yes,MPI-20,307.2835070663818,323.69449537037036,415.6304347826087,515.0,6.132662437103478
444,2024-02-24,324.0,300.0,465.5,34.2,34.2,0.0,292.2,0.0,757.7,38.6,,310.4,,Yes,MPI-20,298.27095161366856,323.71530332527175,383.95,515.0,5.781762685997711
445,2024-02-28,340.6,350.0,465.5,59.2,59.2,0.0,254.9,0.0,720.4,35.4,,327.6,,Yes,MPI-20,308.45625527728026,319.5595937575765,375.87254901960785,515.0,5.177986047494891
446,2024-02-29,317.6,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#Error,,304.1,,Yes,MPI-20,303.624945778563,319.7120518146467,376.92105263157896,515.0,0.0
447,2024-02-29,317.6,350.0,478.2,35.1,35.1,0.0,308.0,0.0,786.1,39.2,,304.1,,Yes,MPI-20,303.624945778563,319.7120518146467,376.92105263157896,515.0,5.693119878025539
448,2024-03-02,318.3,320.0,466.3,34.3,34.3,0.0,289.2,0.0,755.5,38.3,,305.1,,Yes,MPI-20,291.4388548070635,315.2294248674534,368.4698795180723,515.0,5.155936523598092
449,2024-03-02,318.3,320.0,466.3,34.3,34.3,0.0,289.2,0.0,755.5,38.3,73.5,305.1,,No,MPI-20,291.4388548070635,315.2294248674534,368.4698795180723,515.0,5.155936523598092
450,2024-03-04,326.4,350.0,445.6,42.0,42.0,0.0,245.3,0.0,690.9,35.5,,314.2,,Yes,MPI-20,296.17947124661265,327.2415114369017,399.87943262411346,515.0,6.001534006899949
451,2024-03-05,326.9,350.0,418.2,41.9,41.9,0.0,203.0,0.0,621.2,32.7,,315.1,,Yes,MPI-20,277.9034952547922,319.93202318233205,405.30254777070064,515.0,5.6628480185803465
452,2024-03-09,321.6,320.0,473.1,34.8,34.8,0.0,258.7,0.0,731.8,35.4,,308.2,,Yes,MPI-20,284.71582426249194,316.46790332680945,372.6898734177215,515.0,5.142290415832777
453,2024-03-09,321.6,320.0,473.1,34.8,34.8,0.0,258.7,0.0,731.8,35.4,73.5,308.2,,No,MPI-20,284.71582426249194,316.46790332680945,372.6898734177215,515.0,5.142290415832777
454,2024-03-13,319.4,350.0,431.5,31.7,31.7,0.0,215.8,0.0,647.4,33.3,,307.5,,Yes,MPI-20,280.5019643768407,320.14890348685356,389.495652173913,515.0,5.158387029723549
455,2024-03-15,323.1,350.0,469.0,37.9,37.9,0.0,262.0,0.0,731.1,35.8,,310.0,,Yes,MPI-20,285.2781921052634,319.114530027503,375.8229166666667,515.0,5.253019983534167
456,2024-03-17,333.3,350.0,357.1,29.2,29.2,0.0,253.6,0.0,610.7,41.5,,321.0,,Yes,MPI-20,289.9932568345316,325.54750020356283,407.7074074074074,515.0,5.6919120439090065
457,2024-03-18,319.9,350.0,481.3,35.4,35.4,0.0,277.7,0.0,759.0,36.6,,306.8,,Yes,MPI-20,290.29700868480126,316.2372774686841,369.45045045045043,515.0,5.214718989848972
458,2024-03-18,325.9,350.0,451.1,35.5,35.5,0.0,292.0,0.0,743.1,39.3,,312.9,,Yes,MPI-20,290.29700868480126,316.2372774686841,369.45045045045043,515.0,5.1054778410497645
459,2024-03-18,319.9,350.0,481.3,35.4,35.4,0.0,277.7,0.0,759.0,36.6,73.5,306.8,,No,MPI-20,290.29700868480126,316.2372774686841,369.45045045045043,515.0,5.214718989848972
460,2024-03-19,321.4,350.0,464.9,34.2,34.2,0.0,290.4,0.0,755.2,38.4,,308.3,,Yes,MPI-20,287.79943166246875,311.35989432989743,364.6855670103093,515.0,5.024134974795103
461,2024-03-21,325.1,350.0,449.1,33.8,33.8,0.0,293.3,0.0,742.4,39.5,,312.4,,Yes,MPI-20,294.67815250744815,325.2682218021971,407.0725806451613,515.0,6.878696854218037
462,2024-03-22,324.3,350.0,452.7,33.3,33.3,0.0,294.0,0.0,746.8,39.4,,311.7,,Yes,MPI-20,296.7634882142866,322.4620919888917,377.35227272727275,515.0,5.425443738132586
463,2024-03-22,328.9,350.0,445.6,34.1,34.1,0.0,295.8,0.0,741.4,39.9,,316.2,,Yes,MPI-20,296.7634882142866,322.4620919888917,377.35227272727275,515.0,5.3862131594155045
464,2024-03-22,324.3,350.0,452.7,33.3,33.3,0.0,294.0,0.0,746.8,39.4,73.5,311.7,,No,MPI-20,296.7634882142866,322.4620919888917,377.35227272727275,515.0,5.425443738132586
465,2024-03-24,323.0,350.0,449.2,33.0,33.0,0.0,292.2,0.0,741.4,39.4,,309.9,,Yes,MPI-20,293.27186629213423,316.4526713965974,368.31325301204816,515.0,5.054308008213551
466,2024-03-24,323.0,350.0,449.2,33.0,33.0,0.0,292.2,0.0,741.4,39.4,73.5,309.9,,No,MPI-20,293.27186629213423,316.4526713965974,368.31325301204816,515.0,5.054308008213551
467,2024-03-30,330.8,350.0,448.6,33.5,33.5,0.0,264.8,0.0,713.4,37.1,,318.3,,Yes,MPI-20,288.8060712563456,320.09852357250617,375.43884892086334,515.0,5.1117377184390955
468,2024-03-31,329.5,350.0,444.5,32.7,32.7,0.0,271.9,0.0,716.4,38.0,,316.6,,Yes,MPI-20,296.12641426202373,321.59831867283856,373.0892857142857,515.0,5.048244620611552
469,2024-03-31,318.5,350.0,457.7,33.6,33.6,0.0,301.0,0.0,758.7,39.7,,305.6,,Yes,MPI-20,296.12641426202373,321.59831867283856,373.0892857142857,515.0,5.346319365798415
470,2024-04-01,325.4,350.0,440.6,32.4,32.4,0.0,258.7,0.0,699.3,37.0,,312.4,,Yes,MPI-20,297.23472048154093,323.5808540976735,375.5487804878049,515.0,5.014656755574989
471,2024-04-02,326.6,350.0,442.0,32.5,32.5,0.0,284.6,0.0,726.6,39.2,,313.7,,Yes,MPI-20,286.8281726298701,326.4597837832141,384.17687074829934,515.0,5.554063751234986
472,2024-04-02,313.8,350.0,227.7,16.7,16.7,0.0,142.8,0.0,370.5,38.5,,298.6,,Yes,MPI-20,286.8281726298701,326.4597837832141,384.17687074829934,515.0,2.8320680151838182
473,2024-04-03,329.9,350.0,448.4,37.1,37.1,0.0,284.0,0.0,732.3,38.8,,317.0,,Yes,MPI-20,296.5852993131439,326.58621886993546,377.2704081632653,515.0,5.316940174106316
474,2024-04-03,329.9,350.0,448.4,37.1,37.1,0.0,284.0,0.0,732.3,38.8,82.7,317.0,,No,MPI-20,296.5852993131439,326.58621886993546,377.2704081632653,515.0,5.316940174106316
475,2024-04-05,325.8,350.0,441.7,32.5,32.5,0.0,264.1,0.0,705.8,37.4,,312.9,,Yes,MPI-20,281.36720538674024,323.3304281681425,382.04597701149424,515.0,5.308602057577591
476,2024-04-05,325.8,350.0,441.7,32.5,32.5,0.0,264.1,0.0,705.8,37.4,73.5,312.9,,No,MPI-20,281.36720538674024,323.3304281681425,382.04597701149424,515.0,5.308602057577591
477,2024-04-10,324.5,350.0,448.9,34.5,34.5,0.0,250.0,0.0,698.9,35.8,,313.8,,Yes,MPI-20,298.9923413028089,323.41845445562376,383.9381443298969,515.0,5.332596554707778
478,2024-04-15,331.2,330.0,414.9,30.5,30.5,0.0,250.4,0.0,665.3,37.6,,318.5,,Yes,MPI-20,295.5935993402058,326.81882504136706,401.9146341463415,515.0,5.883166181386823
479,2024-04-23,319.0,300.0,446.9,55.2,55.2,0.0,256.8,0.0,703.7,36.5,,306.6,,Yes,MPI-20,281.85076461802197,302.4444032102387,359.4709677419355,515.0,4.524557182561083
480,2024-04-24,317.3,300.0,430.8,50.8,50.8,0.0,266.1,0.0,697.0,38.2,,305.7,,Yes,MPI-20,272.9681263995889,316.9593560674541,378.32421875,515.0,5.099659893109263
481,2024-04-30,309.3,300.0,441.8,46.7,46.7,0.0,262.9,0.0,704.6,37.3,,297.5,,Yes,MPI-20,257.67239493392026,292.1887520151824,346.66312056737587,515.0,4.185654399528133
482,2024-05-01,311.3,300.0,439.8,37.2,37.2,0.0,258.9,0.0,698.7,37.1,,299.4,,Yes,MPI-20,259.2630498658609,301.6234534196335,360.16438356164383,515.0,4.512527647527206
483,2024-05-01,311.3,300.0,439.8,37.2,37.2,0.0,258.9,0.0,698.7,37.1,84.5,299.4,,No,MPI-20,259.2630498658609,301.6234534196335,360.16438356164383,515.0,4.512527647527206
484,2024-05-02,304.9,300.0,477.0,35.7,35.7,0.0,302.1,0.0,779.1,38.8,,292.9,,Yes,MPI-20,257.4331495244346,304.26160532212964,374.5668316831683,515.0,5.547834669956816
485,2024-05-02,304.9,300.0,477.0,35.7,35.7,0.0,302.1,0.0,779.1,38.8,74.9,292.9,,No,MPI-20,257.4331495244346,304.26160532212964,374.5668316831683,515.0,5.547834669956816
486,2024-01-15,310.3,400.0,632.7,133.8,133.8,0.0,981.9,0.0,1614.6,60.8,,300.9,,Yes,MPI-38,272.10589683531884,310.0853532269137,389.516,552.0,9.936978410181926
487,2024-01-16,310.3,400.0,687.9,277.0,277.0,0.0,1081.0,0.0,1768.9,61.1,,300.4,,Yes,MPI-38,253.54792249589488,304.337317489336,452.62611275964395,552.0,17.800450894323514
488,2024-01-18,310.3,400.0,659.3,284.1,284.1,0.0,1015.0,0.0,1674.3,60.6,,300.6,,Yes,MPI-38,255.9030030027453,297.88398562757396,384.3290598290598,552.0,9.98563017713776
489,2024-01-18,310.3,400.0,678.2,280.3,280.3,0.0,1050.1,0.0,1728.2,60.8,,300.6,,Yes,MPI-38,255.9030030027453,297.88398562757396,384.3290598290598,552.0,10.307093156620365
490,2024-01-18,310.3,400.0,678.2,280.3,280.3,0.0,1050.1,0.0,1728.2,60.8,413.3,300.6,,No,MPI-38,255.9030030027453,297.88398562757396,384.3290598290598,552.0,10.307093156620365
491,2024-01-20,310.6,400.0,641.3,285.6,285.6,0.0,998.0,0.0,1639.2,60.9,,300.6,,Yes,MPI-38,262.2384531909351,271.23282177093876,362.1511627906977,552.0,8.634237765664238
492,2024-01-20,310.6,400.0,641.3,285.6,285.6,0.0,998.0,0.0,1639.2,60.9,445.4,300.6,,No,MPI-38,262.2384531909351,271.23282177093876,362.1511627906977,552.0,8.634237765664238
493,2024-01-21,310.7,400.0,634.3,302.3,302.3,0.0,985.9,0.0,1620.2,60.9,,300.6,,Yes,MPI-38,256.0272456408195,291.85689010454166,378.5707547169811,552.0,9.342138330568172
494,2024-01-22,310.7,400.0,628.3,297.6,297.6,0.0,986.1,0.0,1614.4,61.1,,300.7,,Yes,MPI-38,259.01705667067307,306.99762113707664,388.44465290806755,552.0,9.870664754803558
495,2024-01-24,310.2,400.0,626.0,264.1,264.1,0.0,953.1,0.0,1579.1,60.4,,300.2,,Yes,MPI-38,258.9491457048032,282.6970224328598,373.68888888888887,552.0,8.85586989032901
496,2024-01-24,310.2,400.0,626.0,264.1,264.1,0.0,953.1,0.0,1579.1,60.4,421.9,300.2,,No,MPI-38,258.9491457048032,282.6970224328598,373.68888888888887,552.0,8.85586989032901
497,2024-01-26,310.3,400.0,615.6,272.7,272.7,0.0,951.8,0.0,1567.4,60.7,,300.6,,Yes,MPI-38,277.08753071935166,306.61920960884356,384.7277992277992,552.0,9.370355580689465
498,2024-01-28,310.2,400.0,616.2,257.6,257.6,0.0,962.3,0.0,1578.5,61.0,,300.5,,Yes,MPI-38,267.97500408692224,298.1755657486491,380.656015037594,552.0,9.212462289506885
499,2024-01-30,309.4,400.0,684.4,240.9,240.9,0.0,1025.4,0.0,1709.8,60.0,,300.2,,Yes,MPI-38,251.41507940277486,307.7156641460241,388.2931034482759,552.0,10.444275934702475
500,2024-02-01,309.4,400.0,605.4,238.7,238.7,0.0,965.2,0.0,1570.6,61.5,,300.4,,Yes,MPI-38,263.15231404272186,290.85819994671425,377.11778846153845,552.0,8.980901980728786
501,2024-02-04,309.4,400.0,596.0,235.9,235.9,0.0,953.3,0.0,1549.3,61.5,,300.5,,Yes,MPI-38,259.0158371266432,304.57586066454934,384.4141221374046,552.0,9.244812389682856
502,2024-02-05,309.2,400.0,609.7,240.1,240.1,0.0,925.0,0.0,1534.8,60.3,,300.3,,Yes,MPI-38,253.09476816000003,296.4898201587755,375.4238095238095,552.0,8.69199859766457
503,2024-02-07,308.9,400.0,628.6,222.9,222.9,0.0,928.0,0.0,1556.6,59.6,,300.2,,Yes,MPI-38,253.07502508090627,309.1590746639978,385.6763392857143,552.0,9.358860869915317
504,2024-02-07,308.9,400.0,593.9,229.3,229.3,0.0,922.9,0.0,1516.8,60.8,,300.2,,Yes,MPI-38,253.07502508090627,309.1590746639978,385.6763392857143,552.0,9.119568397460846
505,2024-02-07,309.5,400.0,649.6,227.4,227.4,0.0,996.8,0.0,1646.4,60.5,,300.5,,Yes,MPI-38,253.07502508090627,309.1590746639978,385.6763392857143,552.0,9.898772026357817
506,2024-02-07,308.9,400.0,628.6,222.9,222.9,0.0,928.0,0.0,1556.6,59.6,354.6,300.2,,Yes,MPI-38,253.07502508090627,309.1590746639978,385.6763392857143,552.0,9.358860869915317
507,2024-02-07,309.5,400.0,649.6,227.4,227.4,0.0,996.8,0.0,1646.4,60.5,350.0,300.5,,No,MPI-38,253.07502508090627,309.1590746639978,385.6763392857143,552.0,9.898772026357817
508,2024-02-10,308.5,400.0,588.8,212.2,212.2,0.0,937.9,0.0,1526.7,61.4,,300.1,,Yes,MPI-38,265.46767954149004,293.9896550102776,376.8449438202247,552.0,8.716277070717439
509,2024-02-16,308.1,400.0,592.4,208.4,208.4,0.0,920.7,0.0,1513.2,60.8,,300.1,,Yes,MPI-38,268.3183498752496,302.337342013476,379.991935483871,552.0,8.797261943832341
510,2024-02-16,308.1,400.0,592.4,208.4,208.4,0.0,920.7,0.0,1513.2,60.8,351.8,300.1,,No,MPI-38,268.3183498752496,302.337342013476,379.991935483871,552.0,8.797261943832341
511,2024-02-19,346.8,400.0,462.5,179.4,179.4,0.0,718.6,0.0,1181.1,60.8,,339.4,,Yes,MPI-38,312.11836067498285,319.8129065454544,396.2410358565737,552.0,7.582870151296185
512,2024-03-19,348.3,400.0,486.7,227.2,227.2,0.0,667.9,0.0,1154.6,57.8,,340.4,,Yes,MPI-38,287.79943166246875,325.3571089096829,407.8008474576271,552.0,8.006981869471952
513,2024-03-20,348.2,400.0,496.7,252.1,252.1,0.0,713.4,0.0,1210.1,59.0,,340.3,,Yes,MPI-38,288.89246596281134,334.14903580777536,417.47906976744184,552.0,8.995626166931746
514,2024-03-20,348.2,400.0,496.7,252.1,252.1,0.0,713.4,0.0,1210.1,59.0,507.6,340.3,,No,MPI-38,288.89246596281134,334.14903580777536,417.47906976744184,552.0,8.995626166931746
515,2024-03-21,347.7,400.0,489.8,245.2,245.2,0.0,694.9,0.0,1184.7,58.7,,340.2,,Yes,MPI-38,294.67815250744815,347.8368426257671,426.4334677419355,552.0,9.434838875419471
516,2024-03-21,348.1,400.0,375.5,241.1,241.1,0.0,931.3,0.0,1306.8,71.3,,340.5,,Yes,MPI-38,294.67815250744815,347.8368426257671,426.4334677419355,552.0,10.40723174001702
517,2024-03-21,347.7,400.0,489.8,245.2,245.2,0.0,694.9,0.0,1184.7,58.7,500.5,340.2,,No,MPI-38,294.67815250744815,347.8368426257671,426.4334677419355,552.0,9.434838875419471
518,2024-03-24,348.1,400.0,316.8,104.8,104.8,0.0,907.2,0.0,1224.0,74.1,,340.5,,Yes,MPI-38,293.27186629213423,301.60053060368887,383.86009174311926,552.0,7.279651884488944
519,2024-03-26,347.3,400.0,305.6,181.0,181.0,0.0,875.7,0.0,1181.4,74.1,,339.8,,Yes,MPI-38,294.05421500493605,336.1596696514877,410.4650655021834,552.0,8.347055828949602
520,2024-03-29,346.5,400.0,371.3,158.8,158.8,0.0,830.4,0.0,1201.6,69.1,,339.4,,Yes,MPI-38,300.4874514170039,344.11780646207586,420.37276785714283,552.0,9.128810052739572
521,2024-03-30,346.0,400.0,346.8,147.5,147.5,0.0,875.0,0.0,1221.8,71.6,,339.2,,Yes,MPI-38,288.8060712563456,345.4728277099432,417.92727272727274,552.0,9.112964469758612
522,2024-03-31,345.9,400.0,326.8,148.4,148.4,0.0,851.5,0.0,1178.3,72.3,,338.6,,Yes,MPI-38,296.12641426202373,341.54642425215746,,552.0,
523,2024-04-01,346.8,400.0,338.3,150.4,150.4,0.0,889.1,0.0,1227.4,72.4,,339.4,,Yes,MPI-38,297.23472048154093,328.03050937059675,417.4901960784314,552.0,9.124985422740526
524,2024-04-01,346.9,400.0,339.2,142.0,142.0,0.0,863.8,0.0,1203.1,71.8,,339.3,,Yes,MPI-38,297.23472048154093,328.03050937059675,417.4901960784314,552.0,8.94432944606414
525,2024-04-02,345.5,400.0,336.9,141.0,141.0,0.0,850.4,0.0,1187.3,71.6,,338.3,,Yes,MPI-38,286.8281726298701,343.17832639852134,419.0299539170507,552.0,8.929078653242996
526,2024-04-02,345.5,400.0,336.9,141.0,141.0,0.0,850.4,0.0,1187.3,71.6,418.3,338.3,,No,MPI-38,286.8281726298701,343.17832639852134,419.0299539170507,552.0,8.929078653242996
527,2024-04-03,345.7,400.0,349.9,132.1,132.1,0.0,873.9,0.0,1223.8,71.4,,338.4,,Yes,MPI-38,296.5852993131439,344.4714021317365,416.5431472081218,552.0,9.0346112047967
528,2024-04-03,345.7,400.0,349.9,132.1,132.1,0.0,873.9,0.0,1223.8,71.4,377.4,338.4,,No,MPI-38,296.5852993131439,344.4714021317365,416.5431472081218,552.0,9.0346112047967
529,2024-04-07,347.6,400.0,302.0,71.9,71.9,0.0,797.8,0.0,1099.8,72.5,,339.9,,Yes,MPI-38,280.79666456509074,339.10489644584715,408.3567961165049,552.0,7.6564708267856245
530,2024-04-12,347.0,400.0,290.3,73.2,73.2,0.0,818.0,0.0,1108.3,73.8,,340.0,,Yes,MPI-38,285.5775324687803,346.92437642526943,422.3989361702128,552.0,8.551627334290991
531,2024-04-14,347.7,450.0,292.4,73.4,73.4,0.0,835.0,0.0,1127.3,74.1,,340.1,,Yes,MPI-38,287.2749982795701,345.0853455408344,418.23130841121497,552.0,8.42723350741446
532,2024-04-22,318.7,400.0,394.6,121.8,121.8,0.0,997.8,0.0,1392.4,71.7,,310.4,,Yes,MPI-38,279.56243999241826,303.1095170877659,384.1397379912664,552.0,8.29499479708637
533,2024-04-22,318.7,400.0,394.6,121.8,121.8,0.0,997.8,0.0,1392.4,71.7,308.8,310.4,,No,MPI-38,279.56243999241826,303.1095170877659,384.1397379912664,552.0,8.29499479708637
534,2024-04-24,318.1,400.0,393.2,201.4,201.4,0.0,996.9,0.0,1390.1,71.7,,310.4,,Yes,MPI-38,272.9681263995889,304.64517127232176,388.8341013824885,552.0,8.51954980653543
535,2024-04-25,318.6,400.0,373.8,209.7,209.7,0.0,985.7,0.0,1359.6,72.5,,310.3,,Yes,MPI-38,276.8351811794223,310.2188812121212,388.1931330472103,552.0,8.300018340451176
536,2024-04-26,318.8,400.0,381.8,198.5,198.5,0.0,1009.2,0.0,1390.9,72.6,,310.5,,Yes,MPI-38,277.7991665032062,304.69407875131117,385.38461538461536,552.0,8.347968605724837
537,2024-05-01,317.7,400.0,398.4,203.5,203.5,0.0,1033.9,0.0,1432.3,72.2,,309.8,,Yes,MPI-38,259.2630498658609,307.2537146012622,397.8468899521531,552.0,9.291411633248494
538,2024-05-01,318.1,400.0,348.5,218.5,218.5,0.0,978.1,0.0,1326.6,73.7,,310.4,,Yes,MPI-38,259.2630498658609,307.2537146012622,397.8468899521531,552.0,8.605729716307653
539,2024-05-01,318.1,400.0,348.5,218.5,218.5,0.0,978.1,0.0,1326.6,73.7,626.9,310.4,,No,MPI-38,259.2630498658609,307.2537146012622,397.8468899521531,552.0,8.605729716307653
540,2024-05-05,318.2,360.0,371.0,87.5,87.5,0.0,1043.3,0.0,1414.3,73.8,,310.2,,Yes,MPI-38,260.36904836512247,318.1570732045092,397.18721461187215,552.0,9.135550377536573
541,2024-05-05,318.2,360.0,371.0,87.5,87.5,0.0,1043.3,0.0,1414.3,73.8,236.0,310.2,,No,MPI-38,260.36904836512247,318.1570732045092,397.18721461187215,552.0,9.135550377536573
542,2024-05-07,317.2,420.0,377.4,85.8,85.8,0.0,1070.5,0.0,1447.9,73.9,,309.9,,Yes,MPI-38,258.70580826784015,306.59781186079545,394.68930041152265,552.0,9.204078322629591
543,2024-05-07,317.2,420.0,377.4,85.8,85.8,0.0,1070.5,0.0,1447.9,73.9,227.4,309.9,,No,MPI-38,258.70580826784015,306.59781186079545,394.68930041152265,552.0,9.204078322629591
544,2024-01-13,324.6,3292.2,220.4,529.2,529.2,0.0,365.1,2218.8,585.5,62.4,,301.3,,Yes,MPI-15,267.66183082389114,308.9488988988991,805.3725725138121,905.0,5.8768956980362885
545,2024-01-15,323.4,3292.4,229.9,443.1,443.1,0.0,499.0,2204.4,728.9,68.5,,301.1,,Yes,MPI-15,272.10589683531884,318.1554811732824,767.8207442896937,905.0,5.31348560119967
546,2024-01-17,323.1,3292.5,248.8,455.3,455.3,0.0,498.7,2202.6,747.5,66.7,,300.8,,Yes,MPI-15,253.80073495487588,313.1260594660587,766.6487570652179,905.0,5.402914958648883
547,2024-02-10,320.3,3386.0,270.0,262.7,262.7,0.0,478.0,2251.5,748.0,63.9,,300.9,,Yes,MPI-15,265.46767954149004,316.15382610954777,581.4644788148152,905.0,2.3119563417948803
548,2024-02-10,320.3,3386.0,270.0,262.7,262.7,0.0,478.0,2251.5,748.0,63.9,973.0,300.9,,No,MPI-15,265.46767954149004,316.15382610954777,581.4644788148152,905.0,2.3119563417948803
549,2024-02-12,318.9,3386.0,281.9,284.1,284.1,0.0,466.7,2253.2,748.6,62.3,,300.8,,Yes,MPI-15,257.0325344041732,300.23111288457096,573.3183239067052,905.0,2.2569832883666305
550,2024-02-12,318.9,3386.0,281.9,284.1,284.1,0.0,466.7,2253.2,748.6,62.3,"1,007.7",300.8,,No,MPI-15,257.0325344041732,300.23111288457096,573.3183239067052,905.0,2.2569832883666305
551,2024-02-16,321.1,3384.2,253.2,263.5,263.5,0.0,465.4,2250.1,718.6,64.8,,300.9,,Yes,MPI-15,268.3183498752496,320.66455438453744,564.2810906069368,905.0,2.10906991126519
