,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP,Optimal_RP,PI
721,2024-01-23,322.4,420.0,129.7,9.5,9.5,0.0,1577.9,0.0,1707.5,92.4,,320.7,,Yes,MPF-01,317.5897051990248,614.4791666666666,299.0526761447568,771.0,10.909090909090907
722,2024-02-03,349.7,400.0,131.4,9.7,9.7,0.0,1533.3,0.0,1664.7,92.1,,348.4,,Yes,MPF-01,345.0312518398269,617.1325301204819,325.0079527837261,771.0,10.819050974864926
723,2024-02-03,349.7,400.0,131.4,9.7,9.7,0.0,1533.3,0.0,1664.7,92.1,73.8,348.4,,No,MPF-01,345.0312518398269,617.1325301204819,325.0079527837261,771.0,10.819050974864926
724,2024-02-18,341.2,400.0,147.7,10.9,10.9,0.0,1505.9,0.0,1653.6,91.1,,339.4,,Yes,MPF-01,328.93428243712026,605.0333333333333,316.60129454545483,771.0,9.96344647519582
725,2024-02-18,341.2,400.0,147.7,10.9,10.9,0.0,1505.9,0.0,1653.6,91.1,73.7,339.4,,No,MPF-01,328.93428243712026,605.0333333333333,316.60129454545483,771.0,9.96344647519582
726,2024-03-04,349.3,400.0,114.5,8.5,8.5,0.0,1432.5,0.0,1547.0,92.6,,348.3,,Yes,MPF-01,347.44072253983074,622.3913043478261,320.83695634005767,771.0,10.409888823873613
727,2024-03-11,356.0,400.0,124.9,9.2,9.2,0.0,1423.7,0.0,1548.6,91.9,,355.1,,Yes,MPF-01,343.79089779962584,622.2105263157895,331.41767179487204,771.0,10.40799434029006
728,2024-03-11,356.0,400.0,124.9,9.2,9.2,0.0,1423.7,0.0,1548.6,91.9,73.9,355.1,,No,MPF-01,343.79089779962584,622.2105263157895,331.41767179487204,771.0,10.40799434029006
729,2024-03-14,358.3,400.0,105.7,7.8,7.8,0.0,1439.0,0.0,1544.7,93.2,,356.7,,Yes,MPF-01,358.4718819038645,633.175925925926,331.1599576598312,771.0,11.20776620759154
730,2024-03-27,361.6,400.0,119.4,8.8,8.8,0.0,1382.8,0.0,1502.2,92.1,,359.6,,Yes,MPF-01,356.8209191646193,614.5862068965517,343.62215245559,771.0,9.604012345679013
731,2024-03-27,361.6,400.0,119.4,8.8,8.8,0.0,1382.8,0.0,1502.2,92.1,73.9,359.6,,No,MPF-01,356.8209191646193,614.5862068965517,343.62215245559,771.0,9.604012345679013
732,2024-03-31,353.5,400.0,114.4,8.4,8.4,0.0,1370.3,0.0,1484.8,92.3,,351.9,,Yes,MPF-01,345.5891061825733,606.71875,337.1601954545455,771.0,9.03815864561537
733,2024-03-31,353.5,400.0,114.4,8.4,8.4,0.0,1370.3,0.0,1484.8,92.3,73.8,351.9,,No,MPF-01,345.5891061825733,606.71875,337.1601954545455,771.0,9.03815864561537
734,2024-04-08,347.5,420.0,124.5,9.2,9.2,0.0,1341.6,0.0,1466.1,91.5,,345.3,,Yes,MPF-01,343.22132593595006,594.21875,332.48001976878675,771.0,8.293300335867066
735,2024-04-08,347.5,420.0,124.5,9.2,9.2,0.0,1341.6,0.0,1466.1,91.5,73.8,345.3,,No,MPF-01,343.22132593595006,594.21875,332.48001976878675,771.0,8.293300335867066
736,2024-04-10,353.3,420.0,126.2,9.3,9.3,0.0,1322.3,0.0,1448.5,91.3,,351.3,,Yes,MPF-01,350.29316794582405,594.530612244898,334.94007722222216,771.0,8.208222504915
737,2024-04-10,353.3,420.0,126.2,9.3,9.3,0.0,1322.3,0.0,1448.5,91.3,73.8,351.3,,No,MPF-01,350.29316794582405,594.530612244898,334.94007722222216,771.0,8.208222504915
738,2024-04-13,360.4,440.0,137.2,10.1,10.1,0.0,1296.8,0.0,1433.9,90.4,,358.1,,Yes,MPF-01,360.8567357210628,599.1654411764706,341.88740997596136,771.0,8.344654357174951
739,2024-04-23,346.1,420.0,132.8,9.8,9.8,0.0,1291.7,0.0,1424.4,90.7,,343.4,,Yes,MPF-01,344.3264589921415,580.204268292683,328.6706837864083,771.0,7.465575813745388
740,2024-04-23,346.1,420.0,132.8,9.8,9.8,0.0,1291.7,0.0,1424.4,90.7,73.8,343.4,,No,MPF-01,344.3264589921415,580.204268292683,328.6706837864083,771.0,7.465575813745388
741,2024-01-05,402.1,360.0,268.7,69.2,69.2,0.0,199.4,0.0,468.1,42.6,,373.0,,Yes,MPL-36,378.22553529745073,810.1434782608695,345.1279418297198,1274.0,1.0091482561136782
742,2024-01-05,402.1,360.0,268.7,69.2,69.2,0.0,199.4,0.0,468.1,42.6,257.6,373.0,,No,MPL-36,378.22553529745073,810.1434782608695,345.1279418297198,1274.0,1.0091482561136782
743,2024-01-20,382.7,360.0,273.4,79.3,79.3,0.0,203.2,0.0,476.7,42.6,0.0,352.6,WT - Ran another test after slowing to 55 Hz in an attempt to get the amps settled down a bit. Looks good.,Yes,MPL-36,365.09237828500926,776.7898550724638,329.42770790067675,1274.0,0.9587495445602273
744,2024-01-20,382.7,360.0,273.4,79.3,79.3,0.0,203.2,0.0,476.7,42.6,290.1,352.6,WT - Ran another test after slowing to 55 Hz in an attempt to get the amps settled down a bit. Looks good.,No,MPL-36,365.09237828500926,776.7898550724638,329.42770790067675,1274.0,0.9587495445602273
745,2024-01-24,344.7,320.0,274.6,77.1,77.1,0.0,205.0,0.0,479.6,42.7,,314.5,,Yes,MPL-36,324.36954487179526,749.7301587301587,293.36397477272726,1274.0,0.9147960882860516
746,2024-01-24,344.7,320.0,274.6,77.1,77.1,0.0,205.0,0.0,479.6,42.7,280.8,314.5,,No,MPL-36,324.36954487179526,749.7301587301587,293.36397477272726,1274.0,0.9147960882860516
747,2024-01-30,368.3,360.0,358.5,46.1,46.1,0.0,215.0,0.0,573.5,37.5,,342.5,,Yes,MPL-36,360.95102324386073,1174.75,317.76031295215864,1274.0,5.778337531486146
748,2024-01-30,368.3,360.0,358.5,46.1,46.1,0.0,215.0,0.0,573.5,37.5,128.5,342.5,,No,MPL-36,360.95102324386073,1174.75,317.76031295215864,1274.0,5.778337531486146
749,2024-02-03,370.8,340.0,257.9,40.8,40.8,0.0,188.9,0.0,446.8,42.3,,339.0,,Yes,MPL-36,371.27678513101785,891.9888888888889,318.56683315789513,1274.0,1.1695994880893519
750,2024-02-03,370.8,340.0,257.9,40.8,40.8,0.0,188.9,0.0,446.8,42.3,158.3,339.0,,No,MPL-36,371.27678513101785,891.9888888888889,318.56683315789513,1274.0,1.1695994880893519
751,2024-02-07,385.0,340.0,257.6,52.8,52.8,0.0,185.5,0.0,443.1,41.9,,353.8,,Yes,MPL-36,359.4255106577348,878.725,319.7932610188889,1274.0,1.1209917146290558
752,2024-02-10,381.8,360.0,286.9,73.2,73.2,0.0,191.9,0.0,478.8,40.1,,352.2,,Yes,MPL-36,364.7064071302303,878.6574074074074,321.70944697986545,1274.0,1.2111014825397568
753,2024-02-10,381.8,360.0,286.9,73.2,73.2,0.0,191.9,0.0,478.8,40.1,255.1,352.2,,No,MPL-36,364.7064071302303,878.6574074074074,321.70944697986545,1274.0,1.2111014825397568
754,2024-02-17,361.3,340.0,260.5,27.6,27.6,0.0,189.5,0.0,450.0,42.1,,329.5,,Yes,MPL-36,341.94945352112654,813.96,319.82021123903485,1274.0,0.978175810799061
755,2024-02-17,361.3,340.0,260.5,27.6,27.6,0.0,189.5,0.0,450.0,42.1,106.1,329.5,,No,MPL-36,341.94945352112654,813.96,319.82021123903485,1274.0,0.978175810799061
756,2024-02-22,382.3,360.0,268.3,39.0,39.0,0.0,196.6,0.0,464.9,42.3,,350.5,,Yes,MPL-36,372.11908327250563,827.7857142857143,326.2981260176012,1274.0,1.0418761005282535
757,2024-02-22,382.3,360.0,268.3,39.0,39.0,0.0,196.6,0.0,464.9,42.3,145.5,350.5,,No,MPL-36,372.11908327250563,827.7857142857143,326.2981260176012,1274.0,1.0418761005282535
758,2024-02-25,384.6,360.0,265.8,40.7,40.7,0.0,195.4,0.0,461.2,42.4,,351.9,,Yes,MPL-36,384.3304250000005,826.75,321.9794044653347,1274.0,1.0311906092789267
759,2024-02-25,384.6,360.0,265.8,40.7,40.7,0.0,195.4,0.0,461.2,42.4,153.0,351.9,,No,MPL-36,384.3304250000005,826.75,321.9794044653347,1274.0,1.0311906092789267
760,2024-02-28,376.2,360.0,327.1,50.6,50.6,0.0,198.6,0.0,525.6,37.8,,349.7,,Yes,MPL-36,348.25359496527744,773.8737373737374,320.8949917888569,1274.0,1.0509346124715981
761,2024-03-06,376.1,360.0,347.4,47.7,47.7,0.0,150.3,0.0,497.7,30.2,,348.1,,Yes,MPL-36,364.85967207792186,747.9101123595506,319.53600061797715,1274.0,0.9460360514288155
762,2024-03-09,383.0,360.0,261.0,46.7,46.7,0.0,193.4,0.0,454.4,42.6,,352.3,,Yes,MPL-36,370.75937464882946,768.4213483146067,325.68608094701216,1274.0,0.8987721267209671
763,2024-03-09,383.0,360.0,261.0,46.7,46.7,0.0,193.4,0.0,454.4,42.6,179.0,352.3,,No,MPL-36,370.75937464882946,768.4213483146067,325.68608094701216,1274.0,0.8987721267209671
764,2024-03-18,376.9,360.0,260.5,45.1,45.1,0.0,195.6,0.0,456.1,42.9,,345.7,,Yes,MPL-36,374.77912652116436,771.4492753623189,328.042477660167,1274.0,0.9075700772868844
765,2024-03-19,372.5,360.0,271.1,70.5,70.5,0.0,195.1,0.0,466.2,41.9,,340.2,,Yes,MPL-36,371.2171311345651,772.6527777777778,326.1965942919869,1274.0,0.9298944510624152
766,2024-03-25,372.2,360.0,284.5,71.1,71.1,0.0,180.6,0.0,465.2,38.8,,343.1,,Yes,MPL-36,364.2236736358061,772.4186046511628,330.834180417607,1274.0,0.9274666172106825
767,2024-03-25,372.2,360.0,284.5,71.1,71.1,0.0,180.6,0.0,465.2,38.8,249.7,343.1,,No,MPL-36,364.2236736358061,772.4186046511628,330.834180417607,1274.0,0.9274666172106825
768,2024-04-08,375.9,360.0,259.1,72.0,72.0,0.0,192.5,0.0,451.6,42.6,,345.4,,Yes,MPL-36,361.9569908843535,762.6311475409836,327.05477020567,1274.0,0.883119880744386
769,2024-04-08,375.9,360.0,259.1,72.0,72.0,0.0,192.5,0.0,451.6,42.6,277.9,345.4,,No,MPL-36,361.9569908843535,762.6311475409836,327.05477020567,1274.0,0.883119880744386
770,2024-04-11,385.9,380.0,255.4,45.6,45.6,0.0,192.0,0.0,447.4,42.9,,355.4,,Yes,MPL-36,365.70327092511036,778.9831460674158,341.91459647526995,1274.0,0.9038076106817382
771,2024-04-11,385.9,380.0,255.4,45.6,45.6,0.0,192.0,0.0,447.4,42.9,178.7,355.4,,No,MPL-36,365.70327092511036,778.9831460674158,341.91459647526995,1274.0,0.9038076106817382
772,2024-04-16,384.2,380.0,254.0,46.4,46.4,0.0,190.5,0.0,444.5,42.9,,353.4,,Yes,MPL-36,355.0057619666051,774.2934782608696,339.03684276729587,1274.0,0.8895221108041678
773,2024-04-16,384.2,380.0,254.0,46.4,46.4,0.0,190.5,0.0,444.5,42.9,182.8,353.4,,No,MPL-36,355.0057619666051,774.2934782608696,339.03684276729587,1274.0,0.8895221108041678
774,2024-04-22,370.4,340.0,256.7,48.4,48.4,0.0,195.0,0.0,451.7,43.2,,338.7,,Yes,MPL-36,326.8395998867492,744.7105263157895,324.27186224768207,1274.0,0.8534082434246507
775,2024-04-25,377.2,340.0,242.0,45.0,45.0,0.0,197.0,0.0,439.0,44.9,,345.4,,Yes,MPL-36,340.9281351286655,759.1755319148937,323.8729408219177,1274.0,0.8527178236746671
776,2024-01-01,239.3,3378.5,230.5,251.8,251.8,0.0,0.0,3795.1,230.5,0.0,1.1,189.3,,Yes,MPC-23,229.86795701906337,933.5239002932553,186.83889167653194,1188.0,0.9057825087134924
777,2024-01-01,239.3,3378.5,230.5,251.8,251.8,0.0,0.0,3795.1,230.5,0.0,"1,092.3",189.3,,No,MPC-23,229.86795701906337,933.5239002932553,186.83889167653194,1188.0,0.9057825087134924
778,2024-01-09,230.2,3376.6,233.4,202.6,202.6,0.0,0.0,3717.0,233.4,0.0,0.9,183.8,,Yes,MPC-23,227.1769570093463,1071.629939209727,185.39998684430554,1188.0,2.005670517098406
779,2024-01-09,230.2,3376.6,233.4,202.6,202.6,0.0,0.0,3717.0,233.4,0.0,867.9,183.8,,No,MPC-23,227.1769570093463,1071.629939209727,185.39998684430554,1188.0,2.005670517098406
780,2024-01-24,232.1,3387.2,365.7,153.5,153.5,0.0,0.0,3387.0,365.7,0.0,0.4,188.2,,Yes,MPC-23,222.6677851154836,1067.687121212121,179.5772736525413,1188.0,3.0395748458879237
781,2024-01-25,232.4,3386.9,376.7,224.8,224.8,0.0,0.0,3367.4,376.7,0.0,0.6,188.8,,Yes,MPC-23,222.34410000000034,1074.3627218934907,180.49041083743845,1188.0,3.314933323613479
782,2024-01-27,232.4,3389.1,70.1,160.7,160.7,0.0,0.0,3427.3,70.1,0.0,2.3,189.2,,Yes,MPC-23,230.92886165853704,1088.2029687499992,174.88008297872312,1188.0,0.7024257046724465
783,2024-01-27,233.2,3389.1,324.4,181.5,181.5,0.0,0.0,3427.3,324.4,0.0,0.6,190.0,,Yes,MPC-23,230.92886165853704,1088.2029687499992,174.88008297872312,1188.0,3.250597697514146
784,2024-01-28,224.3,3388.0,95.2,163.5,163.5,0.0,0.0,3204.3,95.2,0.0,1.7,191.7,,Yes,MPC-23,214.45433889376648,1062.572188449849,172.61718201680677,1188.0,0.7590023203261839
785,2024-01-31,222.9,3386.7,22.1,156.6,156.6,0.0,145.6,3111.8,167.7,86.8,7.1,189.4,,Yes,MPC-23,200.60644618937636,1027.737460815047,173.66225171853804,1188.0,1.0464079806352227
786,2024-02-08,207.0,3426.7,9.6,327.1,327.1,0.0,353.5,2028.5,363.1,97.3,34.0,177.2,,Yes,MPC-23,208.38930566037743,565.6253032928937,184.45933083312937,1188.0,0.5834106076630511
787,2024-02-13,206.2,3426.1,3.0,295.1,295.1,0.0,328.6,2034.6,331.6,99.1,98.0,176.9,,Yes,MPC-23,207.80912063999983,535.5754512635382,184.36394421558467,1188.0,0.5082580056838809
788,2024-02-14,204.4,3426.6,6.9,244.5,244.5,0.0,303.0,2036.7,309.8,97.8,35.7,175.1,,Yes,MPC-23,208.1624794816413,534.8731147540984,185.5496557486787,1188.0,0.474333559065419
789,2024-02-15,203.0,3426.1,4.0,293.1,293.1,0.0,345.5,2040.4,349.5,98.9,73.3,173.1,,Yes,MPC-23,202.83806593406598,535.6802065404472,179.15184906666676,1188.0,0.5357801549243819
790,2024-02-16,202.5,3425.8,3.7,302.7,302.7,0.0,342.4,2041.2,346.0,98.9,82.7,172.5,,Yes,MPC-23,205.49648180013236,536.4035653650253,182.85276907192832,1188.0,0.5310035193698224
791,2024-02-17,202.2,3425.9,94.3,316.9,316.9,0.0,251.9,2044.9,346.2,72.8,3.4,172.1,,Yes,MPC-23,201.62724813559345,533.0245762711864,178.55417071084324,1188.0,0.5285694507880357
792,2024-02-17,202.2,3425.9,94.3,316.9,316.9,0.0,251.9,2044.9,346.2,72.8,"3,360.4",172.1,,No,MPC-23,201.62724813559345,533.0245762711864,178.55417071084324,1188.0,0.5285694507880357
793,2024-02-20,210.2,3425.5,70.7,259.5,259.5,0.0,223.9,2046.1,294.6,76.0,3.7,171.9,,Yes,MPC-23,207.7037511249025,524.1741154562387,180.2666818071988,1188.0,0.443791070609539
794,2024-02-26,217.1,3428.5,75.7,174.1,174.1,0.0,93.8,2055.6,169.5,55.3,2.3,177.6,,Yes,MPC-23,216.98349661436717,516.0269503546107,178.01713045325667,1188.0,0.25224225895584323
795,2024-02-29,232.8,3428.3,78.2,169.5,169.5,0.0,0.0,2068.9,78.2,0.0,2.2,192.8,,Yes,MPC-23,222.19784610226384,513.9059625212948,182.45633148235706,1188.0,0.11600755332666825
796,2024-03-02,213.8,3428.5,75.6,257.1,257.1,0.0,94.5,2073.2,170.1,55.6,3.4,174.1,,Yes,MPC-23,208.11193456998424,513.0632013201329,176.32980730215849,1188.0,0.25202359736897534
797,2024-03-04,210.8,3325.1,25.3,283.7,283.7,0.0,193.1,2054.3,218.4,88.4,11.2,172.0,,Yes,MPC-23,203.8507646687697,534.8215559157213,178.87087347605157,1188.0,0.3343649839917561
798,2024-03-09,228.6,2876.0,36.8,174.3,174.3,0.0,141.8,3077.3,178.6,79.4,4.7,182.3,,Yes,MPC-23,209.04572748267918,773.0370481927703,183.05760792221764,1188.0,0.43039986876459346
799,2024-03-11,227.7,2934.4,37.7,175.4,175.4,0.0,128.0,3103.1,165.7,77.3,4.7,182.7,,Yes,MPC-23,223.99150735694982,727.0546686746987,181.55237262489476,1188.0,0.35947863822285064
800,2024-03-12,227.9,3004.0,48.9,143.3,143.3,0.0,17.5,3135.4,66.4,26.4,2.9,183.7,,Yes,MPC-23,225.2578295202964,747.5882629107981,179.74944738955784,1188.0,0.15076800731709658
801,2024-03-13,226.8,2955.2,120.0,149.6,149.6,0.0,0.0,3133.3,120.0,0.0,1.2,183.1,,Yes,MPC-23,221.9056037071357,688.8727941176472,181.15678930628917,1188.0,0.2404196737540384
802,2024-03-16,226.5,3078.6,112.4,148.8,148.8,0.0,0.0,3163.0,112.4,0.0,1.3,182.7,,Yes,MPC-23,208.16147939698567,540.746251768034,181.14353559812065,1188.0,0.17365677727943807
803,2024-03-23,217.6,3058.0,112.7,174.1,174.1,0.0,29.1,3138.6,141.7,20.5,1.5,177.9,,Yes,MPC-23,215.36991696869723,579.341,178.04247847809245,1188.0,0.23280687544257128
804,2024-03-23,217.6,3058.0,112.7,174.1,174.1,0.0,29.1,3138.6,141.7,20.5,"1,545.7",177.9,,No,MPC-23,215.36991696869723,579.341,178.04247847809245,1188.0,0.23280687544257128
805,2024-03-25,217.9,2905.7,62.6,188.7,188.7,0.0,102.4,3100.1,165.0,62.0,3.0,177.9,,Yes,MPC-23,197.24166511627752,682.1606725146202,176.48803183444056,1188.0,0.326190533306782
806,2024-04-14,208.6,3432.6,28.4,345.9,345.9,0.0,614.7,1992.5,643.1,95.6,12.2,168.2,,Yes,MPC-23,207.15734308705262,751.4452777777777,180.9352598245806,1188.0,1.4731257440679766
807,2024-04-14,208.6,3432.6,28.4,345.9,345.9,0.0,614.7,1992.5,643.1,95.6,"12,171.0",168.2,,No,MPC-23,207.15734308705262,751.4452777777777,180.9352598245806,1188.0,1.4731257440679766
808,2024-01-01,384.0,420.0,192.5,14.2,14.2,0.0,1551.8,0.0,1744.3,89.0,,367.6,,Yes,MPF-78,380.87094707705944,592.9006410256412,344.3446814536342,710.0,14.895897084987023
809,2024-01-01,384.0,420.0,192.5,14.2,14.2,0.0,1551.8,0.0,1744.3,89.0,74.0,367.6,,No,MPF-78,380.87094707705944,592.9006410256412,344.3446814536342,710.0,14.895897084987023
810,2024-01-19,380.5,420.0,190.2,14.1,14.1,0.0,1534.4,0.0,1724.5,89.0,,364.7,,Yes,MPF-78,381.00034913494886,591.7371490280782,336.6283588079471,710.0,14.581924804175692
811,2024-01-19,380.5,420.0,190.2,14.1,14.1,0.0,1534.4,0.0,1724.5,89.0,73.9,364.7,,No,MPF-78,381.00034913494886,591.7371490280782,336.6283588079471,710.0,14.581924804175692
812,2024-01-31,358.0,400.0,183.2,13.5,13.5,0.0,1575.9,0.0,1759.2,89.6,,341.8,,Yes,MPF-78,355.4998368227737,576.2605839416058,322.28011742424235,710.0,13.153938097291272
813,2024-01-31,358.0,400.0,183.2,13.5,13.5,0.0,1575.9,0.0,1759.2,89.6,73.7,341.8,,No,MPF-78,355.4998368227737,576.2605839416058,322.28011742424235,710.0,13.153938097291272
814,2024-02-08,361.6,400.0,180.9,13.4,13.4,0.0,1600.5,0.0,1781.4,89.8,,346.5,,Yes,MPF-78,356.978222393408,584.7315487571699,323.63392100238667,710.0,14.220659570116307
815,2024-02-08,361.6,400.0,180.9,13.4,13.4,0.0,1600.5,0.0,1781.4,89.8,73.8,346.5,,No,MPF-78,356.978222393408,584.7315487571699,323.63392100238667,710.0,14.220659570116307
816,2024-02-15,343.3,400.0,176.2,13.0,13.0,0.0,1615.3,0.0,1791.6,90.2,,326.6,,Yes,MPF-78,342.5495383304935,578.7347140039451,321.5666459862387,710.0,13.648696122551742
817,2024-02-15,343.3,400.0,176.2,13.0,13.0,0.0,1615.3,0.0,1791.6,90.2,73.6,326.6,,No,MPF-78,342.5495383304935,578.7347140039451,321.5666459862387,710.0,13.648696122551742
818,2024-02-21,362.7,400.0,191.1,14.1,14.1,0.0,1603.5,0.0,1794.6,89.4,,345.8,,Yes,MPF-78,361.86847988911325,598.1135220125788,321.8502541501976,710.0,16.039471724203853
819,2024-02-26,374.4,400.0,166.8,12.3,12.3,0.0,1628.2,0.0,1794.9,90.7,,359.1,,Yes,MPF-78,364.4596215015552,607.4003490401394,329.80335587892915,710.0,17.494211561228482
820,2024-02-27,372.7,400.0,185.5,13.7,13.7,0.0,1623.8,0.0,1809.2,89.7,,356.5,,Yes,MPF-78,366.58276700530075,610.6287694974006,330.7694065508022,710.0,18.206476772496792
821,2024-02-27,372.7,400.0,185.5,13.7,13.7,0.0,1623.8,0.0,1809.2,89.7,73.9,356.5,,No,MPF-78,366.58276700530075,610.6287694974006,330.7694065508022,710.0,18.206476772496792
822,2024-02-28,376.0,400.0,135.2,10.0,10.0,0.0,1785.3,0.0,1920.5,93.0,,358.8,,Yes,MPF-78,373.17806440927495,507.6939716312056,329.32766600566583,710.0,9.493043857788651
823,2024-03-01,373.9,400.0,144.0,10.6,10.6,0.0,1774.1,0.0,1918.1,92.5,,355.6,,Yes,MPF-78,363.11381998477333,494.48292682926854,326.57644629388835,710.0,8.899990946334407
824,2024-03-08,369.4,400.0,166.8,12.3,12.3,0.0,1767.5,0.0,1934.2,91.4,,351.1,,Yes,MPF-78,368.30648303769436,492.1983870967742,323.1669804539724,710.0,8.880558661700126
825,2024-03-08,369.4,400.0,166.8,12.3,12.3,0.0,1767.5,0.0,1934.2,91.4,73.8,351.1,,No,MPF-78,368.30648303769436,492.1983870967742,323.1669804539724,710.0,8.880558661700126
826,2024-03-17,382.2,400.0,162.8,12.0,12.0,0.0,1762.2,0.0,1925.0,91.5,,364.1,,Yes,MPF-78,354.9115874357951,505.8790087463556,333.4715820128478,710.0,9.4306812257636
827,2024-03-24,371.6,400.0,168.4,12.4,12.4,0.0,1767.3,0.0,1935.7,91.3,,354.0,,Yes,MPF-78,368.07621646074256,504.95953757225425,336.4152634224602,710.0,9.440575665313483
828,2024-03-24,371.6,400.0,168.4,12.4,12.4,0.0,1767.3,0.0,1935.7,91.3,73.8,354.0,,No,MPF-78,368.07621646074256,504.95953757225425,336.4152634224602,710.0,9.440575665313483
829,2024-04-05,368.3,400.0,164.2,12.1,12.1,0.0,1785.7,0.0,1949.9,91.6,,350.4,,Yes,MPF-78,367.9184046460212,501.9469026548672,333.7179210946407,710.0,9.37212675457252
830,2024-04-05,368.3,400.0,164.2,12.1,12.1,0.0,1785.7,0.0,1949.9,91.6,73.8,350.4,,No,MPF-78,367.9184046460212,501.9469026548672,333.7179210946407,710.0,9.37212675457252
831,2024-04-14,384.9,420.0,169.1,12.5,12.5,0.0,1772.5,0.0,1941.6,91.3,,367.0,,Yes,MPF-78,385.5718212905139,510.8981549815498,343.2552722914668,710.0,9.75179310779404
832,2024-04-16,383.3,420.0,155.4,11.5,11.5,0.0,1797.2,0.0,1952.6,92.0,,366.5,,Yes,MPF-78,369.03052789841564,507.74923857868055,344.8620646875003,710.0,9.654351787247089
833,2024-04-16,383.3,420.0,155.4,11.5,11.5,0.0,1797.2,0.0,1952.6,92.0,73.9,366.5,,No,MPF-78,369.03052789841564,507.74923857868055,344.8620646875003,710.0,9.654351787247089
834,2024-04-21,373.7,420.0,147.2,10.9,10.9,0.0,1819.2,0.0,1966.4,92.5,,357.3,,Yes,MPF-78,363.3272443319078,504.0013850415515,339.67746456310715,710.0,9.545695248468723
835,2024-04-26,386.8,420.0,142.5,10.5,10.5,0.0,1833.2,0.0,1975.8,92.8,,372.2,,Yes,MPF-78,350.4788724596777,503.74744318181826,333.81839484425365,710.0,9.579517609285839
836,2024-01-06,445.4,2525.2,56.4,836.6,836.6,0.0,1058.7,2177.0,1115.1,94.9,,378.9,,Yes,MPL-06,402.85386839894994,1697.6044412607462,345.3816532051284,1797.0,11.21881112339498
837,2024-02-11,359.6,350.0,401.9,29.7,29.7,0.0,927.4,0.0,1329.3,69.8,,348.7,,Yes,MPF-34,339.1697973273163,1489.6764705882354,327.70892545710257,1589.0,13.383535682558492
838,2024-02-13,364.5,300.0,795.4,58.7,58.7,0.0,523.0,0.0,1318.4,39.7,,344.2,,Yes,MPF-34,352.6710443630438,1367.9268817204302,324.22881567982444,1589.0,5.963637778577615
839,2024-02-13,369.1,300.0,824.7,60.9,60.9,0.0,403.7,0.0,1228.4,32.9,,350.3,,Yes,MPF-34,352.6710443630438,1367.9268817204302,324.22881567982444,1589.0,5.5565326510958295
840,2024-02-14,350.9,380.0,712.6,52.5,52.5,0.0,694.1,0.0,1406.7,49.3,0.0,329.4,WT - Calibrated by meter tech.,Yes,MPF-34,342.2232976859505,1488.9514563106795,317.98413502202607,1589.0,14.060174672489072
841,2024-02-14,350.9,380.0,712.6,52.5,52.5,0.0,694.1,0.0,1406.7,49.3,73.7,329.4,WT - Calibrated by meter tech.,No,MPF-34,342.2232976859505,1488.9514563106795,317.98413502202607,1589.0,14.060174672489072
842,2024-02-17,346.8,400.0,809.0,59.6,59.6,0.0,856.4,0.0,1665.4,51.4,0.0,327.8,WT - 2nd approved test post RWO. Still drawing down to BHP target.,Yes,MPF-34,339.05732281776466,1089.1439588688945,317.4256220588233,1589.0,3.3317592725926226
843,2024-02-17,346.8,400.0,809.0,59.6,59.6,0.0,856.4,0.0,1665.4,51.4,73.6,327.8,WT - 2nd approved test post RWO. Still drawing down to BHP target.,No,MPF-34,339.05732281776466,1089.1439588688945,317.4256220588233,1589.0,3.3317592725926226
844,2024-02-23,383.6,400.0,878.2,64.9,64.9,0.0,1025.4,0.0,1903.7,53.9,,359.5,,Yes,MPF-34,379.8350949545081,783.7142857142857,330.177632657926,1589.0,2.364005676778428
845,2024-02-23,382.6,400.0,880.3,65.0,65.0,0.0,1019.9,0.0,1900.2,53.7,,358.3,,Yes,MPF-34,379.8350949545081,783.7142857142857,330.177632657926,1589.0,2.3596593932943053
846,2024-02-24,385.7,400.0,1091.0,80.6,80.6,0.0,754.5,0.0,1845.5,40.9,0.0,361.6,WT - calibrated,Yes,MPF-34,385.65811298960944,742.7816901408451,331.14641914110405,1589.0,2.18087930560988
847,2024-02-24,385.7,400.0,1091.0,80.6,80.6,0.0,754.5,0.0,1845.5,40.9,73.9,361.6,WT - calibrated,No,MPF-34,385.65811298960944,742.7816901408451,331.14641914110405,1589.0,2.18087930560988
848,2024-03-06,376.2,400.0,1013.6,74.9,74.9,0.0,629.8,0.0,1643.4,38.3,,354.8,,Yes,MPF-34,363.35444307131206,683.1650485436893,325.9630931318681,1589.0,1.8142377895199409
849,2024-03-06,376.2,400.0,1013.6,74.9,74.9,0.0,629.8,0.0,1643.4,38.3,73.9,354.8,,No,MPF-34,363.35444307131206,683.1650485436893,325.9630931318681,1589.0,1.8142377895199409
850,2024-03-11,381.7,400.0,1007.9,74.5,74.5,0.0,636.9,0.0,1644.8,38.7,0.0,360.4,,Yes,MPF-34,366.28266037660273,657.3136094674556,331.41767179487204,1589.0,1.7654009081959925
