,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
781,2024-02-16,213.0,1200.0,210.2,1299.1,1299.1,0.0,438.0,2.5,648.2,67.6,6.2,177.9,,Yes,MPB-30,214.0150989033587,1360.6719999999998,
782,2024-02-21,212.7,1200.0,211.5,1269.8,1269.8,0.0,452.8,2.0,664.4,68.2,6.0,176.8,,Yes,MPB-30,201.4501288189986,1385.439034627493,
783,2024-02-26,273.4,2387.4,261.6,2347.1,2347.1,0.0,621.5,2785.7,883.0,70.4,9.0,189.7,,Yes,MPB-30,266.57317870318633,926.7893450635379,
784,2024-02-27,274.4,2331.5,239.8,2375.6,2375.6,0.0,575.6,2777.0,815.4,70.6,9.9,190.2,,Yes,MPB-30,238.49100125125113,914.2168287937737,
785,2024-02-29,275.5,2357.2,221.0,2474.1,2474.1,0.0,404.6,1868.7,625.6,64.7,11.2,188.9,,Yes,MPB-30,269.6278845382583,1109.5636007827782,
786,2024-03-01,220.0,1000.0,207.8,1958.8,1958.8,0.0,534.9,0.0,742.7,72.0,9.4,184.3,,Yes,MPB-30,196.21080101010105,1201.1731610337965,
787,2024-03-01,220.0,1000.0,207.8,1958.8,1958.8,0.0,534.9,0.0,742.7,72.0,"9,426.6",184.3,,No,MPB-30,196.21080101010105,1201.1731610337965,
788,2024-03-02,223.8,1000.0,269.8,2080.9,2080.9,0.0,640.4,0.0,910.3,70.4,7.7,183.1,,Yes,MPB-30,232.02031460832742,1244.7782178217815,
789,2024-03-02,231.3,1000.0,204.7,1994.4,1994.4,0.0,637.3,0.0,842.0,75.7,9.7,183.3,,Yes,MPB-30,232.02031460832742,1244.7782178217815,
790,2024-03-02,232.5,1000.0,145.5,2008.3,2008.3,0.0,694.7,0.0,840.1,82.7,13.8,183.4,,Yes,MPB-30,232.02031460832742,1244.7782178217815,
791,2024-03-02,231.3,1000.0,204.7,1994.4,1994.4,0.0,637.3,0.0,842.0,75.7,"9,742.5",183.3,,No,MPB-30,232.02031460832742,1244.7782178217815,
792,2024-03-05,237.1,1000.0,142.4,2223.3,2223.3,0.0,676.3,0.0,818.7,82.6,15.6,183.3,,Yes,MPB-30,199.29697092751368,1181.9277777777777,
793,2024-03-06,237.0,950.0,140.3,2229.3,2229.3,0.0,671.4,0.0,811.7,82.7,15.9,182.9,,Yes,MPB-30,236.022175518035,1220.1523904382466,
794,2024-03-13,246.2,920.0,142.4,2635.5,2635.5,0.0,678.3,2.0,820.8,82.6,18.5,186.1,,Yes,MPB-30,245.51478039062494,1181.3058422590068,
795,2024-03-14,246.9,900.0,151.4,2714.0,2714.0,0.0,690.7,1.9,842.1,82.0,17.9,186.5,,Yes,MPB-30,222.6191504083148,1153.831599607458,
796,2024-03-15,243.5,900.0,142.2,2658.5,2658.5,0.0,669.4,2.0,811.6,82.5,18.7,184.2,,Yes,MPB-30,243.40380184147324,1176.5862475442043,
797,2024-03-20,245.6,900.0,149.9,3037.5,3037.5,0.0,676.1,2.5,826.0,81.9,20.3,179.7,,Yes,MPB-30,229.6220030620468,1130.2694006309148,
798,2024-03-22,245.2,900.0,149.9,2977.2,2977.2,0.0,689.2,2.7,839.0,82.1,19.9,180.6,,Yes,MPB-30,238.87747050420174,1134.998952879581,
799,2024-03-27,248.5,950.0,140.0,2571.6,2571.6,0.0,671.2,2.0,811.2,82.7,18.4,190.1,,Yes,MPB-30,247.43027004184125,1172.9627027027013,
800,2024-03-28,249.9,900.0,133.8,2461.3,2461.3,0.0,635.4,2.6,769.2,82.6,18.4,189.4,,Yes,MPB-30,232.2844710317456,1169.8608926673755,
801,2024-03-31,246.1,900.0,135.7,2398.5,2398.5,0.0,622.4,2.5,758.2,82.1,17.7,188.3,,Yes,MPB-30,241.63936396011397,1173.7309498399143,
802,2024-04-03,238.2,1000.0,129.3,1917.4,1917.4,0.0,596.7,2.6,726.0,82.2,14.8,188.6,,Yes,MPB-30,221.4210105000001,1215.5920427553458,
803,2024-04-03,238.2,1000.0,129.3,1917.4,1917.4,0.0,596.7,2.6,726.0,82.2,"14,833.5",188.6,,No,MPB-30,221.4210105000001,1215.5920427553458,
804,2024-04-05,238.4,950.0,130.9,1856.6,1856.6,0.0,605.2,2.6,736.1,82.2,14.2,187.3,,Yes,MPB-30,198.17848084210488,1196.0223792697277,
805,2024-04-05,238.4,950.0,130.9,1856.6,1856.6,0.0,605.2,2.6,736.1,82.2,"14,184.1",187.3,,No,MPB-30,198.17848084210488,1196.0223792697277,
806,2024-04-07,231.0,1000.0,130.8,1936.5,1936.5,0.0,595.4,2.7,726.2,82.0,14.8,177.3,,Yes,MPB-30,229.48182964169374,1203.8266435986154,
807,2024-04-07,231.0,1000.0,130.8,1936.5,1936.5,0.0,595.4,2.7,726.2,82.0,"14,807.2",177.3,,No,MPB-30,229.48182964169374,1203.8266435986154,
808,2024-04-10,227.3,1000.0,128.8,1880.2,1880.2,0.0,578.4,1.8,707.2,81.8,14.6,173.0,,Yes,MPB-30,274.9532342215987,1454.347269624573,
809,2024-04-10,227.3,1000.0,128.8,1880.2,1880.2,0.0,578.4,1.8,707.2,81.8,"14,593.1",173.0,,No,MPB-30,274.9532342215987,1454.347269624573,
810,2024-04-11,225.3,1000.0,125.0,1685.4,1685.4,0.0,574.0,2.5,699.0,82.1,13.5,175.0,,Yes,MPB-30,210.00645299380585,1247.3253537735861,
811,2024-04-15,225.2,1050.0,123.3,1505.3,1505.3,0.0,559.3,2.4,682.6,81.9,12.2,175.2,,Yes,MPB-30,224.67373644003018,1278.234939759034,
812,2024-04-16,224.8,1050.0,123.2,1495.3,1495.3,0.0,556.2,2.5,679.4,81.9,12.1,175.3,,Yes,MPB-30,219.8481740713221,1282.6625874125866,
813,2024-02-19,347.9,360.0,224.6,16.6,16.6,0.0,1117.4,0.0,1341.9,83.3,,340.2,,Yes,MPF-14,346.41410066115645,473.47187500000007,322.71196814469084
814,2024-02-19,347.9,360.0,224.6,16.6,16.6,0.0,1117.4,0.0,1341.9,83.3,73.7,340.2,,No,MPF-14,346.41410066115645,473.47187500000007,322.71196814469084
815,2024-03-05,353.8,320.0,180.8,13.3,13.3,0.0,1111.5,0.0,1292.3,86.0,,347.7,,Yes,MPF-14,346.78452104557624,476.19193548387113,322.42292857142866
816,2024-03-05,353.8,320.0,180.8,13.3,13.3,0.0,1111.5,0.0,1292.3,86.0,73.8,347.7,,No,MPF-14,346.78452104557624,476.19193548387113,322.42292857142866
817,2024-03-15,369.4,360.0,175.6,13.0,13.0,0.0,1103.5,0.0,1279.1,86.3,,362.8,,Yes,MPF-14,365.5325476894638,482.01271186440675,336.3462357305937
818,2024-03-15,369.4,360.0,175.6,13.0,13.0,0.0,1103.5,0.0,1279.1,86.3,73.9,362.8,,No,MPF-14,365.5325476894638,482.01271186440675,336.3462357305937
819,2024-03-21,352.2,360.0,159.9,11.8,11.8,0.0,1105.6,0.0,1265.4,87.4,,345.2,,Yes,MPF-14,343.55909490532025,473.41609195402293,329.3971591772152
820,2024-03-21,352.2,360.0,159.9,11.8,11.8,0.0,1105.6,0.0,1265.4,87.4,73.8,345.2,,No,MPF-14,343.55909490532025,473.41609195402293,329.3971591772152
821,2024-03-29,358.4,360.0,157.3,11.6,11.6,0.0,1134.3,0.0,1291.6,87.8,,351.5,,Yes,MPF-14,342.93794508094675,475.27677419354865,333.47976000000017
822,2024-04-01,367.0,360.0,149.8,11.1,11.1,0.0,1127.1,0.0,1277.0,88.3,,360.1,,Yes,MPF-14,367.0341325766179,492.1068493150684,340.5470639606394
823,2024-04-01,367.0,360.0,149.8,11.1,11.1,0.0,1127.1,0.0,1277.0,88.3,73.9,360.1,,No,MPF-14,367.0341325766179,492.1068493150684,340.5470639606394
824,2024-04-09,358.0,380.0,180.0,13.3,13.3,0.0,1109.4,0.0,1289.5,86.0,,350.8,,Yes,MPF-14,352.1800537731581,479.91472868217073,335.59426230068357
825,2024-04-09,358.0,380.0,180.0,13.3,13.3,0.0,1109.4,0.0,1289.5,86.0,73.8,350.8,,No,MPF-14,352.1800537731581,479.91472868217073,335.59426230068357
826,2024-03-16,359.4,420.0,204.1,15.0,15.0,0.0,219.4,0.0,423.5,51.8,,333.8,,Yes,MPF-29,360.10534050343284,553.1775510204081,334.1761710843372
827,2024-03-16,359.4,420.0,204.1,15.0,15.0,0.0,219.4,0.0,423.5,51.8,73.7,333.8,,No,MPF-29,360.10534050343284,553.1775510204081,334.1761710843372
828,2024-03-18,358.0,400.0,202.3,14.9,14.9,0.0,217.7,0.0,420.1,51.8,,331.7,,Yes,MPF-29,357.64824308943116,556.8785714285714,332.6098105981112
829,2024-03-22,356.8,400.0,203.5,15.0,15.0,0.0,218.6,0.0,422.0,51.8,,330.4,,Yes,MPF-29,348.7661803821057,537.2360000000001,329.45213696837516
830,2024-03-22,356.8,400.0,203.5,15.0,15.0,0.0,218.6,0.0,422.0,51.8,73.7,330.4,,No,MPF-29,348.7661803821057,537.2360000000001,329.45213696837516
831,2024-04-02,375.0,400.0,191.7,14.1,14.1,0.0,206.2,0.0,397.9,51.8,,344.4,,Yes,MPF-29,362.6487416528022,673.8050847457624,338.5356488764044
832,2024-04-02,375.0,400.0,191.7,14.1,14.1,0.0,206.2,0.0,397.9,51.8,73.8,344.4,,No,MPF-29,362.6487416528022,673.8050847457624,338.5356488764044
833,2024-04-06,377.7,400.0,165.7,12.2,12.2,0.0,178.2,0.0,343.9,51.8,,340.6,,Yes,MPF-29,371.92502513274366,723.4728813559325,330.5999124429227
834,2024-04-14,384.0,420.0,216.1,16.0,16.0,0.0,232.8,0.0,448.9,51.9,,355.6,,Yes,MPF-29,376.3545171202808,587.3860465116279,343.2552722914668
835,2024-02-18,351.9,340.0,235.2,29.0,29.0,0.0,1104.4,0.0,1339.6,82.4,,335.9,,Yes,MPL-02,340.55914285714294,537.9534916201123,310.65589226774347
836,2024-02-20,355.4,340.0,237.8,30.3,30.3,0.0,1104.1,0.0,1341.9,82.3,,338.9,,Yes,MPL-02,353.5810340425532,548.4326558265577,316.52830487661566
837,2024-02-23,359.0,340.0,235.7,26.8,26.8,0.0,1100.4,0.0,1336.1,82.4,,342.8,,Yes,MPL-02,350.99869088820896,540.0433103448274,324.49013878370675
838,2024-02-23,359.0,340.0,235.7,26.8,26.8,0.0,1100.4,0.0,1336.1,82.4,113.5,342.8,,No,MPL-02,350.99869088820896,540.0433103448274,324.49013878370675
839,2024-02-26,364.0,340.0,239.8,28.4,28.4,0.0,1110.1,0.0,1349.9,82.2,,348.3,,Yes,MPL-02,353.9274103633916,542.714794520548,323.3966234502929
840,2024-02-28,361.6,380.0,235.8,27.8,27.8,0.0,1077.6,0.0,1313.4,82.0,,345.2,,Yes,MPL-02,361.80943385185236,540.931301939058,320.8949917888569
841,2024-03-01,363.2,380.0,245.6,48.6,48.6,0.0,1133.2,0.0,1378.8,82.2,,346.6,,Yes,MPL-02,359.4625327629916,497.7395251396642,320.52837675070043
842,2024-03-03,351.5,320.0,237.9,51.2,51.2,0.0,1134.6,0.0,1372.4,82.7,,334.6,,Yes,MPL-02,347.2772855597967,478.17466442953025,314.57400872789486
843,2024-03-04,355.9,320.0,233.0,31.4,31.4,0.0,1110.0,0.0,1342.9,82.7,,338.8,,Yes,MPL-02,356.8376323287679,482.58355481727546,320.52525525857095
844,2024-03-04,355.9,320.0,233.0,31.4,31.4,0.0,1110.0,0.0,1342.9,82.7,134.6,338.8,,No,MPL-02,356.8376323287679,482.58355481727546,320.52525525857095
845,2024-03-08,357.0,340.0,229.4,41.9,41.9,0.0,1098.1,0.0,1327.5,82.7,,340.5,,Yes,MPL-02,357.33585066934546,481.96583333333353,319.6495271563712
846,2024-03-11,363.0,340.0,236.4,36.4,36.4,0.0,1096.8,0.0,1333.3,82.3,,346.3,,Yes,MPL-02,353.10156871239445,485.77688356164373,327.1898575085327
847,2024-03-11,363.0,340.0,236.4,36.4,36.4,0.0,1096.8,0.0,1333.3,82.3,154.0,346.3,,No,MPL-02,353.10156871239445,485.77688356164373,327.1898575085327
848,2024-03-15,372.8,360.0,226.2,24.4,24.4,0.0,1067.0,0.0,1293.2,82.5,,355.8,,Yes,MPL-02,355.72692561403534,492.23338926174466,330.60439256243217
849,2024-03-20,360.9,360.0,216.1,44.5,44.5,0.0,1036.8,0.0,1252.9,82.7,,341.8,,Yes,MPL-02,359.496562191623,484.1626057529609,327.1561925397693
850,2024-03-24,358.4,360.0,224.0,42.3,42.3,0.0,1054.5,0.0,1278.4,82.5,,340.8,,Yes,MPL-02,350.30840759644036,477.63148148148144,331.31054298591533
851,2024-03-30,369.5,380.0,216.2,44.2,44.2,0.0,1035.3,0.0,1251.4,82.7,,351.5,,Yes,MPL-02,364.96124220623506,491.6380634390649,328.4277436211713
852,2024-04-01,376.8,360.0,200.8,39.4,39.4,0.0,1020.2,0.0,1221.1,83.6,,358.3,,Yes,MPL-02,377.10788127512956,502.62337042925304,333.9747016977927
853,2024-04-01,377.9,360.0,210.8,35.2,35.2,0.0,1028.4,0.0,1239.1,83.0,,360.4,,Yes,MPL-02,377.10788127512956,502.62337042925304,333.9747016977927
854,2024-04-03,364.2,340.0,206.5,47.6,47.6,0.0,1010.6,0.0,1217.1,83.0,,345.9,,Yes,MPL-02,363.08502818181813,486.0894909688016,323.1948028337878
855,2024-04-04,368.3,340.0,209.5,50.3,50.3,0.0,1014.0,0.0,1223.5,82.9,,349.4,,Yes,MPL-02,357.1137145454551,473.83445945945914,327.6598490797551
856,2024-04-05,368.9,360.0,116.6,44.4,44.4,0.0,1119.3,0.0,1235.9,90.6,0.0,350.2,WT - PD calibrated.,Yes,MPL-02,365.40636842729987,491.11544991511016,327.430098761959
857,2024-04-05,368.9,360.0,116.6,44.4,44.4,0.0,1119.3,0.0,1235.9,90.6,380.7,350.2,WT - PD calibrated.,No,MPL-02,365.40636842729987,491.11544991511016,327.430098761959
858,2024-03-12,617.4,400.0,745.1,55.1,55.1,0.0,243.1,0.0,988.2,24.6,,360.1,,Yes,MPL-56,617.7891716507175,922.8283132530131,331.60414778711475
859,2024-03-13,624.1,400.0,725.7,53.6,53.6,0.0,244.5,0.0,970.2,25.2,,357.8,,Yes,MPL-56,552.6062184829062,929.4890034364261,334.4846700313808
860,2024-03-16,608.2,380.0,332.9,51.9,51.9,0.0,98.8,0.0,431.7,22.9,,351.8,,Yes,MPL-56,500.5462007901672,924.7825503355705,338.05996104461263
861,2024-03-16,608.2,380.0,332.9,51.9,51.9,0.0,98.8,0.0,431.7,22.9,155.8,351.8,,No,MPL-56,500.5462007901672,924.7825503355705,338.05996104461263
862,2024-04-14,614.6,400.0,306.5,43.5,43.5,0.0,186.0,0.0,492.5,37.8,,356.8,,Yes,MPL-56,476.43820477876227,933.3134185303513,345.66828595611275
863,2024-04-14,614.6,400.0,306.5,43.5,43.5,0.0,186.0,0.0,492.5,37.8,142.0,356.8,,No,MPL-56,476.43820477876227,933.3134185303513,345.66828595611275
864,2024-02-16,308.1,400.0,592.4,208.4,208.4,0.0,920.7,0.0,1513.2,60.8,,300.1,,Yes,MPI-38,302.337342013476,379.991935483871,268.3183498752496
865,2024-02-16,308.1,400.0,592.4,208.4,208.4,0.0,920.7,0.0,1513.2,60.8,351.8,300.1,,No,MPI-38,302.337342013476,379.991935483871,268.3183498752496
866,2024-02-19,346.8,400.0,462.5,179.4,179.4,0.0,718.6,0.0,1181.1,60.8,,339.4,,Yes,MPI-38,319.8129065454544,396.2410358565737,312.11836067498285
867,2024-03-19,348.3,400.0,486.7,227.2,227.2,0.0,667.9,0.0,1154.6,57.8,,340.4,,Yes,MPI-38,325.3571089096829,407.8008474576271,287.79943166246875
868,2024-03-20,348.2,400.0,496.7,252.1,252.1,0.0,713.4,0.0,1210.1,59.0,,340.3,,Yes,MPI-38,334.14903580777536,417.47906976744184,288.89246596281134
869,2024-03-20,348.2,400.0,496.7,252.1,252.1,0.0,713.4,0.0,1210.1,59.0,507.6,340.3,,No,MPI-38,334.14903580777536,417.47906976744184,288.89246596281134
870,2024-03-21,347.7,400.0,489.8,245.2,245.2,0.0,694.9,0.0,1184.7,58.7,,340.2,,Yes,MPI-38,347.8368426257671,426.4334677419355,294.67815250744815
871,2024-03-21,348.1,400.0,375.5,241.1,241.1,0.0,931.3,0.0,1306.8,71.3,,340.5,,Yes,MPI-38,347.8368426257671,426.4334677419355,294.67815250744815
872,2024-03-21,347.7,400.0,489.8,245.2,245.2,0.0,694.9,0.0,1184.7,58.7,500.5,340.2,,No,MPI-38,347.8368426257671,426.4334677419355,294.67815250744815
873,2024-03-24,348.1,400.0,316.8,104.8,104.8,0.0,907.2,0.0,1224.0,74.1,,340.5,,Yes,MPI-38,301.60053060368887,383.86009174311926,293.27186629213423
874,2024-03-26,347.3,400.0,305.6,181.0,181.0,0.0,875.7,0.0,1181.4,74.1,,339.8,,Yes,MPI-38,336.1596696514877,410.4650655021834,294.05421500493605
875,2024-03-29,346.5,400.0,371.3,158.8,158.8,0.0,830.4,0.0,1201.6,69.1,,339.4,,Yes,MPI-38,344.11780646207586,420.37276785714283,300.4874514170039
876,2024-03-30,346.0,400.0,346.8,147.5,147.5,0.0,875.0,0.0,1221.8,71.6,,339.2,,Yes,MPI-38,345.4728277099432,417.92727272727274,288.8060712563456
877,2024-03-31,345.9,400.0,326.8,148.4,148.4,0.0,851.5,0.0,1178.3,72.3,,338.6,,Yes,MPI-38,341.54642425215746,,296.12641426202373
878,2024-04-01,346.8,400.0,338.3,150.4,150.4,0.0,889.1,0.0,1227.4,72.4,,339.4,,Yes,MPI-38,328.03050937059675,417.4901960784314,297.23472048154093
879,2024-04-01,346.9,400.0,339.2,142.0,142.0,0.0,863.8,0.0,1203.1,71.8,,339.3,,Yes,MPI-38,328.03050937059675,417.4901960784314,297.23472048154093
880,2024-04-02,345.5,400.0,336.9,141.0,141.0,0.0,850.4,0.0,1187.3,71.6,,338.3,,Yes,MPI-38,343.17832639852134,419.0299539170507,286.8281726298701
881,2024-04-02,345.5,400.0,336.9,141.0,141.0,0.0,850.4,0.0,1187.3,71.6,418.3,338.3,,No,MPI-38,343.17832639852134,419.0299539170507,286.8281726298701
882,2024-04-03,345.7,400.0,349.9,132.1,132.1,0.0,873.9,0.0,1223.8,71.4,,338.4,,Yes,MPI-38,344.4714021317365,416.5431472081218,296.5852993131439
883,2024-04-03,345.7,400.0,349.9,132.1,132.1,0.0,873.9,0.0,1223.8,71.4,377.4,338.4,,No,MPI-38,344.4714021317365,416.5431472081218,296.5852993131439
884,2024-04-07,347.6,400.0,302.0,71.9,71.9,0.0,797.8,0.0,1099.8,72.5,,339.9,,Yes,MPI-38,339.10489644584715,408.3567961165049,280.79666456509074
885,2024-04-12,347.0,400.0,290.3,73.2,73.2,0.0,818.0,0.0,1108.3,73.8,,340.0,,Yes,MPI-38,346.92437642526943,422.3989361702128,285.5775324687803
886,2024-04-14,347.7,450.0,292.4,73.4,73.4,0.0,835.0,0.0,1127.3,74.1,,340.1,,Yes,MPI-38,345.0853455408344,418.23130841121497,287.2749982795701
887,2024-02-16,348.7,380.0,150.7,11.1,11.1,0.0,2558.3,0.0,2709.0,94.4,,328.6,,Yes,MPF-93,341.48912452539696,691.5484375,319.4433096774193
888,2024-02-16,348.7,380.0,150.7,11.1,11.1,0.0,2558.3,0.0,2709.0,94.4,73.6,328.6,,No,MPF-93,341.48912452539696,691.5484375,319.4433096774193
889,2024-02-22,367.9,380.0,137.8,10.2,10.2,0.0,2458.2,0.0,2596.0,94.7,,349.8,,Yes,MPF-93,355.5880685325264,705.8586206896553,332.59515243004415
890,2024-02-26,369.6,380.0,132.7,9.8,9.8,0.0,2564.9,0.0,2697.6,95.1,,351.3,,Yes,MPF-93,336.43531764371073,715.4256250000001,329.80335587892904
891,2024-02-26,369.6,380.0,132.7,9.8,9.8,0.0,2564.9,0.0,2697.6,95.1,73.8,351.3,,No,MPF-93,336.43531764371073,715.4256250000001,329.80335587892904
892,2024-03-02,362.0,280.0,133.8,9.9,9.9,0.0,2513.9,0.0,2647.7,94.9,,343.1,,Yes,MPF-93,358.59363083257193,724.1025906735754,323.90563840782136
893,2024-03-09,372.6,380.0,134.1,9.9,9.9,0.0,2600.6,0.0,2734.7,95.1,,354.4,,Yes,MPF-93,361.44063224815676,743.1547619047618,329.7975114561029
894,2024-03-09,372.6,380.0,134.1,9.9,9.9,0.0,2600.6,0.0,2734.7,95.1,73.9,354.4,,No,MPF-93,361.44063224815676,743.1547619047618,329.7975114561029
895,2024-03-25,368.7,380.0,126.5,9.3,9.3,0.0,2597.5,0.0,2724.0,95.4,,348.7,,Yes,MPF-93,368.54493584158394,780.602380952381,336.18383890675244
896,2024-03-25,368.7,380.0,126.5,9.3,9.3,0.0,2597.5,0.0,2724.0,95.4,73.8,348.7,,No,MPF-93,368.54493584158394,780.602380952381,336.18383890675244
897,2024-04-06,369.5,380.0,116.2,8.6,8.6,0.0,2649.7,0.0,2765.9,95.8,,349.9,,Yes,MPF-93,358.32088447729774,794.2941176470591,330.5999124429227
898,2024-04-06,369.5,380.0,116.2,8.6,8.6,0.0,2649.7,0.0,2765.9,95.8,73.8,349.9,,No,MPF-93,358.32088447729774,794.2941176470591,330.5999124429227
899,2024-02-17,384.2,380.0,135.3,18.6,18.6,0.0,772.1,0.0,907.5,85.1,,335.6,,Yes,MPL-41,364.38464809725156,550.2693670886081,319.82021123903485
900,2024-02-22,400.4,380.0,136.0,22.0,22.0,0.0,770.7,0.0,906.7,85.0,,353.4,,Yes,MPL-41,383.73126405579376,559.9132075471698,326.2981260176012
901,2024-02-25,390.5,380.0,139.1,10.3,10.3,0.0,768.5,0.0,907.6,84.7,,345.8,,Yes,MPL-41,347.7098594117643,527.6256880733948,321.9794044653347
902,2024-02-25,390.5,380.0,139.1,10.3,10.3,0.0,768.5,0.0,907.6,84.7,73.8,345.8,,No,MPL-41,347.7098594117643,527.6256880733948,321.9794044653347
903,2024-03-07,396.5,360.0,137.2,10.1,10.1,0.0,732.7,0.0,869.9,84.2,,345.0,,Yes,MPL-41,329.6266213859015,487.4232815964517,316.2223156108598
904,2024-03-07,396.5,360.0,137.2,10.1,10.1,0.0,732.7,0.0,869.9,84.2,73.8,345.0,,No,MPL-41,329.6266213859015,487.4232815964517,316.2223156108598
905,2024-03-10,411.9,380.0,131.7,9.7,9.7,0.0,717.7,0.0,849.5,84.5,,354.9,,Yes,MPL-41,402.4221008257642,527.5131513647649,331.7130614044349
906,2024-03-19,404.6,380.0,132.6,9.8,9.8,0.0,681.9,0.0,814.5,83.7,,346.5,,Yes,MPL-41,396.0799742534839,535.1023952095807,326.1965942919869
907,2024-03-20,400.5,380.0,112.7,8.3,8.3,0.0,710.6,0.0,823.3,86.3,,342.8,,Yes,MPL-41,360.0890066867471,511.7036745406822,327.1561925397693
908,2024-03-23,399.9,380.0,125.5,9.3,9.3,0.0,688.7,0.0,814.2,84.6,,342.6,,Yes,MPL-41,398.4642911262804,520.6366492146602,327.7172727429553
909,2024-03-26,412.8,380.0,114.8,8.5,8.5,0.0,690.3,0.0,805.1,85.7,,356.2,,Yes,MPL-41,413.09241170282615,538.5964539007089,336.5894041643534
910,2024-03-26,412.8,380.0,114.8,8.5,8.5,0.0,690.3,0.0,805.1,85.7,73.9,356.2,,No,MPL-41,413.09241170282615,538.5964539007089,336.5894041643534
911,2024-04-08,406.7,380.0,114.9,8.8,8.8,0.0,663.6,0.0,778.5,85.2,,350.6,,Yes,MPL-41,381.2650286148244,514.8716180371346,327.05477020567
912,2024-04-10,406.3,380.0,113.0,8.6,8.6,0.0,654.7,0.0,767.6,85.3,,350.2,,Yes,MPL-41,336.5942868266976,490.759875259875,328.43549076238156
913,2024-04-16,411.2,400.0,137.5,11.1,11.1,0.0,662.3,0.0,799.8,82.8,,355.2,,Yes,MPL-41,381.5125583333342,522.4233644859814,339.03684276729587
914,2024-02-19,212.7,3327.9,570.5,124.3,124.3,0.0,957.5,2419.7,1528.0,62.7,0.2,190.6,,Yes,MPE-31,206.897389380531,1126.3626373626373,172.24567927631585
915,2024-02-22,218.3,3325.2,558.3,1333.6,116.5,1217.1,890.2,2376.9,1448.5,61.5,-2.0,196.4,,Yes,MPE-31,214.2573308085983,1133.8055555555557,178.66113583061875
916,2024-03-11,212.6,3326.2,576.2,113.4,113.4,0.0,1093.3,3073.2,1669.4,65.5,0.2,189.0,,Yes,MPE-31,208.865689437315,1130.5102040816328,173.73243074433685
917,2024-03-11,212.6,3326.2,576.2,113.4,113.4,0.0,1093.3,3073.2,1669.4,65.5,196.9,189.0,,No,MPE-31,208.865689437315,1130.5102040816328,173.73243074433685
918,2024-03-13,212.9,3329.3,589.2,36.9,36.9,0.0,1130.6,2326.0,1719.8,65.7,0.1,189.2,,Yes,MPE-31,206.2708204081633,1139.79,171.77207694822883
919,2024-03-13,212.9,3329.3,589.2,36.9,36.9,0.0,1130.6,2326.0,1719.8,65.7,62.7,189.2,,No,MPE-31,206.2708204081633,1139.79,171.77207694822883
920,2024-03-16,215.5,3316.9,602.2,115.8,115.8,0.0,1259.2,2304.3,1861.4,67.6,0.2,191.4,,Yes,MPE-31,207.3694934839262,1138.84,172.41117056928078
921,2024-03-17,213.8,3323.9,610.9,116.4,116.4,0.0,1347.9,2322.7,1958.8,68.8,,190.1,,Yes,MPE-31,208.20453803849784,1141.1454545454546,172.44154419098186
922,2024-03-17,213.8,3323.9,610.9,116.4,116.4,0.0,1347.9,2322.7,1958.8,68.8,190.5,190.1,,No,MPE-31,208.20453803849784,1141.1454545454546,172.44154419098186
923,2024-03-22,212.5,3325.0,604.4,59.0,59.0,0.0,1225.7,2378.6,1830.1,67.0,0.1,190.2,,Yes,MPE-31,211.9266235294118,1152.6666666666667,182.22779838187708
924,2024-03-22,212.5,3325.0,604.4,59.0,59.0,0.0,1225.7,2378.6,1830.1,67.0,97.6,190.2,,No,MPE-31,211.9266235294118,1152.6666666666667,182.22779838187708
925,2024-03-25,206.4,3266.9,593.5,110.5,110.5,0.0,1278.6,2316.9,1872.1,68.3,0.2,184.6,,Yes,MPE-31,205.71787191011245,1164.15,172.0129597138141
926,2024-03-25,206.4,3266.9,593.5,110.5,110.5,0.0,1278.6,2316.9,1872.1,68.3,186.3,184.6,,No,MPE-31,205.71787191011245,1164.15,172.0129597138141
927,2024-03-28,210.1,3321.4,604.1,90.9,90.9,0.0,1287.5,2340.6,1891.6,68.1,0.2,187.6,,Yes,MPE-31,198.09029633507774,1169.1746031746031,174.4627032366073
928,2024-03-28,210.1,3321.4,604.1,90.9,90.9,0.0,1287.5,2340.6,1891.6,68.1,150.4,187.6,,No,MPE-31,198.09029633507774,1169.1746031746031,174.4627032366073
929,2024-03-29,209.1,3323.1,598.5,52.9,52.9,0.0,1257.0,2336.6,1855.5,67.7,0.1,186.8,,Yes,MPE-31,209.55806471204247,1172.0740740740741,174.3494839736554
930,2024-03-29,209.1,3323.1,598.5,52.9,52.9,0.0,1257.0,2336.6,1855.5,67.7,88.4,186.8,,No,MPE-31,209.55806471204247,1172.0740740740741,174.3494839736554
931,2024-04-01,208.8,3295.8,589.3,94.8,94.8,0.0,1212.6,2281.8,1801.8,67.3,0.2,186.8,,Yes,MPE-31,202.34416295819892,1183.6491228070176,186.18639852242694
932,2024-04-01,208.8,3295.8,589.3,94.8,94.8,0.0,1212.6,2281.8,1801.8,67.3,160.9,186.8,,No,MPE-31,202.34416295819892,1183.6491228070176,186.18639852242694
933,2024-04-02,207.8,3313.4,591.2,101.5,101.5,0.0,1273.8,2260.1,1865.0,68.3,0.2,184.8,,Yes,MPE-31,208.03487206477763,1186.7543859649122,174.70552138228942
