,Well,Date,Slope,Intercept
2098,MPM-62,2024-04-01,0.9763555318716391,-91.7531235138643
2099,MPM-62,2024-04-02,0.9918399611345459,-100.65513673896997
2100,MPM-62,2024-04-05,1.1382156776456114,-167.76191151465224
2101,MPM-62,2024-04-09,1.239384602091238,-220.8226881000496
2102,MPM-62,2024-04-16,1.1450830812877186,-173.8244530129894
2103,MPM-62,2024-04-19,0.9352053769144694,-76.5386129411278
2104,MPM-62,2024-04-22,1.0844626697896087,-145.99773122109136
2105,MPM-62,2024-04-24,0.9174219457146716,-68.20130770125408
2106,MPM-62,2024-04-25,1.0136003533801972,-111.9555601865968
2107,MPM-62,2024-04-26,0.9965263296666051,-104.28060437305008
2108,MPM-62,2024-04-27,0.9439256281594331,-80.67586933470876
2109,MPM-62,2024-05-01,1.2082196505646488,-201.71988933565
2110,MPM-64,2024-03-02,1.4547208485080283,-194.67808010954232
2111,MPM-64,2024-03-12,1.0278604995004739,-65.3795083181847
2112,MPM-64,2024-03-13,0.9932393311616576,-51.78734279205001
2113,MPM-64,2024-03-26,1.6633006317773396,-317.3374158849793
2114,MPM-64,2024-03-27,1.065899851843388,-80.62076847682268
2115,MPM-64,2024-03-31,1.2293367357214917,-152.02551319327912
2116,MPM-64,2024-04-02,1.4258306085492758,-154.47362317575593
2117,MPM-64,2024-04-03,1.0523297745471312,-23.557485035853446
2118,MPM-64,2024-04-05,0.9803954074005033,-0.10791821491433834
2119,MPM-64,2024-04-09,0.9054753198207052,2.1695822777552753
2120,MPM-64,2024-04-23,1.0179082419341223,-46.33335238614956
2121,MPM-64,2024-04-25,0.9362905493667915,-16.54682442892587
2122,MPS-05,2024-03-08,2.4843939633721455,-1873.4423391137539
2123,MPS-05,2024-03-11,1.179479194196956,-772.6490314693383
2124,MPS-05,2024-03-14,1.0615651570161981,-668.5296034486431
2125,MPS-05,2024-03-18,1.3113848113315507,-880.9662157760322
2126,MPS-05,2024-03-21,4.314803798886516,-3391.5124711350677
2127,MPS-05,2024-03-22,1.3485259577547477,-904.6138737987577
2128,MPS-05,2024-03-23,1.7526976340240488,-1249.147668822265
2129,MPS-05,2024-03-28,1.0999679893367318,-702.9243760248507
2130,MPS-05,2024-03-29,1.3802909393434046,-937.8796809335457
2131,MPS-05,2024-04-04,1.075434278716026,-692.7680829617713
2132,MPS-05,2024-04-06,1.100569077981399,-715.4206510852681
2133,MPS-05,2024-04-10,1.426531300508033,-991.6044671048408
2134,MPS-05,2024-04-11,1.8629672873628689,-1361.3489142893873
2135,MPS-05,2024-04-22,1.6139516153481117,-1151.0687713598245
2136,MPS-05,2024-04-25,1.2301837538924658,-827.3886956885603
2137,MPS-22,2024-03-27,0.9621582341286418,-1553.9408204700655
2138,MPS-22,2024-03-29,0.9053993694315579,-1448.8056898463847
2139,MPS-22,2024-03-30,0.9909475348712213,-1605.9968493449608
2140,MPS-22,2024-04-01,0.9677796877207299,-1563.5190699067707
2141,MPS-22,2024-04-02,0.9898131860146111,-1604.6129152530489
2142,MPS-22,2024-04-03,1.16424691529817,-1924.6773919077289
2143,MPS-22,2024-04-04,0.939294606201645,-1510.853029289397
2144,MPS-22,2024-04-11,0.9049647260841711,-1447.1082882927556
2145,MPS-22,2024-04-14,0.997974560892699,-1618.6293783360359
2146,MPS-22,2024-04-16,0.9589300978704105,-1546.7470330829608
2147,MPS-22,2024-04-19,0.956270525958349,-1542.0200764923393
2148,MPS-22,2024-04-22,0.9449232101560873,-1520.7743476336275
2149,MPS-22,2024-04-23,1.0295918761378773,-1676.0319594173745
2150,MPS-22,2024-04-25,0.9675964143710308,-1562.337441964305
2151,MPS-22,2024-04-26,1.028660513379752,-1674.1930309027346
2152,MPS-22,2024-04-29,0.9748005705151398,-1575.983225041844
2153,MPS-22,2024-05-01,0.9423206852888225,-1516.3753305153537
2154,MPS-25,,1000000.0,
2155,MPS-28,2024-03-07,1.3288029166664481,-1047.3475134689897
2156,MPS-28,2024-03-12,4.53960849206492,-4175.292130001392
2157,MPS-28,2024-04-23,4.2995884343456305,-3940.6163292698143
2158,MPS-28,2024-04-29,2.982008792765735,-2654.7249882130122
2159,MPS-35,,1000000.0,
2160,MPS-45,2024-03-02,9.438996403989766,-6011.291040048567
2161,MPS-45,2024-03-03,6.736426801208108,-4224.555003071161
2162,MPS-45,2024-03-07,4.481637885138052,-2783.360970515994
2163,MPS-45,2024-03-08,1.0545166167297968,-483.7256273604191
2164,MPS-45,2024-03-09,6.795091912628951,-4305.114980289224
2165,MPS-45,2024-03-10,4.9192221303142984,-3050.655084839603
2166,MPS-45,2024-03-12,4.201910088837012,-2565.9437110444674
2167,MPS-45,2024-03-13,5.469901151427785,-3402.2222527252084
2168,MPS-45,2024-03-14,8.04881785306304,-5106.316922331759
2169,MPS-45,2024-03-15,6.011955151243482,-3756.0836663148852
2170,MPS-45,2024-03-17,6.891563478640221,-4328.926561640874
2171,MPS-45,2024-03-18,5.196444557255847,-3206.764571154582
2172,MPS-45,2024-03-19,2.2790900926062942,-1281.2079605036085
2173,MPS-45,2024-03-20,2.4403466639168427,-1385.1936113770046
2174,MPS-45,2024-03-21,11.044347691858437,-7049.321663639583
2175,MPS-45,2024-03-22,9.13296742379399,-5784.944495007575
2176,MPS-45,2024-03-23,7.509361955852124,-4714.423824988646
2177,MPS-45,2024-03-24,5.055725275289098,-3100.4066089705143
2178,MPS-45,2024-03-25,4.662179836467004,-2841.2263014553614
2179,MPS-45,2024-03-27,4.813174992504662,-2935.5939040804287
2180,MPS-45,2024-03-28,5.9969764081092185,-3709.1426099261766
2181,MPS-45,2024-03-29,7.673763977253666,-4805.53922415655
2182,MPS-45,2024-03-30,10.279355873805208,-6509.290791073094
2183,MPS-45,2024-03-31,1.6326664405302682,-846.4654373956979
2184,MPS-45,2024-04-01,7.324251596251274,-4571.77255355942
2185,MPS-45,2024-04-02,4.85439202422321,-2956.9220564204948
2186,MPS-45,2024-04-03,4.828876039571867,-2936.26411225841
2187,MPS-45,2024-04-04,4.655593771053898,-2821.870547546901
2188,MPS-45,2024-04-05,5.877248458189095,-3625.78992259509
2189,MPS-45,2024-04-06,4.9215614674873445,-2996.3547236363856
2190,MPS-45,2024-04-08,2.126981510107671,-1169.832828877056
2191,MPS-45,2024-04-13,6.258565618954136,-3920.5449722543444
2192,MPS-45,2024-04-15,2.152746248043448,-1195.289226408265
2193,MPS-45,2024-04-16,1.3587465897682207,-671.6898009170626
2194,MPS-45,2024-04-18,1.2393346501439666,-591.1690091966674
2195,MPS-45,2024-04-19,1.7180347586583526,-902.9685133601399
2196,MPS-45,2024-04-22,4.440792479952953,-2681.2366392381664
2197,MPS-45,2024-04-23,2.522413235263702,-1427.6362151077144
2198,MPS-45,2024-04-24,3.5835741062482356,-2120.0675500040425
2199,MPS-45,2024-04-25,6.030320776177978,-3719.892807805658
2200,MPS-45,2024-04-26,6.8485380045971525,-4253.51036723211
2201,MPS-45,2024-04-29,3.1928742242506494,-1863.8987103262052
2202,MPS-45,2024-05-01,3.2137429772877235,-1879.7645695012543
2203,MPS-57,2024-04-10,2.0526182860108184,-772.7266925197972
2204,MPS-57,2024-04-14,1.3876126141100789,-448.637099611074
2205,MPS-90,2024-03-06,5.052645878814772,-19071.77647545785
2206,MPS-90,2024-03-11,1.6325533015814262,-6019.437145848097
2207,MPS-90,2024-03-13,3.0886082296279223,-11587.198086434955
2208,MPS-90,2024-03-15,5.64547951522258,-21354.113510743762
2209,MPS-90,2024-03-21,4.519254770109981,-17063.625008892654
2210,MPS-90,2024-03-30,2.7548549535992475,-10328.382093401608
2211,MPS-90,2024-04-02,8.305961168878472,-31595.81625738901
2212,MPS-90,2024-04-15,2.4625261281711905,-9223.357500050088
2213,MPS-90,2024-04-18,2.485866092204158,-9324.50939025652
2214,MPS-90,2024-04-25,2.078576405340961,-7767.310701461866
2215,MPS-90,2024-04-28,1.75946421568617,-6539.009280865613
2216,MPS-203,,1000000.0,
