,Well,Date,Slope,Intercept
2098,MPS-22,2024-04-14,0.997974560892699,-1618.6293783360359
2099,MPS-22,2024-04-16,0.9589300978704105,-1546.7470330829608
2100,MPS-22,2024-04-19,0.9562705259583483,-1542.020076492338
2101,MPS-22,2024-04-22,0.9449232101560873,-1520.7743476336275
2102,MPS-22,2024-04-23,1.0295918761378773,-1676.0319594173745
2103,MPS-22,2024-04-25,0.967596414371031,-1562.3374419643058
2104,MPS-22,2024-04-26,1.028660513379752,-1674.1930309027346
2105,MPS-22,2024-04-29,0.9748005705151394,-1575.9832250418433
2106,MPS-25,,1000000.0,
2107,MPS-28,2024-03-07,1.3288029166664481,-1047.3475134689897
2108,MPS-28,2024-03-12,4.53960849206492,-4175.292130001392
2109,MPS-28,2024-04-23,4.2995884343456305,-3940.6163292698143
2110,MPS-28,2024-04-29,2.982008792765735,-2654.7249882130122
2111,MPS-35,,1000000.0,
2112,MPS-45,2024-03-02,9.438996403989766,-6011.291040048567
2113,MPS-45,2024-03-03,6.736426801208108,-4224.555003071161
2114,MPS-45,2024-03-07,4.481637885138052,-2783.360970515994
2115,MPS-45,2024-03-08,1.0545166167297968,-483.7256273604191
2116,MPS-45,2024-03-09,6.795091912628951,-4305.114980289224
2117,MPS-45,2024-03-10,4.9192221303142984,-3050.655084839603
2118,MPS-45,2024-03-12,4.201910088837012,-2565.9437110444674
2119,MPS-45,2024-03-13,5.469901151427785,-3402.2222527252084
2120,MPS-45,2024-03-14,8.04881785306304,-5106.316922331759
2121,MPS-45,2024-03-15,6.011955151243482,-3756.0836663148852
2122,MPS-45,2024-03-17,6.891563478640221,-4328.926561640874
2123,MPS-45,2024-03-18,5.196444557255847,-3206.764571154582
2124,MPS-45,2024-03-19,2.2790900926062942,-1281.2079605036085
2125,MPS-45,2024-03-20,2.4403466639168427,-1385.1936113770046
2126,MPS-45,2024-03-21,11.044347691858437,-7049.321663639583
2127,MPS-45,2024-03-22,9.13296742379399,-5784.944495007575
2128,MPS-45,2024-03-23,7.509361955852124,-4714.423824988646
2129,MPS-45,2024-03-24,5.055725275289098,-3100.4066089705143
2130,MPS-45,2024-03-25,4.662179836467004,-2841.2263014553614
2131,MPS-45,2024-03-27,4.813174992504662,-2935.5939040804287
2132,MPS-45,2024-03-28,5.9969764081092185,-3709.1426099261766
2133,MPS-45,2024-03-29,7.673763977253666,-4805.53922415655
2134,MPS-45,2024-03-30,10.279355873805123,-6509.290791073037
2135,MPS-45,2024-03-31,1.6326664405302682,-846.4654373956979
2136,MPS-45,2024-04-01,7.324251596251274,-4571.77255355942
2137,MPS-45,2024-04-02,4.8543920242232135,-2956.9220564204966
2138,MPS-45,2024-04-03,4.8288760395747055,-2936.264112260267
2139,MPS-45,2024-04-04,4.655593771054799,-2821.8705475474903
2140,MPS-45,2024-04-05,5.877248458188741,-3625.789922594856
2141,MPS-45,2024-04-06,4.92156146748698,-2996.3547236361455
2142,MPS-45,2024-04-08,2.12698151010565,-1169.8328288757357
2143,MPS-45,2024-04-13,6.2585656189541705,-3920.5449722543667
2144,MPS-45,2024-04-15,2.152746248043486,-1195.2892264082896
2145,MPS-45,2024-04-16,1.3587465897684254,-671.689800917197
2146,MPS-45,2024-04-18,1.2393346501445248,-591.1690091970331
2147,MPS-45,2024-04-19,1.7180347586576707,-902.9685133596932
2148,MPS-45,2024-04-22,4.440792479954181,-2681.2366392389686
2149,MPS-45,2024-04-23,2.522413235263366,-1427.6362151074943
2150,MPS-45,2024-04-24,3.5835741062515716,-2120.067550006222
2151,MPS-45,2024-04-25,6.030320776176849,-3719.8928078049166
2152,MPS-45,2024-04-26,6.848538004595572,-4253.510367231077
2153,MPS-45,2024-04-29,3.1928742242492296,-1863.8987103252784
2154,MPS-57,2024-04-10,2.052618286010896,-772.7266925198343
2155,MPS-57,2024-04-14,1.387612614110041,-448.637099611056
2156,MPS-90,2024-03-06,5.052645878814772,-19071.77647545785
2157,MPS-90,2024-03-11,1.6325533015814262,-6019.437145848097
2158,MPS-90,2024-03-13,3.0886082296279223,-11587.198086434955
2159,MPS-90,2024-03-15,5.64547951522258,-21354.113510743762
2160,MPS-90,2024-03-21,4.519254770109981,-17063.625008892654
2161,MPS-90,2024-03-30,2.7548549535992453,-10328.382093401598
2162,MPS-90,2024-04-02,8.305961168878422,-31595.816257388826
2163,MPS-90,2024-04-15,2.462526128171181,-9223.35750005005
2164,MPS-90,2024-04-18,2.485866092204158,-9324.50939025652
2165,MPS-90,2024-04-25,2.0785764053409603,-7767.310701461864
2166,MPS-90,2024-04-28,1.75946421568617,-6539.009280865613
2167,MPS-203,,1000000.0,
