,Well,Date,Slope,Intercept
1267,MPH-19,2024-03-24,0.20843974750246433,116.4048927931075
1268,MPH-19,2024-03-25,-0.46908687217109407,615.7388283395779
1269,MPH-19,2024-03-26,1.57896846013608,-862.9373635698038
1270,MPH-19,2024-03-27,0.02579233936893251,287.36170131011687
1271,MPH-19,2024-03-28,0.21176621633471363,145.7471831988409
1272,MPH-19,2024-03-29,-0.32639948896728793,516.3909893435858
1273,MPH-19,2024-03-30,1.3384608198054648,-730.3321655529913
1274,MPH-19,2024-03-31,0.5118337171717565,-109.75268136700782
1275,MPH-19,2024-04-01,-0.047734698373440236,327.817497309123
1276,MPH-19,2024-04-02,-0.19915548085878124,444.0852799807184
1277,MPH-19,2024-04-03,0.17636599723473895,139.90786666126712
1278,MPH-19,2024-04-04,0.4263836659606443,-51.68145975657191
1279,MPH-19,2024-04-05,-0.005932245801662231,265.6961860826315
1280,MPH-19,2024-04-06,1.3174633882432725,-693.8635889133267
1281,MPH-19,2024-04-07,1.800688701511826,-1077.804242623738
1282,MPH-19,2024-04-08,-0.13641716813902988,367.2409331869448
1283,MPH-19,2024-04-09,0.34066400726593987,14.009723691281778
1284,MPH-19,2024-04-10,-0.5020639918909438,669.5770446387767
1285,MPH-19,2024-04-11,-0.12283320614249016,358.43089184247094
1286,MPH-19,2024-04-12,-0.19539761101175845,407.4878441638053
1287,MPH-19,2024-04-13,0.05309859428683248,252.47039550129625
1288,MPH-19,2024-04-14,0.007065479050910142,297.6531304006027
1289,MPH-19,2024-04-15,0.8163711973798559,-335.43620440607543
1290,MPH-19,2024-04-16,1.1160858097659574,-540.0742325695662
1291,MPH-19,2024-04-17,0.20072997251148736,148.44376034395484
1292,MPH-19,2024-04-18,1.142987529040302,-579.5319213243359
1293,MPI-15,2023-09-02,-0.16574478011344446,357.7077420371474
1294,MPI-15,2023-09-03,-0.14002741417067632,334.40786917143424
1295,MPI-15,2023-09-04,-0.16746082286057012,356.19331779415853
1296,MPI-15,2023-09-05,-0.16076875432625118,350.7131403158181
1297,MPI-15,2023-09-06,-0.15565385159406286,349.3792772405353
1298,MPI-15,2023-09-07,-0.1102302522783158,314.6126555156394
1299,MPI-15,2023-09-08,-0.11547958192170743,322.32901463381955
1300,MPI-15,2023-09-09,-0.15629424187652408,347.6126655455536
1301,MPI-15,2023-09-10,-0.14807949644783594,340.10939479631884
1302,MPI-15,2023-09-11,-0.12081515252399255,325.26487941058366
1303,MPI-15,2023-09-12,-0.14173221308056888,333.50840982241726
1304,MPI-15,2023-09-13,-0.14117373149878593,335.8470353234584
1305,MPI-15,2023-09-14,-0.14395481809866312,334.1160850291814
1306,MPI-15,2023-09-15,-0.12892060590154839,327.2957345859276
1307,MPI-15,2023-09-16,-0.13144472948794056,329.7700744179559
1308,MPI-15,2023-09-17,-0.11868244244810136,318.31206615801705
1309,MPI-15,2023-09-18,0.10824881675007719,164.79495177334303
1310,MPI-15,2023-09-19,0.07188664084729998,196.74441601683986
1311,MPI-15,2023-09-20,1.9859595022182484,-1215.3616784574638
1312,MPI-15,2023-09-21,1.7086763128707347,-1010.754139496891
1313,MPI-15,2023-09-22,-0.026511910003240536,267.8591765869486
1314,MPI-15,2023-09-23,-0.32922263971579985,490.57226408254326
1315,MPI-15,2023-09-24,-2.6012448352590303,2107.6903630443876
1316,MPI-15,2023-09-25,-0.856454327711907,871.4897124245147
1317,MPI-15,2023-09-26,-1.621596876832239,1379.770018680265
1318,MPI-15,2023-09-27,-1.4226544912108758,1251.4344345557722
1319,MPI-15,2023-09-28,4.029255426280551,-2456.9065705296307
1320,MPI-15,2023-09-29,-0.39505161734581234,531.2553447664026
1321,MPI-15,2023-09-30,0.3922224110291584,-3.1451796491885586
1322,MPI-15,2023-10-01,0.2809970536815343,77.07409954108431
1323,MPI-15,2023-10-02,-1.0710181631846434,985.2671416434459
1324,MPI-15,2023-10-03,-1.0241576964619288,950.6034698906914
1325,MPI-15,2023-10-04,-3.1061342374701897,2343.702420635038
1326,MPI-15,2023-10-05,0.4014638608403551,-0.32074548755824045
1327,MPI-15,2023-10-06,-7.258983417200064,5058.409946854516
1328,MPI-15,2023-10-07,-0.7295713948199473,739.996933731594
1329,MPI-15,2023-10-08,-0.6419251034751481,678.8142730298388
1330,MPI-15,2023-10-09,-0.44376933414399106,548.5485899704901
1331,MPI-15,2023-10-10,5.864796150581219,-3541.050693595154
1332,MPI-15,2023-10-11,-0.31951596046056885,469.3228167047231
1333,MPI-15,2023-10-12,-1.3177714828292921,1113.0684914272506
1334,MPI-15,2023-10-13,2.383231728170311,-1257.163471346337
1335,MPI-15,2023-10-14,-0.19745827309167696,384.53718254147964
1336,MPI-15,2023-10-15,-0.10706207381656815,328.8297799213255
1337,MPI-15,2023-10-16,-0.13802625681427758,351.1650596411812
1338,MPI-15,2023-10-17,-0.053884009387661,298.89060020524767
1339,MPI-15,2023-10-18,-0.4666743327824629,559.4535843801533
1340,MPI-15,2023-10-19,-0.24069749773736465,421.46502431646906
1341,MPI-15,2023-10-20,-0.5842394625425006,640.141683095689
1342,MPI-15,2023-10-21,-0.7766401279034271,786.4248398940821
1343,MPI-15,2023-10-22,2.451602104152817,-1318.7954259814846
1344,MPI-15,2023-10-23,-5.1608629393185526,3579.705054280267
1345,MPI-15,2023-10-24,0.49279433048275134,-30.72944420029092
1346,MPI-15,2023-10-25,-0.9971519695722759,913.5038753468067
1347,MPI-15,2023-10-26,-1.3682404270428328,1165.7958361595224
1348,MPI-15,2023-10-27,0.6682788904314217,-127.6539005712686
1349,MPI-15,2023-10-28,2.0835844239732233,-1044.7258178904194
1350,MPI-15,2023-10-29,-1.0592154888402756,979.3309613149013
1351,MPI-15,2023-10-30,1.380456170153072,-597.6503686243485
1352,MPI-15,2023-10-31,0.12902440941980622,225.83360701117738
1353,MPI-15,2023-11-01,0.3144398500207401,102.33106734808479
1354,MPI-15,2023-11-02,0.8136890385780072,-224.96581691694624
1355,MPI-15,2023-11-03,1.209863670558063,-483.9894862887635
1356,MPI-15,2023-11-04,2.605674110439528,-1412.0682114586243
1357,MPI-15,2023-11-05,1.0211390300755656,-380.59959499747
1358,MPI-15,2023-11-06,-0.006386324290801128,288.5436530656387
1359,MPI-15,2023-11-07,0.36486010992358725,46.78593072069138
1360,MPI-15,2023-11-08,0.255011674324817,119.32752052101877
1361,MPI-15,2023-11-09,-0.8974981597794394,887.7599814597332
1362,MPI-15,2023-11-10,-0.0012466835643365878,180.4516393265279
1363,MPI-15,2023-11-13,-0.34415328805563683,512.8011192530413
1364,MPI-15,2023-11-14,-0.2120770229460773,435.36353409674643
1365,MPI-15,2023-11-15,-0.567287956237869,677.34919566488
1366,MPI-15,2023-11-16,0.3358126808761862,56.25080137246358
1367,MPI-15,2023-11-17,1.1971319441392791,-531.7718614895904
1368,MPI-15,2023-11-18,0.6203979533070589,-144.7973130509417
1369,MPI-15,2023-11-19,0.4733092757282757,-44.41363240945727
1370,MPI-15,2023-11-20,0.2847940368158111,88.52528881917992
1371,MPI-15,2023-11-21,1.8363792829912295,-971.1293207277732
1372,MPI-15,2023-11-22,0.097569778269246,216.56718235634838
1373,MPI-15,2023-11-23,0.8151650872998231,-272.1991963385941
1374,MPI-15,2023-11-24,1.5763750131392573,-794.7534581369282
1375,MPI-15,2023-11-25,0.3523471395836368,45.03649929936669
1376,MPI-15,2023-11-26,2.4147401890110083,-1364.9373547243822
1377,MPI-15,2023-11-27,1.186956118265126,-524.8525996581471
1378,MPI-15,2023-11-28,-0.33400455798144274,520.5534223553666
1379,MPI-15,2023-11-29,-0.0938396461878198,341.97138871971123
1380,MPI-15,2023-11-30,-0.42525793310755416,578.369631087797
1381,MPI-15,2023-12-01,-0.27908776030251137,476.34565016779
1382,MPI-15,2023-12-02,0.3904787297698289,13.28152509948249
1383,MPI-15,2023-12-03,0.3583945029079211,42.85527716148942
1384,MPI-15,2023-12-04,0.14570021583449755,191.78124122130228
1385,MPI-15,2023-12-05,1.4673350262002016,-732.4222334020628
1386,MPI-15,2023-12-06,-1.0669264260905134,1039.8875103955925
1387,MPI-15,2023-12-07,2.851515751636439,-1719.5541267080002
1388,MPI-15,2023-12-08,-0.35527486260671354,550.3756524835162
1389,MPI-15,2023-12-09,-0.10958152933177284,365.0772206441221
1390,MPI-15,2023-12-10,-0.5025756341413261,614.8663531565109
1391,MPI-15,2023-12-11,1.186540238993311,-443.25405613594137
1392,MPI-15,2023-12-12,-3.2019003555792853,2260.6698803808586
1393,MPI-15,2023-12-13,4.188391990058299,-2220.49491201295
1394,MPI-15,2023-12-14,-0.6157558138968079,656.223416940952
1395,MPI-15,2023-12-15,-1.4219072994637012,1121.0853390668674
1396,MPI-15,2023-12-16,-2.1604750412708085,1561.9017346842998
1397,MPI-15,2023-12-17,4.0729680416605625,-2116.5544330889747
1398,MPI-15,2023-12-18,0.09115448784460235,226.40564290774913
1399,MPI-15,2023-12-19,-0.8046358863935142,761.4690967568066
1400,MPI-15,2023-12-20,0.9227083692091768,-258.664874131611
1401,MPI-15,2023-12-21,-0.964891309932993,844.1762772585096
1402,MPI-15,2023-12-22,-0.4914211220092189,568.2191751857641
1403,MPI-15,2023-12-23,-0.26554710950326,438.02224956730294
1404,MPI-15,2023-12-24,-0.198947668375124,403.04143722543085
1405,MPI-15,2023-12-25,-0.20053004884042122,404.6725901300518
1406,MPI-15,2023-12-26,0.41080723171081185,41.50927129265317
1407,MPI-15,2023-12-27,-2.270119929348397,1611.5268008756043
1408,MPI-15,2023-12-28,-3.136753761436088,2106.6404668686046
1409,MPI-15,2023-12-29,-0.4129951765887792,528.4649110005043
1410,MPI-15,2023-12-30,-0.05921662507427057,321.8899756280663
1411,MPI-15,2023-12-31,-0.07401676770946708,330.12930799590885
1412,MPI-15,2024-01-01,1.3730937892482271,-541.819641949081
1413,MPI-15,2024-01-02,-3.0931632415002417,2094.5405235346116
1414,MPI-15,2024-01-03,1.1654695254351009,-381.80578652914625
1415,MPI-15,2024-01-04,2.3361180892091813,-1069.1870412942262
1416,MPI-15,2024-01-05,-0.6534006079521012,647.555613980033
1417,MPI-15,2024-01-06,-0.36292783588373684,500.095142357629
1418,MPI-15,2024-01-07,0.3456411218209765,92.07968528491615
1419,MPI-15,2024-01-08,1.3762970066742062,-514.4865809432711
1420,MPI-15,2024-01-09,0.3273064995253532,104.61146319362922
1421,MPI-15,2024-01-10,0.6480105669888382,-103.19528931596456
1422,MPI-15,2024-01-11,3.391161853879223,-1680.0051457539382
1423,MPI-15,2024-01-12,-0.004865676102860562,283.7079023682641
1424,MPI-15,2024-01-13,0.46056673645762436,-72.60548920367388
1425,MPI-15,2024-01-14,0.3004646527951081,51.83412923303743
1426,MPI-15,2024-01-15,2.716016283953457,-1786.4566030884075
1427,MPI-15,2024-01-16,-0.5456872128218418,682.5207571691958
1428,MPI-15,2024-01-17,1.593283125635297,-933.993691270651
1429,MPI-15,2024-01-18,-0.5353005235944382,674.9740274464622
1430,MPI-15,2024-01-19,0.7839325401959526,-315.9983825206788
1431,MPI-15,2024-01-20,0.948216922476443,-433.5723371509955
1432,MPI-15,2024-01-21,-0.6949020599242343,787.8620053788038
1433,MPI-15,2024-01-22,-0.17164429768414577,402.8116203853628
1434,MPI-15,2024-01-23,-0.4785844479714317,631.2742326238755
1435,MPI-15,2024-01-24,-0.5747813253175352,703.7583885990077
1436,MPI-15,2024-01-25,1.9799414581948946,-1189.7556554882078
1437,MPI-15,2024-01-26,-2.2504779670643806,1955.0951791556859
1438,MPI-15,2024-01-27,-1.0239703506110969,1041.386737329684
1439,MPI-15,2024-01-28,-0.8124982380045821,881.9360095781581
1440,MPI-15,2024-01-29,-0.326086932421286,501.85634559570764
1441,MPI-15,2024-01-30,-0.18144458638920616,378.4719980828198
1442,MPI-15,2024-01-31,-0.308019198365996,471.62475362124326
1443,MPI-15,2024-02-01,0.8705761828286893,-268.74067340154903
1444,MPI-15,2024-02-02,0.17962108130698096,168.32372829679431
1445,MPI-15,2024-02-03,0.11841294362011212,209.98311834798042
1446,MPI-15,2024-02-04,0.5270041788127502,-41.8829674933064
1447,MPI-15,2024-02-05,-0.13334878956409654,343.9561214756429
1448,MPI-15,2024-02-06,0.8857610463112077,-248.60401314782212
1449,MPI-15,2024-02-07,-0.5361151181268344,575.151266777541
1450,MPI-15,2024-02-08,0.37412489175328245,57.32612151145264
1451,MPI-15,2024-02-09,-1.0703827933163164,875.8677448158288
1452,MPI-15,2024-02-10,2.6469848022526343,-1228.135057966921
1453,MPI-15,2024-02-11,-1.518269478875296,1147.5489766135915
1454,MPI-15,2024-02-12,-5.378295009960606,3356.8192816410838
1455,MPI-15,2024-02-13,-1.6100253530743687,1182.549991142837
1456,MPI-15,2024-02-14,-0.698498916952658,665.3002797160343
1457,MPI-15,2024-02-15,0.7214055423434209,-132.87512719563674
1458,MPI-15,2024-02-16,-2.7404791692189914,1832.0466377710657
1459,MPI-15,2024-02-17,-0.2601475764991164,436.16379645875946
1460,MPI-15,2024-02-18,3.0750464483878583,-1422.7678110211727
1461,MPI-15,2024-02-19,-3.487009772537632,2264.8750155359126
1462,MPI-15,2024-02-20,1.8310557572020296,-724.1168472355942
1463,MPI-15,2024-02-21,4.747838450199616,-2374.3716561756364
1464,MPI-15,2024-02-22,-1.2365662211108,995.3771217853308
1465,MPI-15,2024-02-23,-1.3505491001127026,1070.1227356729096
1466,MPI-15,2024-02-24,5.5422446532619,-2845.820879182936
1467,MPI-15,2024-02-25,1.831845620834701,-737.879256239001
1468,MPI-15,2024-02-26,-2.554774757387735,1762.1677527215893
1469,MPI-15,2024-02-27,14.923724772892871,-8183.054337808917
1470,MPI-15,2024-02-28,8.560700819056821,-4567.87848720792
1471,MPI-15,2024-02-29,12.854324342759297,-7008.7286435782
1472,MPI-15,2024-03-01,21.514368730007938,-11951.492297805418
1473,MPI-15,2024-03-02,6.4552536573901405,-3376.439521074405
1474,MPI-15,2024-03-03,16.147479513125916,-8887.001842978216
1475,MPI-15,2024-03-04,6.585162139227183,-3450.5677380637853
1476,MPI-15,2024-03-05,17.79208575301073,-9842.688428574844
1477,MPI-15,2024-03-06,-0.019727003968376976,305.7717446754563
1478,MPI-15,2024-03-07,-0.0637090579949986,333.5989469519213
1479,MPI-15,2024-03-08,18.90727129938019,-10496.769375108688
1480,MPI-15,2024-03-09,0.9857933836688625,-264.4143280129776
1481,MPI-15,2024-03-10,0.25647154613956574,152.8487171812482
1482,MPI-15,2024-03-11,-0.4091953853774117,530.842526030017
1483,MPI-15,2024-03-12,22.254632310115152,-12417.365416112603
1484,MPI-15,2024-03-13,20.75160247238281,-11554.650178967328
1485,MPI-15,2024-03-14,0.609752988928362,-50.40979063713991
1486,MPI-15,2024-03-15,10.227626871499089,-5535.628872575384
1487,MPI-15,2024-03-16,1.0337082845639947,-287.8690424941348
1488,MPI-15,2024-03-17,2.1943372315316947,-955.3124183205509
1489,MPI-15,2024-03-18,1.6025067324932276,-614.3439377287398
1490,MPI-15,2024-03-19,-9.117844123270554,5528.073276682471
1491,MPI-15,2024-03-20,1.7603528260794579,-706.1735403626562
1492,MPI-15,2024-03-21,1.3509839803036015,-470.2487717351876
1493,MPI-15,2024-03-22,1.036717433551686,-288.5208727714937
1494,MPI-15,2024-03-23,3.7887109468503812,-1864.9391431075992
1495,MPI-15,2024-03-24,1.9774727152578273,-831.1000794647144
1496,MPI-15,2024-03-25,3.1686331795224403,-1507.169875166639
1497,MPI-15,2024-03-26,0.0808013831829563,260.99915020283595
1498,MPI-15,2024-03-27,-0.13726302536890672,388.177487620163
1499,MPI-15,2024-03-28,-0.3037982444453268,486.37316950611745
1500,MPI-15,2024-03-29,0.7422657674796125,-116.02331131280675
1501,MPI-15,2024-03-30,0.4659272661187409,29.21843210591168
1502,MPI-15,2024-03-31,1.1379142271514442,-347.64207697492674
1503,MPI-15,2024-04-01,2.4904688713385252,-1125.8704071196264
1504,MPI-15,2024-04-02,0.35411783150960696,96.37619662119803
1505,MPI-15,2024-04-03,0.33757730994286206,113.92746965801054
1506,MPI-15,2024-04-04,2.3684204112870897,-1056.456168328542
1507,MPI-15,2024-04-05,-0.2764576462432055,449.9256623820576
1508,MPI-15,2024-04-06,0.27012104197185666,137.59839209327512
1509,MPI-15,2024-04-07,0.46650645563022436,27.81729044179229
1510,MPI-15,2024-04-08,-3.415589379745591,2268.1661842828594
1511,MPI-15,2024-04-09,2.6985801778272425,-1238.6817030613277
1512,MPI-15,2024-04-10,1.2160612595607718,-392.5104583389348
1513,MPI-15,2024-04-11,0.5822802247587959,-37.5912385309591
1514,MPI-15,2024-04-12,-0.6902161565841239,690.1972550952142
1515,MPI-15,2024-04-13,-0.09625585707519801,351.11099691467456
1516,MPI-15,2024-04-14,10.756204014568965,-5862.330160983163
1517,MPI-15,2024-04-15,11.033227993633231,-6012.825456395007
1518,MPI-15,2024-04-16,1.4884605153933934,-551.3379157417392
1519,MPI-15,2024-04-17,8.15023133756017,-4354.340186718867
1520,MPI-15,2024-04-18,7.819745638322104,-4165.355681726072
1521,MPI-17,2023-11-23,-0.0011373065047595031,273.6668439311205
1522,MPI-20,2023-09-02,1.1345753711024686,-142.38429370259408
1523,MPI-20,2023-09-03,1.488869760014756,-265.7537473592873
1524,MPI-20,2023-09-04,2.0088863180551533,-441.1563227933208
1525,MPI-20,2023-09-05,1.997219384475587,-440.14703619194455
1526,MPI-20,2023-09-06,0.2978585053516694,137.0155129046784
1527,MPI-20,2023-09-07,2.138769953139804,-483.0430558646034
1528,MPI-20,2023-09-08,0.5829462387340584,38.076032379883195
1529,MPI-20,2023-09-09,0.25568748496313104,148.10367470960892
1530,MPI-20,2023-09-10,0.1874950101050518,169.18272244732353
1531,MPI-20,2023-09-11,0.9035402896003064,-69.09537966580348
1532,MPI-20,2023-09-12,0.1800778488016599,170.4810583706999
1533,MPI-20,2023-09-13,0.27599208017747223,140.1983916066224
1534,MPI-20,2023-09-14,0.28181942872528964,136.54304633107472
1535,MPI-20,2023-09-15,0.24308683536759154,150.99512087023237
1536,MPI-20,2023-09-16,0.3334207204360492,121.19626989189119
1537,MPI-20,2023-09-17,0.43600207772025834,84.73237177657072
1538,MPI-20,2023-09-18,0.42973688290100726,88.62490496342605
1539,MPI-20,2023-09-19,0.941631630854625,-76.6364499336397
1540,MPI-20,2023-09-20,1.7765099742576913,-353.64302493942904
1541,MPI-20,2023-09-21,0.32983958295831906,132.35691757743783
1542,MPI-20,2023-09-22,0.09466858151022514,203.01330083152743
1543,MPI-20,2023-09-23,1.5610552755984877,-283.5947419488153
1544,MPI-20,2023-09-24,0.5383181872778371,55.18431950727741
1545,MPI-20,2023-09-25,1.599200361225051,-300.70344004034655
1546,MPI-20,2023-09-26,1.019055093543645,-94.49915045183265
1547,MPI-20,2023-09-27,-0.011602902348108365,249.4720753331179
1548,MPI-20,2023-09-28,0.6332493216989148,35.081155282862895
1549,MPI-20,2023-09-29,0.5078104015024407,82.33569163169001
1550,MPI-20,2023-09-30,0.15955786589373516,204.1554749935802
1551,MPI-20,2023-10-01,0.9494785864253364,-66.10814217461127
1552,MPI-20,2023-10-02,1.3737756541060453,-202.31275372068973
1553,MPI-20,2023-10-03,1.4178865464419925,-221.68621067136883
1554,MPI-20,2023-10-04,1.2709471172998261,-179.72314623694044
1555,MPI-20,2023-10-05,1.4813330438529473,-244.48988498217327
1556,MPI-20,2023-10-06,1.5184895753013394,-269.31192973333486
1557,MPI-20,2023-10-07,1.5449316924183072,-269.1516650478585
1558,MPI-20,2023-10-08,0.04100525658682449,223.98026179364126
1559,MPI-20,2023-10-09,0.19616129922406486,171.12260138602
1560,MPI-20,2023-10-10,1.6145345379871494,-291.85399766487194
1561,MPI-20,2023-10-11,0.12497732583063374,207.81134910596873
1562,MPI-20,2023-10-12,0.09015006638587503,209.69297768377646
1563,MPI-20,2023-10-13,1.5634994667432551,-281.31757190599967
1564,MPI-20,2023-10-14,-0.032522526353184575,248.51286461917553
1565,MPI-20,2023-10-15,0.9455389522582399,-78.59045636283989
1566,MPI-20,2023-10-16,0.2251782670181399,166.5537760564273
1567,MPI-20,2023-10-17,0.25547517322685187,158.96223876796546
1568,MPI-20,2023-10-18,1.4873598346606292,-252.47849402412547
1569,MPI-20,2023-10-19,0.136462710290499,203.52638783618602
1570,MPI-20,2023-10-20,0.53681501358376,68.68214953425316
1571,MPI-20,2023-10-21,-0.3494383718418299,366.87816187022355
1572,MPI-20,2023-10-22,1.1736296801250352,-154.02671255474863
1573,MPI-20,2023-10-23,0.41121547042444795,107.17685447403107
1574,MPI-20,2023-10-24,0.3279771825449763,138.48839466211183
1575,MPI-20,2023-10-25,1.8107863874864993,-370.6136110556576
1576,MPI-20,2023-10-26,0.28978127924008323,152.95985436777227
1577,MPI-20,2023-10-27,0.4225737450211132,113.9783557551524
1578,MPI-20,2023-10-28,0.7624687272174823,-4.02355979323355
1579,MPI-20,2023-10-29,1.2815027794608584,-172.2853820380212
1580,MPI-20,2023-10-30,0.7511398935571268,14.869629396497182
1581,MPI-20,2023-10-31,0.06814609553027554,267.6993265114682
1582,MPI-20,2023-11-01,-0.11703082180682117,333.5413796696519
1583,MPI-20,2023-11-02,-0.13225942714334227,340.74750563976033
