,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
755,2024-03-09,330.6,2287.6,641.4,136.8,136.8,0.0,812.1,3147.1,1453.5,55.9,,301.9,,Yes,MPM-14,336.9781129999999,672.3786082861184,287.7318767156862
756,2024-03-10,330.4,2289.8,1062.8,158.0,158.0,0.0,360.9,2030.1,1423.7,25.4,,301.8,,Yes,MPM-14,338.80188016424546,671.2307062767471,287.2695614093956
757,2024-03-10,330.4,2289.8,1062.8,158.0,158.0,0.0,360.9,2030.1,1423.7,25.4,148.7,301.8,,No,MPM-14,338.80188016424546,671.2307062767471,287.2695614093956
758,2024-03-13,329.4,2416.4,1104.2,183.0,183.0,0.0,484.6,3128.8,1588.7,30.5,,299.2,,Yes,MPM-14,339.6677583232079,649.5324115360507,286.11098145094803
759,2024-03-13,329.4,2416.4,1104.2,183.0,183.0,0.0,484.6,3128.8,1588.7,30.5,165.7,299.2,,No,MPM-14,339.6677583232079,649.5324115360507,286.11098145094803
760,2024-04-01,339.3,2441.9,765.3,171.6,171.6,0.0,868.2,3086.6,1633.5,53.2,,309.4,,Yes,MPM-14,350.7500803003,648.158996640826,300.5207363999999
761,2024-04-08,330.8,2370.8,809.2,133.4,133.4,0.0,-2307.8,5582.3,-1498.5,154.0,,300.9,,Yes,MPM-14,347.4057830245062,654.3756301089919,292.1195868506487
762,2024-04-12,336.5,2487.2,923.1,204.1,204.1,0.0,325.0,3507.0,1248.1,26.0,,305.6,,Yes,MPM-14,353.61487923169267,643.6844902601327,299.68543768686095
763,2024-04-12,336.5,2487.2,923.1,204.1,204.1,0.0,325.0,3507.0,1248.1,26.0,221.1,305.6,,No,MPM-14,353.61487923169267,643.6844902601327,299.68543768686095
764,2024-02-28,317.8,3392.2,486.8,81.8,81.8,0.0,278.5,3938.5,765.3,36.4,,296.1,,Yes,MPM-16,325.1082748614958,576.734135187762,288.7452642556774
765,2024-03-01,313.9,3390.2,516.1,95.6,95.6,0.0,256.0,3936.7,772.1,33.2,,291.7,,Yes,MPM-16,323.83491451726525,576.5871261838436,284.8927016611291
766,2024-03-09,322.4,3406.1,620.1,83.5,83.5,0.0,256.5,3843.5,876.6,29.3,,300.5,,Yes,MPM-16,327.1044905533068,589.830335455975,287.7318767156862
767,2024-03-10,322.6,3406.6,716.9,84.3,84.3,0.0,142.5,2521.1,859.4,16.6,,300.8,,Yes,MPM-16,326.132170989011,589.1845392067128,287.2695614093956
768,2024-03-10,321.7,3406.6,662.0,87.8,87.8,0.0,194.1,2521.1,856.2,22.7,,299.7,,Yes,MPM-16,326.132170989011,589.1845392067128,287.2695614093956
769,2024-03-10,322.6,3406.6,716.9,84.3,84.3,0.0,142.5,2521.1,859.4,16.6,117.6,300.8,,No,MPM-16,326.132170989011,589.1845392067128,287.2695614093956
770,2024-03-11,321.6,3406.3,684.1,88.7,88.7,0.0,174.9,4983.6,859.1,20.4,,299.6,,Yes,MPM-16,331.83488192691084,595.339141033435,291.0536848662209
771,2024-03-11,321.6,3406.3,684.1,88.7,88.7,0.0,174.9,4983.6,859.1,20.4,129.7,299.6,,No,MPM-16,331.83488192691084,595.339141033435,291.0536848662209
772,2024-03-27,338.2,3339.4,1120.7,229.1,229.1,0.0,69.6,3803.5,1190.3,5.8,,311.3,,Yes,MPM-16,343.84988588019627,473.56868243583324,305.7792073151127
773,2024-03-29,333.6,3339.4,1107.0,261.7,261.7,0.0,38.0,3935.8,1145.1,3.3,,305.8,,Yes,MPM-16,336.8431046010484,464.6507934532733,293.44427328
774,2024-03-30,331.4,3339.0,1109.7,257.7,257.7,0.0,38.7,3836.5,1148.3,3.4,,304.1,,Yes,MPM-16,340.26048118081184,467.41158410563025,292.97992802498055
775,2024-03-31,332.5,3336.8,550.4,226.5,226.5,0.0,653.0,3794.9,1203.5,54.3,,305.8,,Yes,MPM-16,338.792729805997,466.7935773067335,296.3972484520127
776,2024-04-02,332.0,3335.9,887.0,240.3,240.3,0.0,257.7,3776.2,1144.8,22.5,,305.0,,Yes,MPM-16,345.4135347658753,469.61818819095464,299.2214885714286
777,2024-04-02,332.0,3335.9,887.0,240.3,240.3,0.0,257.7,3776.2,1144.8,22.5,270.9,305.0,,No,MPM-16,345.4135347658753,469.61818819095464,299.2214885714286
778,2024-02-29,317.2,3463.1,308.1,67.4,67.4,0.0,569.1,3716.5,877.2,64.9,,296.5,,Yes,MPM-18,321.5243539072838,609.8234305295954,289.0478867811157
779,2024-03-02,310.8,3463.0,521.1,65.8,65.8,0.0,411.8,3671.3,932.9,44.1,,290.1,,Yes,MPM-18,314.8180452450982,609.8950146205354,283.6929495458303
780,2024-03-02,311.9,3463.0,496.9,66.8,66.8,0.0,442.5,3671.3,939.4,47.1,,291.3,,Yes,MPM-18,314.8180452450982,609.8950146205354,283.6929495458303
781,2024-03-11,318.7,3463.6,440.4,48.7,48.7,0.0,452.1,4780.3,892.5,50.7,,299.3,,Yes,MPM-18,327.8113667938917,638.4876011148267,291.0536848662209
782,2024-03-14,320.2,3460.5,434.5,53.6,53.6,0.0,443.0,3676.0,877.5,50.5,,300.5,,Yes,MPM-18,329.3008809372514,642.9583157958695,291.70123271028046
783,2024-03-17,318.6,3461.4,479.3,67.5,67.5,0.0,402.9,3682.0,882.2,45.7,,298.8,,Yes,MPM-18,334.41407606570016,650.6745777134586,295.1499457165733
784,2024-03-19,319.9,3462.3,538.0,51.3,51.3,0.0,333.5,3679.1,871.4,38.3,,300.3,,Yes,MPM-18,323.2023087408944,647.3805319078938,287.05842572078933
785,2024-03-19,318.9,3462.3,548.9,63.6,63.6,0.0,337.0,3679.1,885.9,38.0,,299.0,,Yes,MPM-18,323.2023087408944,647.3805319078938,287.05842572078933
786,2024-03-19,319.9,3462.3,538.0,51.3,51.3,0.0,333.5,3679.1,871.4,38.3,95.3,300.3,,Yes,MPM-18,323.2023087408944,647.3805319078938,287.05842572078933
787,2024-03-19,318.9,3462.3,548.9,63.6,63.6,0.0,337.0,3679.1,885.9,38.0,115.9,299.0,,No,MPM-18,323.2023087408944,647.3805319078938,287.05842572078933
788,2024-03-28,325.3,2673.2,646.0,113.6,113.6,0.0,570.3,3391.7,1216.3,46.9,,302.2,,Yes,MPM-18,336.7028134695581,541.7126677482163,294.84535507020263
789,2024-03-28,325.3,2673.2,646.0,113.6,113.6,0.0,570.3,3391.7,1216.3,46.9,175.8,302.2,,No,MPM-18,336.7028134695581,541.7126677482163,294.84535507020263
790,2024-03-30,325.8,2684.7,601.0,72.7,72.7,0.0,470.1,3396.7,1071.1,43.9,,304.2,,Yes,MPM-18,334.51522615384505,562.3859381362004,292.97992802498055
791,2024-04-01,325.4,2683.9,163.7,54.9,54.9,0.0,907.2,3375.4,1070.9,84.7,,303.9,,Yes,MPM-18,342.0557777220071,577.6497669692728,300.5207363999999
792,2024-04-02,328.2,2689.9,284.6,53.1,53.1,0.0,760.7,3374.6,1045.2,72.8,,306.3,,Yes,MPM-18,334.9262860984842,577.1451446609503,299.2214885714286
793,2024-04-09,329.5,3007.4,313.0,75.0,75.0,0.0,877.6,3551.7,1190.6,73.7,,306.3,,Yes,MPM-18,335.45597099879495,569.2897567658999,294.3299904880065
794,2024-04-11,322.5,3042.4,551.0,92.0,92.0,0.0,523.5,3561.6,1074.5,48.7,,300.8,,Yes,MPM-18,339.77665381460196,578.7619833333329,298.44329423701276
795,2024-04-11,322.5,3042.4,551.0,92.0,92.0,0.0,523.5,3561.6,1074.5,48.7,167.0,300.8,,No,MPM-18,339.77665381460196,578.7619833333329,298.44329423701276
796,2024-02-17,303.7,3130.8,524.0,126.5,126.5,0.0,270.0,2237.3,794.0,34.0,,282.6,,Yes,MPM-20,324.41158469750894,599.2611429860539,276.7873306634304
797,2024-02-17,303.7,3130.8,524.0,126.5,126.5,0.0,270.0,2237.3,794.0,34.0,241.4,282.6,,No,MPM-20,324.41158469750894,599.2611429860539,276.7873306634304
798,2024-02-25,311.7,3134.9,489.5,50.6,50.6,0.0,247.8,2216.3,737.3,33.6,,291.4,,Yes,MPM-20,330.0616423905491,626.0536437441204,285.34355862865937
799,2024-02-25,313.0,3134.9,453.4,24.4,24.4,0.0,283.1,2216.3,736.4,38.4,,292.7,,Yes,MPM-20,330.0616423905491,626.0536437441204,285.34355862865937
800,2024-02-26,309.6,3132.7,432.0,1.5,1.5,0.0,299.9,2215.6,731.9,41.0,,289.4,,Yes,MPM-20,324.6120929873772,625.5358258284605,288.38040605041994
801,2024-02-26,312.9,3132.7,468.5,24.3,24.3,0.0,232.1,2215.6,700.6,33.1,,292.8,,Yes,MPM-20,324.6120929873772,625.5358258284605,288.38040605041994
802,2024-02-29,316.5,3339.1,521.0,119.5,119.5,0.0,334.7,2269.5,855.7,39.1,,294.6,,Yes,MPM-20,326.1358241379305,601.461718704453,289.0478867811157
803,2024-03-02,309.8,3338.9,489.8,119.3,119.3,0.0,376.8,2263.4,866.6,43.5,,288.1,,Yes,MPM-20,329.26868163412934,602.0089273648647,283.6929495458303
804,2024-03-02,309.8,3338.9,489.8,119.3,119.3,0.0,376.8,2263.4,866.6,43.5,243.5,288.1,,No,MPM-20,329.26868163412934,602.0089273648647,283.6929495458303
805,2024-03-12,320.7,3415.2,377.4,89.7,89.7,0.0,464.0,2237.3,841.4,55.1,,299.4,,Yes,MPM-20,331.3443428571437,621.9028298050148,287.1459026273887
806,2024-03-14,319.1,3441.2,372.7,90.2,90.2,0.0,465.1,2239.2,837.8,55.5,,297.2,,Yes,MPM-20,336.6848868841082,620.5701178601515,291.70123271028046
807,2024-03-18,319.3,3459.1,432.6,90.4,90.4,0.0,384.9,2254.8,817.5,47.1,,297.9,,Yes,MPM-20,334.0167347135956,624.0267531971573,289.25412494080524
808,2024-03-18,319.3,3459.1,432.6,90.4,90.4,0.0,384.9,2254.8,817.5,47.1,209.0,297.9,,No,MPM-20,334.0167347135956,624.0267531971573,289.25412494080524
809,2024-03-28,327.1,3056.1,483.4,188.4,188.4,0.0,530.2,2227.1,1013.6,52.3,,303.7,,Yes,MPM-20,345.2934913449556,539.6502389937107,294.84535507020263
810,2024-03-30,327.7,3065.1,488.9,197.7,197.7,0.0,472.5,2251.1,961.4,49.1,,304.6,,Yes,MPM-20,344.03132335329286,532.3910606986901,292.97992802498055
811,2024-04-02,328.8,3062.4,283.6,187.7,187.7,0.0,687.4,2226.9,971.0,70.8,,304.3,,Yes,MPM-20,349.9874397214852,526.895417747858,299.2214885714286
812,2024-04-11,325.8,2594.7,509.3,115.8,115.8,0.0,224.0,2107.6,733.4,30.5,,305.0,,Yes,MPM-20,340.5479387118641,612.8862194239291,298.44329423701276
813,2024-04-11,325.8,2594.7,509.3,115.8,115.8,0.0,224.0,2107.6,733.4,30.5,227.3,305.0,,No,MPM-20,340.5479387118641,612.8862194239291,298.44329423701276
814,2024-02-17,302.9,2988.0,190.1,39.5,39.5,0.0,117.5,3682.8,307.6,38.2,,283.5,,Yes,MPM-22,314.5549533505154,0.0,276.7873306634304
815,2024-02-18,302.2,2986.9,153.1,35.5,35.5,0.0,159.5,3676.4,312.6,51.0,,283.3,,Yes,MPM-22,307.2189653333334,0.0,276.5760323320156
816,2024-02-19,307.1,2984.4,299.4,34.9,34.9,0.0,-2.7,3669.8,296.7,-0.9,,288.6,,Yes,MPM-22,307.43249437540885,0.0,281.7924443007277
817,2024-02-20,304.6,2983.6,323.7,26.5,26.5,0.0,-32.0,3669.1,291.7,-11.0,,285.9,,Yes,MPM-22,304.46194682861005,0.0,280.732294647202
818,2024-02-20,303.9,2983.6,305.8,16.0,16.0,0.0,-5.1,3669.1,300.7,-1.7,,285.3,,Yes,MPM-22,304.46194682861005,0.0,280.732294647202
819,2024-02-20,303.0,2983.6,344.0,34.2,34.2,0.0,-41.7,3669.1,302.3,-13.8,,284.3,,Yes,MPM-22,304.46194682861005,0.0,280.732294647202
820,2024-02-21,303.5,2908.0,298.2,12.6,12.6,0.0,-12.6,3658.5,285.6,-4.4,,285.1,,Yes,MPM-22,304.1607477761837,0.0,280.27965404290416
821,2024-02-21,304.0,2908.0,324.8,13.8,13.8,0.0,-54.2,3658.5,270.7,-20.0,,285.7,,Yes,MPM-22,304.1607477761837,0.0,280.27965404290416
822,2024-02-21,301.3,2908.0,199.4,-10.0,-10.0,0.0,-17.8,3658.5,181.5,-9.8,,283.6,,Yes,MPM-22,304.1607477761837,0.0,280.27965404290416
823,2024-02-22,304.0,2931.7,193.5,-31.4,-31.4,0.0,8.5,3662.0,202.0,4.2,,286.2,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586
824,2024-02-22,321.7,2931.7,286.4,185.2,185.2,0.0,112.1,3662.0,398.5,28.1,,301.7,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586
825,2024-02-22,308.9,2931.7,230.6,19.7,19.7,0.0,37.8,3662.0,268.5,14.1,,290.7,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586
826,2024-02-22,304.4,2931.7,216.6,-32.7,-32.7,0.0,-10.7,3662.0,205.9,-5.2,,286.4,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586
827,2024-02-23,309.3,2983.9,312.3,24.8,24.8,0.0,-42.6,3568.3,269.7,-15.8,,290.8,,Yes,MPM-22,310.7867907597536,0.0,287.0022912396694
828,2024-02-23,310.9,2983.9,281.3,21.6,21.6,0.0,191.0,3568.3,472.3,40.4,,292.2,,Yes,MPM-22,310.7867907597536,0.0,287.0022912396694
829,2024-02-23,310.9,2983.9,281.3,21.6,21.6,0.0,191.0,3568.3,472.3,40.4,76.8,292.2,,No,MPM-22,310.7867907597536,0.0,287.0022912396694
830,2024-02-24,309.6,2984.7,274.0,12.6,12.6,0.0,202.5,3583.7,476.5,42.5,,290.9,,Yes,MPM-22,318.70932773109246,0.0,285.11055142857134
831,2024-02-25,310.8,2985.3,266.0,19.4,19.4,0.0,61.8,3637.7,327.8,18.9,,292.2,,Yes,MPM-22,321.5149222080408,0.0,285.34355862865937
832,2024-02-29,308.9,2981.2,276.4,27.7,27.7,0.0,63.8,3631.2,340.2,18.7,,290.1,,Yes,MPM-22,325.3404045629818,0.0,289.0478867811157
833,2024-03-02,296.7,2989.1,285.3,41.6,41.6,0.0,68.0,3634.7,353.3,19.2,,277.7,,Yes,MPM-22,320.0293517445689,0.0,283.6929495458303
834,2024-03-02,296.7,2989.1,285.3,41.6,41.6,0.0,68.0,3634.7,353.3,19.2,145.6,277.7,,No,MPM-22,320.0293517445689,0.0,283.6929495458303
835,2024-03-11,321.4,2929.8,231.4,11.3,11.3,0.0,70.8,4671.5,302.2,23.4,,303.3,,Yes,MPM-22,326.36724227528094,0.0,291.0536848662209
836,2024-03-11,321.4,2929.8,231.4,11.3,11.3,0.0,70.8,4671.5,302.2,23.4,49.0,303.3,,No,MPM-22,326.36724227528094,0.0,291.0536848662209
837,2024-03-12,315.3,2930.1,255.5,13.6,13.6,0.0,71.0,3595.2,326.6,21.8,,297.2,,Yes,MPM-22,322.80578002873546,0.0,287.1459026273887
838,2024-03-12,315.3,2930.1,255.5,13.6,13.6,0.0,71.0,3595.2,326.6,21.8,53.3,297.2,,No,MPM-22,322.80578002873546,0.0,287.1459026273887
839,2024-04-03,322.7,3017.3,22.2,3.1,3.1,0.0,348.3,3616.6,370.5,94.0,,304.1,,Yes,MPM-22,327.49135698852166,0.0,287.42700938232997
840,2024-04-09,321.8,3197.2,255.6,68.8,68.8,0.0,111.5,3725.1,367.1,30.4,,302.8,,Yes,MPM-22,332.55789324503326,0.0,294.3299904880065
841,2024-04-15,326.5,3202.8,105.8,78.4,78.4,0.0,235.9,3712.5,341.8,69.0,,308.0,WT - Manual entry from well test data sheet. Shake outs = 92%,Yes,MPM-22,342.4390367637098,0.0,304.39709073634214
842,2024-04-15,326.5,3202.8,318.0,87.0,87.0,0.0,18.3,3712.5,336.3,5.5,273.6,308.0,WT - Manual entry from well test data sheet. Shake outs = 92%,No,MPM-22,342.4390367637098,0.0,304.39709073634214
843,2024-03-15,324.5,3420.2,741.2,103.2,103.2,0.0,329.5,2996.4,1070.7,30.8,0.0,305.0,WT - First test after being shut in for two months to repair OA leak,Yes,MPM-24,326.21015530939627,0.0,296.7580200809723
844,2024-03-15,322.3,3420.2,1069.3,123.6,123.6,0.0,55.6,2996.4,1124.9,4.9,0.0,303.5,,Yes,MPM-24,326.21015530939627,0.0,296.7580200809723
845,2024-03-15,324.5,3420.2,741.2,103.2,103.2,0.0,329.5,2996.4,1070.7,30.8,139.2,305.0,WT - First test after being shut in for two months to repair OA leak,No,MPM-24,326.21015530939627,0.0,296.7580200809723
846,2024-03-18,318.4,3464.3,798.1,89.2,89.2,0.0,68.0,2981.3,866.1,7.8,,300.9,,Yes,MPM-24,318.20621396564565,0.0,289.25412494080524
847,2024-03-18,318.4,3464.3,798.1,89.2,89.2,0.0,68.0,2981.3,866.1,7.8,111.8,300.9,,No,MPM-24,318.20621396564565,0.0,289.25412494080524
848,2024-03-28,320.8,3452.6,643.1,32.7,32.7,0.0,255.5,2955.0,898.6,28.4,,303.7,,Yes,MPM-24,323.98656258278146,0.0,294.84535507020263
849,2024-03-31,318.6,3463.3,384.6,19.2,19.2,0.0,417.7,2956.5,802.4,52.1,,301.9,,Yes,MPM-24,325.88389458874514,0.0,296.3972484520127
850,2024-04-03,314.2,3462.3,328.2,13.6,13.6,0.0,418.6,2964.3,746.8,56.1,,297.1,,Yes,MPM-24,317.5955222222224,0.0,287.42700938232997
851,2024-04-15,322.2,3466.0,311.5,47.0,47.0,0.0,292.9,2981.0,604.4,48.5,,305.5,,Yes,MPM-24,332.55794078171084,0.0,304.39709073634214
852,2024-04-16,319.7,3464.9,283.0,64.1,64.1,0.0,322.7,2981.3,605.7,53.3,,303.4,,Yes,MPM-24,333.3623586482561,0.0,304.61466357976644
853,2024-02-29,321.4,3449.9,844.5,138.2,138.2,0.0,558.7,0.0,1403.2,39.8,,293.4,,Yes,MPM-28,336.122923121387,375.40526904276993,289.0478867811157
854,2024-03-03,311.5,3427.8,720.5,132.3,132.3,0.0,689.3,0.0,1409.8,48.9,,283.7,,Yes,MPM-28,330.56175147523686,376.9194395735815,280.1911754111194
855,2024-03-12,330.1,3325.5,1006.3,141.4,141.4,0.0,492.9,0.0,1499.2,32.9,,302.8,,Yes,MPM-28,337.05238605138936,377.67356243602774,287.1459026273887
856,2024-03-12,330.1,3325.5,1006.3,141.4,141.4,0.0,492.9,0.0,1499.2,32.9,140.5,302.8,,No,MPM-28,337.05238605138936,377.67356243602774,287.1459026273887
857,2024-03-14,330.4,3280.5,958.1,140.2,140.2,0.0,539.9,0.0,1498.0,36.0,,303.1,,Yes,MPM-28,337.53591697722516,377.9724344354017,291.70123271028046
858,2024-03-14,330.4,3280.5,958.1,140.2,140.2,0.0,539.9,0.0,1498.0,36.0,146.3,303.1,,No,MPM-28,337.53591697722516,377.9724344354017,291.70123271028046
859,2024-04-03,329.0,3064.6,626.5,114.9,114.9,0.0,828.3,0.0,1454.9,56.9,,301.8,,Yes,MPM-28,339.17924316283916,376.86287436297437,287.42700938232997
860,2024-04-13,335.6,2878.0,588.2,107.9,107.9,0.0,853.2,0.0,1441.3,59.2,,309.3,,Yes,MPM-28,352.79765252124673,415.49916847946605,302.05836964831826
861,2024-04-16,333.4,2882.0,664.4,115.4,115.4,0.0,783.8,0.0,1448.2,54.1,,306.6,,Yes,MPM-28,353.8442506387925,415.6434159691626,304.61466357976644
862,2024-03-01,328.4,3446.4,852.5,178.2,178.2,0.0,816.8,3875.4,1669.3,48.9,,297.5,,Yes,MPM-30,333.5342327272725,454.04897540805325,284.8927016611291
863,2024-03-03,319.0,3427.2,742.8,173.6,173.6,0.0,903.0,3878.9,1645.9,54.9,,288.4,,Yes,MPM-30,331.357958045555,452.98898983871055,280.1911754111194
864,2024-03-14,336.2,3445.7,636.1,162.2,162.2,0.0,1114.9,3811.4,1750.9,63.7,,305.1,,Yes,MPM-30,340.9233396879242,456.09546497545347,291.70123271028046
865,2024-03-16,335.8,3444.7,1400.6,196.1,196.1,0.0,330.1,3815.0,1730.7,19.1,,303.9,,Yes,MPM-30,342.40841416247355,455.6017970212794,293.9313335570471
866,2024-03-16,337.4,3444.7,666.0,165.1,165.1,0.0,1083.7,3815.0,1749.7,61.9,,306.2,,Yes,MPM-30,342.40841416247355,455.6017970212794,293.9313335570471
867,2024-03-16,335.8,3444.7,1400.6,196.1,196.1,0.0,330.1,3815.0,1730.7,19.1,140.0,303.9,,No,MPM-30,342.40841416247355,455.6017970212794,293.9313335570471
868,2024-03-18,336.7,3449.2,1430.3,199.6,199.6,0.0,291.0,3817.6,1721.3,16.9,,305.2,,Yes,MPM-30,338.08665957894794,455.55610236523705,289.25412494080524
869,2024-03-18,336.7,3449.2,1430.3,199.6,199.6,0.0,291.0,3817.6,1721.3,16.9,139.5,305.2,,No,MPM-30,338.08665957894794,455.55610236523705,289.25412494080524
870,2024-04-03,333.8,3445.5,832.2,173.2,173.2,0.0,821.1,3870.5,1653.3,49.7,,302.9,,Yes,MPM-30,340.32234477077327,454.46541276718716,287.42700938232997
871,2024-04-13,342.1,3441.2,731.7,173.3,173.3,0.0,982.3,3816.2,1714.0,57.3,,310.9,,Yes,MPM-30,354.1306867626883,454.87959907306583,302.05836964831826
872,2024-02-26,322.2,3397.8,937.7,141.4,141.4,0.0,598.7,3793.2,1536.4,39.0,,293.4,,Yes,MPM-32,335.5737048475372,649.4040657505287,288.38040605041994
873,2024-02-27,325.3,3449.6,944.5,144.1,144.1,0.0,576.0,3820.2,1520.5,37.9,,296.5,,Yes,MPM-32,332.92151080459695,632.6037600227779,287.80662667744497
874,2024-02-27,325.8,3449.6,945.4,142.5,142.5,0.0,562.6,3820.2,1508.0,37.3,,296.8,,Yes,MPM-32,332.92151080459695,632.6037600227779,287.80662667744497
875,2024-02-28,325.1,3449.5,867.7,142.9,142.9,0.0,612.8,3828.7,1480.5,41.4,,296.5,,Yes,MPM-32,335.0747913793104,632.2614786021485,288.7452642556774
876,2024-03-01,325.4,3297.1,892.3,146.0,146.0,0.0,847.7,3579.1,1740.0,48.7,,296.2,,Yes,MPM-32,332.14114029126193,678.814206066537,284.8927016611291
877,2024-03-06,348.3,3448.7,2049.8,215.8,215.8,0.0,426.9,4535.5,2476.7,17.2,,307.5,,Yes,MPM-32,347.49256678272957,540.5082813528347,289.76770283860515
878,2024-03-13,346.0,3442.9,1733.3,263.7,263.7,0.0,512.7,4577.6,2246.0,22.8,,305.7,,Yes,MPM-32,345.28535028776935,494.7778101404047,286.11098145094803
879,2024-03-13,346.0,3442.9,1733.3,263.7,263.7,0.0,512.7,4577.6,2246.0,22.8,152.1,305.7,,No,MPM-32,345.28535028776935,494.7778101404047,286.11098145094803
880,2024-03-15,347.1,3440.1,1623.5,255.0,255.0,0.0,623.2,4577.7,2246.7,27.7,,306.7,,Yes,MPM-32,349.6299181688129,491.7050762005253,296.7580200809723
881,2024-03-15,347.1,3440.1,1623.5,255.0,255.0,0.0,623.2,4577.7,2246.7,27.7,157.1,306.7,,No,MPM-32,349.6299181688129,491.7050762005253,296.7580200809723
882,2024-03-16,349.5,3438.6,1688.3,263.0,263.0,0.0,542.6,4569.5,2230.9,24.3,,309.1,,Yes,MPM-32,346.15347209631756,492.0432501803198,293.9313335570471
883,2024-04-04,348.0,3441.8,1094.7,274.3,274.3,0.0,1049.5,4643.4,2144.1,48.9,,307.9,,Yes,MPM-32,348.3246453362256,478.33615345122615,293.73197871485945
884,2024-04-07,346.1,2658.1,1700.7,368.5,368.5,0.0,346.6,4237.9,2047.3,16.9,,308.7,,Yes,MPM-32,346.6900782390834,486.1981371399729,293.8731926136362
885,2024-04-08,343.9,2600.0,1538.1,337.3,337.3,0.0,474.1,4187.3,2012.2,23.6,,307.6,,Yes,MPM-32,345.260490311174,490.8136578451897,292.1195868506487
886,2024-04-08,343.9,2600.0,1538.1,337.3,337.3,0.0,474.1,4187.3,2012.2,23.6,219.3,307.6,,No,MPM-32,345.260490311174,490.8136578451897,292.1195868506487
887,2024-03-03,304.0,3437.7,419.7,199.3,199.3,0.0,205.7,2320.7,625.4,32.9,,283.6,,Yes,MPM-34,326.6081201277954,572.4282571912013,280.1911754111194
888,2024-03-07,314.3,3460.1,491.4,216.0,216.0,0.0,234.3,2242.8,725.7,32.3,,293.7,,Yes,MPM-34,329.621468391167,580.5724986623859,284.04331432160774
889,2024-03-07,314.3,3460.1,491.4,216.0,216.0,0.0,234.3,2242.8,725.7,32.3,439.6,293.7,,No,MPM-34,329.621468391167,580.5724986623859,284.04331432160774
890,2024-03-15,324.1,3455.5,332.5,184.8,184.8,0.0,375.2,2256.1,707.7,53.0,,303.7,,Yes,MPM-34,341.634241656132,577.8747351694907,296.7580200809723
891,2024-03-17,323.6,3457.4,407.1,189.2,189.2,0.0,277.3,2254.1,684.4,40.5,,303.3,,Yes,MPM-34,340.0147401109056,577.542252776309,295.1499457165733
892,2024-03-17,323.6,3457.4,407.1,189.2,189.2,0.0,277.3,2254.1,684.4,40.5,464.6,303.3,,No,MPM-34,340.0147401109056,577.542252776309,295.1499457165733
893,2024-04-04,325.1,3317.2,493.0,211.0,211.0,0.0,94.0,2779.8,587.0,16.0,428.0,302.7,"WT - Manual Entry from Test Sep SOs, average WC 85.25%",Yes,MPM-34,334.8052423974765,654.4391272727271,293.73197871485945
894,2024-04-04,323.9,3317.2,98.9,247.0,247.0,0.0,474.7,2779.8,573.6,82.8,0.0,301.5,,Yes,MPM-34,334.8052423974765,654.4391272727271,293.73197871485945
895,2024-04-04,325.1,3317.2,493.0,211.0,211.0,0.0,94.0,2779.8,587.0,16.0,428.0,302.7,"WT - Manual Entry from Test Sep SOs, average WC 85.25%",No,MPM-34,334.8052423974765,654.4391272727271,293.73197871485945
896,2024-03-03,304.2,2525.8,222.2,31.3,31.3,0.0,236.4,2082.1,458.6,51.6,,283.8,,Yes,MPM-43,326.62036028097066,343.2049565661722,280.1911754111194
897,2024-03-07,316.8,2537.7,433.5,50.2,50.2,0.0,24.3,2136.2,457.7,5.3,,295.7,,Yes,MPM-43,327.8461682853718,366.12970247100316,284.04331432160774
898,2024-03-07,316.8,2537.7,433.5,50.2,50.2,0.0,24.3,2136.2,457.7,5.3,115.8,295.7,,No,MPM-43,327.8461682853718,366.12970247100316,284.04331432160774
899,2024-03-17,321.1,2658.8,430.3,44.4,44.4,0.0,-19.5,2179.4,410.8,-4.8,,300.0,,Yes,MPM-43,336.47923357228177,302.0536899455178,295.1499457165733
900,2024-03-17,321.1,2658.8,430.3,44.4,44.4,0.0,-19.5,2179.4,410.8,-4.8,103.3,300.0,,No,MPM-43,336.47923357228177,302.0536899455178,295.1499457165733
901,2024-04-05,319.3,2627.3,284.5,24.1,24.1,0.0,113.8,2172.7,398.2,28.6,,298.7,,Yes,MPM-43,343.8937928121052,315.04353426069105,292.80559816819306
902,2024-04-05,319.3,2627.3,284.5,24.1,24.1,0.0,113.8,2172.7,398.2,28.6,0.0,298.7,,Yes,MPM-43,343.8937928121052,315.04353426069105,292.80559816819306
903,2024-04-05,319.3,2627.3,404.0,24.1,24.1,0.0,-13.0,2172.7,391.0,-3.3,59.6,298.7,,No,MPM-43,343.8937928121052,315.04353426069105,292.80559816819306
904,2024-03-04,304.6,2312.2,160.4,37.3,37.3,0.0,436.6,2562.3,597.0,73.1,,283.8,,Yes,MPM-45,324.8571498789351,416.1374090247451,277.8239968404422
905,2024-03-08,313.6,2582.7,398.6,32.2,32.2,0.0,188.0,2908.9,586.6,32.0,,293.2,,Yes,MPM-45,329.6738649783815,352.74322533137024,282.00171898839153
